02:33:18;08062045867;Offline;;;;;;;
02:33:38;08061345856;Offline;;;;;;;
02:43:31;08061345848;Offline;;;;;;;
02:43:52;08062045867;Offline;;;;;;;
02:43:58;08061345856;Offline;;;;;;;
02:54:04;08061345848;Offline;;;;;;;
02:54:26;08062045867;Offline;;;;;;;
02:54:46;08061345856;Offline;;;;;;;
03:00:06;08061345856;Offline;;;;;;;
03:04:40;08061345848;Offline;;;;;;;
03:05:00;08062045867;Offline;;;;;;;
03:10:20;08062045867;Offline;;;;;;;
03:10:26;08061345856;Offline;;;;;;;
03:15:00;08061345848;Offline;;;;;;;
03:20:17;08061345848;Offline;;;;;;;
03:20:38;08062045867;Offline;;;;;;;
03:20:44;08061345856;Offline;;;;;;;
03:30:06;08062045867;Offline;;;;;;;
03:30:12;08061345856;Offline;;;;;;;
03:34:36;08061345848;Offline;;;;;;;
03:44:12;08061345848;Offline;;;;;;;
03:44:34;08062045867;Offline;;;;;;;
03:44:54;08061345856;Offline;;;;;;;
03:54:35;08061345848;Offline;;;;;;;
03:54:57;08062045867;Offline;;;;;;;
03:55:17;08061345856;Offline;;;;;;;
04:00:13;08062045867;Offline;;;;;;;
04:00:20;08061345856;Offline;;;;;;;
04:05:08;08061345848;Offline;;;;;;;
04:10:25;08061345848;Offline;;;;;;;
04:10:46;08062045867;Offline;;;;;;;
04:11:07;08061345856;Offline;;;;;;;
04:20:59;08061345848;Offline;;;;;;;
04:21:19;08062045867;Offline;;;;;;;
04:21:25;08061345856;Offline;;;;;;;
04:31:07;08061345848;Offline;;;;;;;
04:31:28;08062045867;Offline;;;;;;;
04:31:34;08061345856;Offline;;;;;;;
04:41:25;08061345848;Offline;;;;;;;
04:41:46;08062045867;Offline;;;;;;;
04:41:52;08061345856;Offline;;;;;;;
04:51:12;08061345848;Offline;;;;;;;
04:51:33;08062045867;Offline;;;;;;;
04:51:39;08061345856;Offline;;;;;;;
05:01:28;08061345848;Offline;;;;;;;
05:01:50;08062045867;Offline;;;;;;;
05:01:55;08061345856;Offline;;;;;;;
05:11:44;08061345848;Offline;;;;;;;
05:12:05;08062045867;Offline;;;;;;;
05:12:11;08061345856;Offline;;;;;;;
05:21:53;08061345848;Offline;;;;;;;
05:22:15;08062045867;Offline;;;;;;;
05:22:36;08061345856;Offline;;;;;;;
05:32:00;08061345848;Offline;;;;;;;
05:32:23;08062045867;Offline;;;;;;;
05:32:43;08061345856;Offline;;;;;;;
05:42:31;08061345848;Offline;;;;;;;
05:42:51;08062045867;Offline;;;;;;;
05:42:57;08061345856;Offline;;;;;;;
05:52:35;08061345848;Offline;;;;;;;
05:52:55;08062045867;Offline;;;;;;;
05:53:01;08061345856;Offline;;;;;;;
06:03:15;08061345848;Offline;;;;;;;
06:03:35;08062045867;Offline;;;;;;;
06:03:41;08061345856;Offline;;;;;;;
06:13:47;08061345848;Offline;;;;;;;
06:14:08;08062045867;Offline;;;;;;;
06:14:14;08061345856;Offline;;;;;;;
06:23:36;08061345848;Offline;;;;;;;
06:23:57;08062045867;Offline;;;;;;;
06:24:03;08061345856;Offline;;;;;;;
06:34:09;08061345848;Offline;;;;;;;
06:34:29;08062045867;Offline;;;;;;;
06:34:35;08061345856;Offline;;;;;;;
06:44:09;08061345848;Offline;;;;;;;
06:44:31;08062045867;Offline;;;;;;;
06:44:37;08061345856;Offline;;;;;;;
06:54:01;08061345848;Offline;;;;;;;
06:54:07;08062045867;Offline;;;;;;;
06:54:20;08061345856;Offline;;;;;;;
07:03:30;08061345848;Offline;;;;;;;
07:03:36;08062045867;Offline;;;;;;;
07:03:49;08061345856;Offline;;;;;;;
07:13:26;08061345848;Offline;;;;;;;
07:13:46;08062045867;Offline;;;;;;;
07:13:52;08061345856;Offline;;;;;;;
07:24:00;08061345848;Offline;;;;;;;
07:24:20;08062045867;Offline;;;;;;;
07:24:26;08061345856;Offline;;;;;;;
07:34:18;08061345848;Offline;;;;;;;
07:34:41;08062045867;Offline;;;;;;;
07:35:01;08061345856;Offline;;;;;;;
07:44:36;08061345848;Offline;;;;;;;
07:44:57;08062045867;Offline;;;;;;;
07:45:03;08061345856;Offline;;;;;;;
07:50:19;08061345856;Offline;;;;;;;
07:54:26;08061345848;Offline;;;;;;;
07:54:48;08062045867;Offline;;;;;;;
08:03:32;08061345848;Offline;;;;;;;
08:03:38;08062045867;Offline;;;;;;;
08:04:00;08061345856;Offline;;;;;;;
08:12:05;08061345848;Offline;;;;;;;
08:12:11;08062045867;Offline;;;;;;;
08:12:32;08061345856;Offline;;;;;;;
08:20:24;08061345848;Offline;;;;;;;
08:20:30;08062045867;Offline;;;;;;;
08:20:53;08061345856;Offline;;;;;;;
08:33:09;08061345848;Offline;;;;;;;
08:33:15;08062045867;Offline;;;;;;;
08:33:37;08061345856;Offline;;;;;;;
08:41:02;08061345848;Offline;;;;;;;
08:41:08;08062045867;Offline;;;;;;;
08:41:31;08061345856;Offline;;;;;;;
08:53:22;08061345848;Offline;;;;;;;
08:53:28;08062045867;Offline;;;;;;;
08:53:50;08061345856;Offline;;;;;;;
09:01:42;08061345848;Offline;;;;;;;
09:01:48;08062045867;Offline;;;;;;;
09:02:11;08061345856;Offline;;;;;;;
09:10:26;08061345848;Offline;;;;;;;
09:10:32;08062045867;Offline;;;;;;;
09:10:50;08061345856;Offline;;;;;;;
09:23:11;08061345848;Offline;;;;;;;
09:23:17;08062045867;Offline;;;;;;;
09:23:39;08061345856;Offline;;;;;;;
09:31:31;08061345848;Offline;;;;;;;
09:31:51;08062045867;Offline;;;;;;;
09:31:57;08061345856;Offline;;;;;;;
09:40:15;08061345848;Offline;;;;;;;
09:40:21;08062045867;Offline;;;;;;;
09:40:43;08061345856;Offline;;;;;;;
09:52:40;08061345848;Offline;;;;;;;
09:52:46;08062045867;Offline;;;;;;;
09:53:08;08061345856;Offline;;;;;;;
10:00:59;08061345848;Offline;;;;;;;
10:01:05;08062045867;Offline;;;;;;;
10:01:27;08061345856;Offline;;;;;;;
10:13:31;08061345848;Offline;;;;;;;
10:13:37;08062045867;Offline;;;;;;;
10:13:59;08061345856;Offline;;;;;;;
10:21:24;08061345848;Offline;;;;;;;
10:21:30;08062045867;Offline;;;;;;;
10:21:53;08061345856;Offline;;;;;;;
10:30:07;08062045867;Offline;;;;;;;
10:30:29;08061345856;Offline;;;;;;;
10:34:30;08061345848;Offline;;;;;;;
10:43:07;08061345848;Offline;;;;;;;
10:43:13;08062045867;Offline;;;;;;;
10:43:35;08061345856;Offline;;;;;;;
10:51:42;08061345848;Offline;;;;;;;
10:51:48;08062045867;Offline;;;;;;;
10:52:10;08061345856;Offline;;;;;;;
11:00:06;08062045867;Offline;;;;;;;
11:00:29;08061345856;Offline;;;;;;;
11:03:59;08061345848;Offline;;;;;;;
11:12:36;08061345848;Offline;;;;;;;
11:12:42;08062045867;Offline;;;;;;;
11:13:04;08061345856;Offline;;;;;;;
11:21:08;08061345848;Offline;;;;;;;
11:21:14;08062045867;Offline;;;;;;;
11:21:37;08061345856;Offline;;;;;;;
11:30:15;08061345856;Offline;;;;;;;
11:33:54;08061345848;Offline;;;;;;;
11:34:00;08062045867;Offline;;;;;;;
11:42:03;08061345848;Offline;;;;;;;
11:42:09;08062045867;Offline;;;;;;;
11:42:31;08061345856;Offline;;;;;;;
11:50:28;08061345848;Offline;;;;;;;
11:50:50;08062045867;Offline;;;;;;;
11:51:10;08061345856;Offline;;;;;;;
12:02:58;08061345848;Offline;;;;;;;
12:03:04;08062045867;Offline;;;;;;;
12:03:25;08061345856;Offline;;;;;;;
12:11:16;08061345848;Offline;;;;;;;
12:11:22;08062045867;Offline;;;;;;;
12:11:44;08061345856;Offline;;;;;;;
12:20:03;08061345848;Offline;;;;;;;
12:20:09;08062045867;Offline;;;;;;;
12:20:31;08061345856;Offline;;;;;;;
12:33:06;08061345848;Offline;;;;;;;
12:33:12;08062045867;Offline;;;;;;;
12:33:34;08061345856;Offline;;;;;;;
12:41:01;08061345848;Offline;;;;;;;
12:41:23;08062045867;Offline;;;;;;;
12:41:43;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 12.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
12:53:09;08061345848;Offline;;;;;;;
12:53:16;08062045867;Offline;;;;;;;
12:53:39;08061345856;Offline;;;;;;;
13:02:22;08061345848;Offline;;;;;;;
13:02:28;08062045867;Offline;;;;;;;
13:02:50;08061345856;Offline;;;;;;;
13:10:45;08061345848;Offline;;;;;;;
13:10:51;08062045867;Offline;;;;;;;
13:11:12;08061345856;Offline;;;;;;;
13:23:27;08061345848;Offline;;;;;;;
13:23:33;08062045867;Offline;;;;;;;
13:23:54;08061345856;Offline;;;;;;;
13:31:49;08061345848;Offline;;;;;;;
13:31:55;08062045867;Offline;;;;;;;
13:32:16;08061345856;Offline;;;;;;;
13:40:53;08061345848;Offline;;;;;;;
13:41:15;08062045867;Offline;;;;;;;
13:41:21;08061345856;Offline;;;;;;;
13:53:39;08061345848;Offline;;;;;;;
13:53:45;08062045867;Offline;;;;;;;
13:54:09;08061345856;Offline;;;;;;;
14:02:30;08061345848;Offline;;;;;;;
14:02:36;08062045867;Offline;;;;;;;
14:02:57;08061345856;Offline;;;;;;;
14:11:02;08061345848;Offline;;;;;;;
14:11:08;08062045867;Offline;;;;;;;
14:11:31;08061345856;Offline;;;;;;;
14:23:15;08061345848;Offline;;;;;;;
14:23:37;08062045867;Offline;;;;;;;
14:23:57;08061345856;Offline;;;;;;;
14:32:48;08061345848;Offline;;;;;;;
14:32:57;08062045867;Offline;;;;;;;
14:33:18;08061345856;Offline;;;;;;;
14:42:03;08061345848;Offline;;;;;;;
14:42:09;08062045867;Offline;;;;;;;
14:42:32;08061345856;Offline;;;;;;;
14:50:01;08061345848;Offline;;;;;;;
14:50:07;08062045867;Offline;;;;;;;
14:50:29;08061345856;Offline;;;;;;;
15:02:36;08061345848;Offline;;;;;;;
15:02:42;08062045867;Offline;;;;;;;
15:03:03;08061345856;Offline;;;;;;;
15:10:49;08061345848;Offline;;;;;;;
15:10:55;08062045867;Offline;;;;;;;
15:11:17;08061345856;Offline;;;;;;;
15:24:05;08061345848;Offline;;;;;;;
15:24:12;08062045867;Offline;;;;;;;
15:24:35;08061345856;Offline;;;;;;;
15:33:34;08061345848;Offline;;;;;;;
15:33:40;08062045867;Offline;;;;;;;
15:34:01;08061345856;Offline;;;;;;;
15:42:12;08061345848;Offline;;;;;;;
15:42:18;08062045867;Offline;;;;;;;
15:42:40;08061345856;Offline;;;;;;;
15:50:09;08061345848;Offline;;;;;;;
15:50:29;08062045867;Offline;;;;;;;
15:50:35;08061345856;Offline;;;;;;;
16:03:15;08061345848;Offline;;;;;;;
16:03:36;08062045867;Offline;;;;;;;
16:03:57;08061345856;Offline;;;;;;;
16:12:21;08061345848;Offline;;;;;;;
16:12:27;08062045867;Offline;;;;;;;
16:12:50;08061345856;Offline;;;;;;;
16:20:38;08061345848;Offline;;;;;;;
16:20:44;08062045867;Offline;;;;;;;
16:21:06;08061345856;Offline;;;;;;;
16:32:50;08061345848;Offline;;;;;;;
16:32:56;08062045867;Offline;;;;;;;
16:33:18;08061345856;Offline;;;;;;;
16:41:30;08061345848;Offline;;;;;;;
16:41:36;08062045867;Offline;;;;;;;
16:41:58;08061345856;Offline;;;;;;;
16:53:25;08061345848;Offline;;;;;;;
16:53:31;08062045867;Offline;;;;;;;
16:53:53;08061345856;Offline;;;;;;;
17:02:05;08061345848;Offline;;;;;;;
17:02:11;08062045867;Offline;;;;;;;
17:02:33;08061345856;Offline;;;;;;;
17:10:20;08061345848;Offline;;;;;;;
17:10:26;08062045867;Offline;;;;;;;
17:10:47;08061345856;Offline;;;;;;;
17:23:02;08061345848;Offline;;;;;;;
17:23:08;08062045867;Offline;;;;;;;
17:23:30;08061345856;Offline;;;;;;;
17:31:19;08061345848;Offline;;;;;;;
17:31:25;08062045867;Offline;;;;;;;
17:31:46;08061345856;Offline;;;;;;;
17:43:37;08061345848;Offline;;;;;;;
17:43:43;08062045867;Offline;;;;;;;
17:44:01;08061345856;Offline;;;;;;;
17:51:44;08061345848;Offline;;;;;;;
17:52:06;08062045867;Offline;;;;;;;
17:52:26;08061345856;Offline;;;;;;;
18:00:24;08061345848;Offline;;;;;;;
18:00:45;08062045867;Offline;;;;;;;
18:01:06;08061345856;Offline;;;;;;;
18:12:55;08061345848;Offline;;;;;;;
18:13:01;08062045867;Offline;;;;;;;
18:13:24;08061345856;Offline;;;;;;;
18:21:42;08061345848;Offline;;;;;;;
18:21:48;08062045867;Offline;;;;;;;
18:22:11;08061345856;Offline;;;;;;;
18:30:20;08062045867;Offline;;;;;;;
18:30:26;08061345856;Offline;;;;;;;
18:34:06;08061345848;Offline;;;;;;;
18:42:43;08061345848;Offline;;;;;;;
18:43:06;08062045867;Offline;;;;;;;
18:43:26;08061345856;Offline;;;;;;;
18:51:14;08061345848;Offline;;;;;;;
18:51:21;08062045867;Offline;;;;;;;
18:51:42;08061345856;Offline;;;;;;;
19:03:33;08061345848;Offline;;;;;;;
19:03:39;08062045867;Offline;;;;;;;
19:04:01;08061345856;Offline;;;;;;;
19:12:09;08061345848;Offline;;;;;;;
19:12:15;08062045867;Offline;;;;;;;
19:12:36;08061345856;Offline;;;;;;;
19:20:31;08061345848;Offline;;;;;;;
19:20:37;08062045867;Offline;;;;;;;
19:21:00;08061345856;Offline;;;;;;;
19:33:59;08061345848;Offline;;;;;;;
19:34:21;08062045867;Offline;;;;;;;
19:34:27;08061345856;Offline;;;;;;;
19:43:57;08061345848;Offline;;;;;;;
19:44:18;08062045867;Offline;;;;;;;
19:44:24;08061345856;Offline;;;;;;;
19:54:27;08061345848;Offline;;;;;;;
19:54:49;08062045867;Offline;;;;;;;
19:54:51;08061345856;Offline;;;;;;;
20:04:15;08061345848;Offline;;;;;;;
20:04:40;08062045867;Offline;;;;;;;
20:05:01;08061345856;Offline;;;;;;;
20:14:31;08061345848;Offline;;;;;;;
20:14:55;08062045867;Offline;;;;;;;
20:14:57;08061345856;Offline;;;;;;;
20:24:22;08061345848;Offline;;;;;;;
20:24:46;08062045867;Offline;;;;;;;
20:24:49;08061345856;Offline;;;;;;;
20:34:10;08061345848;Offline;;;;;;;
20:34:35;08062045867;Offline;;;;;;;
20:34:38;08061345856;Offline;;;;;;;
20:44:02;08061345848;Offline;;;;;;;
20:44:25;08062045867;Offline;;;;;;;
20:44:49;08061345856;Offline;;;;;;;
20:54:36;08061345848;Offline;;;;;;;
20:55:01;08062045867;Offline;;;;;;;
20:55:07;08061345856;Offline;;;;;;;
21:04:26;08061345848;Offline;;;;;;;
21:04:48;08062045867;Offline;;;;;;;
21:05:08;08061345856;Offline;;;;;;;
21:10:07;08061345856;Offline;;;;;;;
21:14:37;08061345848;Offline;;;;;;;
21:15:04;08062045867;Offline;;;;;;;
21:20:19;08062045867;Offline;;;;;;;
21:20:25;08061345856;Offline;;;;;;;
21:24:49;08061345848;Offline;;;;;;;
21:30:08;08061345856;Offline;;;;;;;
21:34:17;08061345848;Offline;;;;;;;
21:34:41;08062045867;Offline;;;;;;;
21:44:06;08061345848;Offline;;;;;;;
21:44:30;08062045867;Offline;;;;;;;
21:44:32;08061345856;Offline;;;;;;;
21:54:12;08061345848;Offline;;;;;;;
21:54:34;08062045867;Offline;;;;;;;
21:54:36;08061345856;Offline;;;;;;;
22:03:53;08061345848;Offline;;;;;;;
22:03:59;08062045867;Offline;;;;;;;
22:04:12;08061345856;Offline;;;;;;;
22:13:27;08061345848;Offline;;;;;;;
22:13:49;08062045867;Offline;;;;;;;
22:14:10;08061345856;Offline;;;;;;;
22:24:01;08061345848;Offline;;;;;;;
22:24:24;08062045867;Offline;;;;;;;
22:24:26;08061345856;Offline;;;;;;;
22:33:55;08061345848;Offline;;;;;;;
22:34:19;08062045867;Offline;;;;;;;
22:34:22;08061345856;Offline;;;;;;;
22:44:06;08061345848;Offline;;;;;;;
22:44:29;08062045867;Offline;;;;;;;
22:44:31;08061345856;Offline;;;;;;;
22:54:21;08061345848;Offline;;;;;;;
22:54:47;08062045867;Offline;;;;;;;
22:55:09;08061345856;Offline;;;;;;;
23:00:27;08061345856;Offline;;;;;;;
23:05:04;08061345848;Offline;;;;;;;
23:05:26;08062045867;Offline;;;;;;;
23:10:20;08061345848;Offline;;;;;;;
23:10:41;08062045867;Offline;;;;;;;
23:10:47;08061345856;Offline;;;;;;;
23:20:19;08061345848;Offline;;;;;;;
23:20:41;08062045867;Offline;;;;;;;
23:21:02;08061345856;Offline;;;;;;;
23:30:27;08061345848;Offline;;;;;;;
23:30:33;08062045867;Offline;;;;;;;
23:30:46;08061345856;Offline;;;;;;;
23:40:16;08062045867;Offline;;;;;;;
23:40:37;08061345856;Offline;;;;;;;
23:45:16;08061345848;Offline;;;;;;;
23:50:15;08061345848;Offline;;;;;;;
23:50:38;08062045867;Offline;;;;;;;
23:50:58;08061345856;Offline;;;;;;;
