08:30:06;08062045867;Ok;351.7 V;785 W;0.321 kWh;1015 h;226 V;3.46 A;107939.135 kWh
08:30:10;08061345856;Ok;352.8 V;2991 W;0.856 kWh;559 h;228 V;13.1 A;120809.591 kWh
08:32:15;08061345848;Ok;332.5 V;2824 W;1.644 kWh;779 h;229 V;12.4 A;108748.016 kWh
08:40:57;08061345848;Ok;345.0 V;2994 W;2.063 kWh;779 h;230 V;13.0 A;108748.436 kWh
08:40:59;08062045867;Ok;352.8 V;977 W;0.478 kWh;1015 h;228 V;4.30 A;107939.293 kWh
08:41:02;08061345856;Ok;334.1 V;3055 W;1.398 kWh;559 h;228 V;13.4 A;120810.133 kWh
08:51:41;08061345848;Ok;334.1 V;3144 W;2.609 kWh;779 h;229 V;13.7 A;108748.981 kWh
08:51:43;08062045867;Ok;354.8 V;1169 W;0.668 kWh;1015 h;228 V;5.13 A;107939.482 kWh
08:51:45;08061345856;Ok;340.8 V;3184 W;1.952 kWh;559 h;228 V;13.9 A;120810.687 kWh
09:00:13;08061345848;Ok;341.3 V;3246 W;3.064 kWh;779 h;229 V;14.2 A;108749.436 kWh
09:00:16;08062045867;Ok;358.0 V;1317 W;0.845 kWh;1015 h;227 V;5.87 A;107939.659 kWh
09:00:20;08061345856;Ok;337.2 V;3279 W;2.413 kWh;559 h;227 V;14.4 A;120811.148 kWh
09:10:57;08061345848;Ok;341.3 V;3382 W;3.656 kWh;780 h;229 V;14.8 A;108750.028 kWh
09:10:59;08062045867;Ok;358.0 V;1524 W;1.099 kWh;1016 h;228 V;6.68 A;107939.913 kWh
09:11:02;08061345856;Ok;336.1 V;3400 W;3.007 kWh;560 h;228 V;14.9 A;120811.742 kWh
09:21:37;08061345848;Ok;337.2 V;3521 W;4.267 kWh;780 h;232 V;15.2 A;108750.640 kWh
09:21:39;08062045867;Ok;346.0 V;1735 W;1.385 kWh;1016 h;230 V;7.54 A;107940.199 kWh
09:21:42;08061345856;Ok;334.1 V;3537 W;3.620 kWh;560 h;231 V;15.3 A;120812.356 kWh

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 13.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
09:26:42;08061345848;Offline;;;;;;;
09:26:51;08062045867;Offline;;;;;;;
09:26:59;08061345856;Offline;;;;;;;
09:36:02;08061345848;Offline;;;;;;;
09:36:24;08062045867;Offline;;;;;;;
09:36:30;08061345856;Offline;;;;;;;
09:44:19;08061345848;Offline;;;;;;;
09:44:41;08062045867;Offline;;;;;;;
09:44:47;08061345856;Offline;;;;;;;
09:53:04;08061345856;Offline;;;;;;;
09:56:51;08061345848;Offline;;;;;;;
09:57:13;08062045867;Offline;;;;;;;
10:05:19;08061345848;Offline;;;;;;;
10:05:39;08062045867;Offline;;;;;;;
10:05:45;08061345856;Offline;;;;;;;
10:14:17;08061345848;Offline;;;;;;;
10:14:38;08062045867;Offline;;;;;;;
10:14:59;08061345856;Offline;;;;;;;
10:26:37;08061345848;Offline;;;;;;;
10:26:58;08062045867;Offline;;;;;;;
10:27:19;08061345856;Offline;;;;;;;
10:35:11;08061345848;Offline;;;;;;;
10:35:33;08062045867;Offline;;;;;;;
10:35:54;08061345856;Offline;;;;;;;
10:43:21;08062045867;Offline;;;;;;;
10:43:30;08061345856;Offline;;;;;;;
10:47:06;08061345848;Offline;;;;;;;
10:55:46;08061345848;Offline;;;;;;;
10:55:52;08062045867;Offline;;;;;;;
10:56:15;08061345856;Offline;;;;;;;
11:04:24;08061345848;Offline;;;;;;;
11:04:46;08062045867;Offline;;;;;;;
11:05:07;08061345856;Offline;;;;;;;
11:13:04;08062045867;Offline;;;;;;;
11:13:28;08061345856;Offline;;;;;;;
11:17:14;08061345848;Offline;;;;;;;
11:26:16;08061345848;Offline;;;;;;;
11:26:22;08062045867;Offline;;;;;;;
11:26:45;08061345856;Offline;;;;;;;
11:34:39;08061345848;Offline;;;;;;;
11:34:59;08062045867;Offline;;;;;;;
11:35:05;08061345856;Offline;;;;;;;
11:43:10;08062045867;Offline;;;;;;;
11:43:34;08061345856;Offline;;;;;;;
11:46:47;08061345848;Offline;;;;;;;
11:55:40;08061345848;Offline;;;;;;;
11:55:46;08062045867;Offline;;;;;;;
11:56:07;08061345856;Offline;;;;;;;
12:04:03;08061345848;Offline;;;;;;;
12:04:25;08062045867;Offline;;;;;;;
12:04:48;08061345856;Offline;;;;;;;
12:13:02;08061345848;Offline;;;;;;;
12:13:28;08062045867;Offline;;;;;;;
12:13:49;08061345856;Offline;;;;;;;
12:25:14;08061345848;Offline;;;;;;;
12:25:36;08062045867;Offline;;;;;;;
12:25:42;08061345856;Offline;;;;;;;
12:33:30;08061345848;Offline;;;;;;;
12:33:56;08062045867;Offline;;;;;;;
12:34:01;08061345856;Offline;;;;;;;
12:46:03;08061345848;Offline;;;;;;;
12:46:25;08062045867;Offline;;;;;;;
12:46:31;08061345856;Offline;;;;;;;
12:54:30;08061345848;Offline;;;;;;;
12:54:52;08062045867;Offline;;;;;;;
12:55:13;08061345856;Offline;;;;;;;
13:03:03;08062045867;Offline;;;;;;;
13:03:27;08061345856;Offline;;;;;;;
13:07:15;08061345848;Offline;;;;;;;
13:16:04;08061345848;Offline;;;;;;;
13:16:26;08062045867;Offline;;;;;;;
13:16:32;08061345856;Offline;;;;;;;
13:24:49;08061345848;Offline;;;;;;;
13:24:55;08062045867;Offline;;;;;;;
13:25:18;08061345856;Offline;;;;;;;
13:33:07;08061345848;Offline;;;;;;;
13:33:29;08062045867;Offline;;;;;;;
13:33:31;08061345856;Offline;;;;;;;
13:45:51;08061345848;Offline;;;;;;;
13:45:58;08062045867;Offline;;;;;;;
13:46:11;08061345856;Offline;;;;;;;
13:53:50;08061345848;Offline;;;;;;;
13:54:16;08062045867;Offline;;;;;;;
13:54:38;08061345856;Offline;;;;;;;
14:06:38;08061345848;Offline;;;;;;;
14:07:01;08062045867;Offline;;;;;;;
14:07:22;08061345856;Offline;;;;;;;
14:15:15;08061345848;Offline;;;;;;;
14:15:36;08062045867;Offline;;;;;;;
14:15:57;08061345856;Offline;;;;;;;
14:23:58;08061345848;Offline;;;;;;;
14:24:20;08062045867;Offline;;;;;;;
14:24:26;08061345856;Offline;;;;;;;
14:33:08;08061345856;Offline;;;;;;;
14:37:16;08061345848;Offline;;;;;;;
14:37:38;08062045867;Offline;;;;;;;
14:46:00;08061345848;Offline;;;;;;;
14:46:22;08062045867;Offline;;;;;;;
14:46:28;08061345856;Offline;;;;;;;
14:54:23;08061345848;Offline;;;;;;;
14:54:45;08062045867;Offline;;;;;;;
14:54:51;08061345856;Offline;;;;;;;
15:06:26;08061345848;Offline;;;;;;;
15:06:48;08062045867;Offline;;;;;;;
15:06:54;08061345856;Offline;;;;;;;
15:14:47;08061345848;Offline;;;;;;;
15:15:08;08062045867;Offline;;;;;;;
15:15:29;08061345856;Offline;;;;;;;
15:23:22;08061345848;Offline;;;;;;;
15:23:46;08062045867;Offline;;;;;;;
15:23:48;08061345856;Offline;;;;;;;
15:36:04;08061345848;Offline;;;;;;;
15:36:27;08062045867;Offline;;;;;;;
15:36:48;08061345856;Offline;;;;;;;
15:44:39;08061345848;Offline;;;;;;;
15:45:02;08062045867;Offline;;;;;;;
15:45:23;08061345856;Offline;;;;;;;
15:53:19;08062045867;Offline;;;;;;;
15:53:46;08061345856;Offline;;;;;;;
15:57:27;08061345848;Offline;;;;;;;
16:05:46;08061345848;Offline;;;;;;;
16:06:08;08062045867;Offline;;;;;;;
16:06:14;08061345856;Offline;;;;;;;
16:14:25;08061345848;Offline;;;;;;;
16:14:31;08062045867;Offline;;;;;;;
16:14:54;08061345856;Offline;;;;;;;
16:23:02;08062045867;Offline;;;;;;;
16:23:23;08061345856;Offline;;;;;;;
16:27:08;08061345848;Offline;;;;;;;
16:35:24;08061345848;Offline;;;;;;;
16:35:46;08062045867;Offline;;;;;;;
16:36:07;08061345856;Offline;;;;;;;
16:43:38;08061345848;Offline;;;;;;;
16:43:59;08062045867;Offline;;;;;;;
16:44:23;08061345856;Offline;;;;;;;
16:53:12;08061345856;Offline;;;;;;;
16:56:57;08061345848;Offline;;;;;;;
16:57:18;08062045867;Offline;;;;;;;
17:05:13;08061345848;Offline;;;;;;;
17:05:35;08062045867;Offline;;;;;;;
17:05:56;08061345856;Offline;;;;;;;
17:14:08;08061345848;Offline;;;;;;;
17:14:14;08062045867;Offline;;;;;;;
17:14:38;08061345856;Offline;;;;;;;
17:23:13;08061345856;Offline;;;;;;;
17:26:56;08061345848;Offline;;;;;;;
17:27:18;08062045867;Offline;;;;;;;
17:35:13;08061345848;Offline;;;;;;;
17:35:36;08062045867;Offline;;;;;;;
17:35:57;08061345856;Offline;;;;;;;
17:44:24;08061345848;Offline;;;;;;;
17:44:47;08062045867;Offline;;;;;;;
17:45:08;08061345856;Offline;;;;;;;
17:57:04;08061345848;Offline;;;;;;;
17:57:25;08062045867;Offline;;;;;;;
17:57:46;08061345856;Offline;;;;;;;
18:05:55;08061345848;Offline;;;;;;;
18:06:18;08062045867;Offline;;;;;;;
18:06:39;08061345856;Offline;;;;;;;
18:14:32;08061345848;Offline;;;;;;;
18:14:53;08062045867;Offline;;;;;;;
18:15:14;08061345856;Offline;;;;;;;
18:26:44;08061345848;Offline;;;;;;;
18:27:06;08062045867;Offline;;;;;;;
18:27:12;08061345856;Offline;;;;;;;
18:35:02;08061345848;Offline;;;;;;;
18:35:24;08062045867;Offline;;;;;;;
18:35:30;08061345856;Offline;;;;;;;
18:43:14;08061345848;Offline;;;;;;;
18:43:38;08062045867;Offline;;;;;;;
18:43:41;08061345856;Offline;;;;;;;
18:55:17;08061345848;Offline;;;;;;;
18:55:40;08062045867;Offline;;;;;;;
18:56:01;08061345856;Offline;;;;;;;
19:03:34;08061345848;Offline;;;;;;;
19:04:00;08062045867;Offline;;;;;;;
19:04:23;08061345856;Offline;;;;;;;
19:16:16;08061345848;Offline;;;;;;;
19:16:36;08062045867;Offline;;;;;;;
19:16:42;08061345856;Offline;;;;;;;
19:24:30;08061345848;Offline;;;;;;;
19:24:52;08062045867;Offline;;;;;;;
19:24:58;08061345856;Offline;;;;;;;
19:36:32;08061345848;Offline;;;;;;;
19:36:54;08062045867;Offline;;;;;;;
19:37:00;08061345856;Offline;;;;;;;
19:44:48;08061345848;Offline;;;;;;;
19:45:08;08062045867;Offline;;;;;;;
19:45:14;08061345856;Offline;;;;;;;
19:53:05;08061345848;Offline;;;;;;;
19:53:27;08062045867;Offline;;;;;;;
19:53:29;08061345856;Offline;;;;;;;
20:05:01;08061345848;Offline;;;;;;;
20:05:22;08062045867;Offline;;;;;;;
20:05:43;08061345856;Offline;;;;;;;
20:13:18;08061345848;Offline;;;;;;;
20:13:42;08062045867;Offline;;;;;;;
20:13:44;08061345856;Offline;;;;;;;
20:25:21;08061345848;Offline;;;;;;;
20:25:42;08062045867;Offline;;;;;;;
20:26:03;08061345856;Offline;;;;;;;
20:33:57;08061345848;Offline;;;;;;;
20:34:19;08062045867;Offline;;;;;;;
20:34:41;08061345856;Offline;;;;;;;
20:43:08;08061345856;Offline;;;;;;;
20:46:35;08061345848;Offline;;;;;;;
20:46:56;08062045867;Offline;;;;;;;
20:55:14;08061345848;Offline;;;;;;;
20:55:37;08062045867;Offline;;;;;;;
20:55:58;08061345856;Offline;;;;;;;
21:04:26;08061345848;Offline;;;;;;;
21:04:47;08062045867;Offline;;;;;;;
21:05:08;08061345856;Offline;;;;;;;
21:13:48;08061345848;Offline;;;;;;;
21:13:52;08062045867;Offline;;;;;;;
21:14:01;08061345856;Offline;;;;;;;
21:23:20;08061345848;Offline;;;;;;;
21:23:31;08062045867;Offline;;;;;;;
21:23:49;08061345856;Offline;;;;;;;
21:33:30;08061345848;Offline;;;;;;;
21:33:56;08062045867;Offline;;;;;;;
21:34:01;08061345856;Offline;;;;;;;
21:44:08;08061345848;Offline;;;;;;;
21:44:14;08062045867;Offline;;;;;;;
21:44:35;08061345856;Offline;;;;;;;
21:54:39;08061345848;Offline;;;;;;;
21:55:01;08062045867;Offline;;;;;;;
21:55:07;08061345856;Offline;;;;;;;
22:05:07;08061345848;Offline;;;;;;;
22:05:30;08062045867;Offline;;;;;;;
22:05:51;08061345856;Offline;;;;;;;
22:15:40;08061345848;Offline;;;;;;;
22:16:02;08062045867;Offline;;;;;;;
22:16:08;08061345856;Offline;;;;;;;
22:26:09;08061345848;Offline;;;;;;;
22:26:33;08062045867;Offline;;;;;;;
22:26:53;08061345856;Offline;;;;;;;
22:36:22;08061345848;Offline;;;;;;;
22:36:29;08062045867;Offline;;;;;;;
22:36:50;08061345856;Offline;;;;;;;
22:45:55;08061345848;Offline;;;;;;;
22:46:16;08062045867;Offline;;;;;;;
22:46:37;08061345856;Offline;;;;;;;
22:55:46;08061345848;Offline;;;;;;;
22:56:09;08062045867;Offline;;;;;;;
22:56:30;08061345856;Offline;;;;;;;
23:05:58;08061345848;Offline;;;;;;;
23:06:04;08062045867;Offline;;;;;;;
23:06:11;08061345856;Offline;;;;;;;
23:16:15;08061345848;Offline;;;;;;;
23:16:21;08062045867;Offline;;;;;;;
23:16:44;08061345856;Offline;;;;;;;
23:26:47;08061345848;Offline;;;;;;;
23:27:08;08062045867;Offline;;;;;;;
23:27:29;08061345856;Offline;;;;;;;
23:37:23;08061345848;Offline;;;;;;;
23:37:29;08062045867;Offline;;;;;;;
23:37:52;08061345856;Offline;;;;;;;
23:43:02;08062045867;Offline;;;;;;;
23:43:23;08061345856;Offline;;;;;;;
23:47:57;08061345848;Offline;;;;;;;
23:53:13;08061345848;Offline;;;;;;;
23:53:38;08062045867;Offline;;;;;;;
23:53:40;08061345856;Offline;;;;;;;
