07:50:14;08061345856;Offline;;;;;;;
07:54:37;08061345848;Offline;;;;;;;
08:00:20;08061345856;Offline;;;;;;;
08:04:51;08061345848;Offline;;;;;;;
08:05:14;08062045867;Offline;;;;;;;
08:10:06;08061345848;Offline;;;;;;;
08:10:31;08062045867;Offline;;;;;;;
08:10:37;08061345856;Offline;;;;;;;
08:20:06;08061345848;Offline;;;;;;;
08:20:32;08062045867;Offline;;;;;;;
08:20:49;08061345856;Offline;;;;;;;
08:33:22;08061345848;Offline;;;;;;;
08:33:43;08062045867;Offline;;;;;;;
08:34:04;08061345856;Offline;;;;;;;
08:41:52;08061345848;Offline;;;;;;;
08:41:58;08062045867;Offline;;;;;;;
08:42:21;08061345856;Offline;;;;;;;
08:50:30;08061345848;Offline;;;;;;;
08:50:51;08062045867;Offline;;;;;;;
08:50:58;08061345856;Offline;;;;;;;
09:00:08;08061345856;Offline;;;;;;;
09:04:13;08061345848;Offline;;;;;;;
09:04:34;08062045867;Offline;;;;;;;
09:13:18;08061345848;Offline;;;;;;;
09:13:39;08062045867;Offline;;;;;;;
09:13:46;08061345856;Offline;;;;;;;
09:22:24;08061345848;Offline;;;;;;;
09:22:46;08062045867;Offline;;;;;;;
09:22:53;08061345856;Offline;;;;;;;
09:31:09;08061345848;Offline;;;;;;;
09:31:32;08062045867;Offline;;;;;;;
09:31:52;08061345856;Offline;;;;;;;
09:40:15;08061345848;Offline;;;;;;;
09:40:37;08062045867;Offline;;;;;;;
09:41:00;08061345856;Offline;;;;;;;
09:53:47;08061345848;Offline;;;;;;;
09:53:53;08062045867;Offline;;;;;;;
09:54:15;08061345856;Offline;;;;;;;
10:02:25;08061345848;Offline;;;;;;;
10:02:31;08062045867;Offline;;;;;;;
10:02:52;08061345856;Offline;;;;;;;
10:10:40;08061345848;Offline;;;;;;;
10:10:46;08062045867;Offline;;;;;;;
10:10:55;08061345856;Offline;;;;;;;
10:23:11;08061345848;Offline;;;;;;;
10:23:32;08062045867;Offline;;;;;;;
10:23:39;08061345856;Offline;;;;;;;
10:30:59;08061345848;Offline;;;;;;;
10:31:07;08062045867;Offline;;;;;;;
10:31:29;08061345856;Offline;;;;;;;
10:43:59;08061345848;Offline;;;;;;;
10:44:22;08062045867;Offline;;;;;;;
10:44:42;08061345856;Offline;;;;;;;
10:52:40;08061345848;Offline;;;;;;;
10:52:46;08062045867;Offline;;;;;;;
10:53:09;08061345856;Offline;;;;;;;
11:00:42;08061345848;Offline;;;;;;;
11:00:48;08062045867;Offline;;;;;;;
11:00:54;08061345856;Offline;;;;;;;
11:12:58;08061345848;Offline;;;;;;;
11:13:06;08062045867;Offline;;;;;;;
11:13:27;08061345856;Offline;;;;;;;
11:21:42;08061345848;Offline;;;;;;;
11:21:48;08062045867;Offline;;;;;;;
11:22:09;08061345856;Offline;;;;;;;
11:30:23;08061345856;Offline;;;;;;;
11:34:05;08061345848;Offline;;;;;;;
11:34:11;08062045867;Offline;;;;;;;
11:42:25;08061345848;Offline;;;;;;;
11:42:46;08062045867;Offline;;;;;;;
11:42:52;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:50:18;08062045867;Offline;;;;;;;
11:50:25;08061345856;Offline;;;;;;;
11:54:08;08061345848;Offline;;;;;;;
12:02:26;08061345848;Offline;;;;;;;
12:02:34;08062045867;Offline;;;;;;;
12:02:57;08061345856;Offline;;;;;;;
12:11:43;08061345848;Offline;;;;;;;
12:12:06;08062045867;Offline;;;;;;;
12:12:27;08061345856;Offline;;;;;;;
12:21:03;08061345848;Offline;;;;;;;
12:21:23;08062045867;Offline;;;;;;;
12:21:30;08061345856;Offline;;;;;;;
12:33:17;08061345848;Offline;;;;;;;
12:33:38;08062045867;Offline;;;;;;;
12:33:59;08061345856;Offline;;;;;;;
12:41:49;08061345848;Offline;;;;;;;
12:41:55;08062045867;Offline;;;;;;;
12:42:17;08061345856;Offline;;;;;;;
12:50:12;08062045867;Offline;;;;;;;
12:50:34;08061345856;Offline;;;;;;;
12:54:16;08061345848;Offline;;;;;;;
13:02:15;08061345848;Offline;;;;;;;
13:02:37;08062045867;Offline;;;;;;;
13:02:57;08061345856;Offline;;;;;;;
13:10:51;08061345848;Offline;;;;;;;
13:10:57;08062045867;Offline;;;;;;;
13:11:20;08061345856;Offline;;;;;;;
13:23:11;08061345848;Offline;;;;;;;
13:23:17;08062045867;Offline;;;;;;;
13:23:39;08061345856;Offline;;;;;;;
13:31:33;08061345848;Offline;;;;;;;
13:31:53;08062045867;Offline;;;;;;;
13:31:59;08061345856;Offline;;;;;;;
13:40:10;08062045867;Offline;;;;;;;
13:40:33;08061345856;Offline;;;;;;;
13:44:18;08061345848;Offline;;;;;;;
13:53:05;08061345848;Offline;;;;;;;
13:53:27;08062045867;Offline;;;;;;;
13:53:34;08061345856;Offline;;;;;;;
14:01:57;08061345848;Offline;;;;;;;
14:02:17;08062045867;Offline;;;;;;;
14:02:25;08061345856;Offline;;;;;;;
14:10:46;08061345848;Offline;;;;;;;
14:11:08;08062045867;Offline;;;;;;;
14:11:15;08061345856;Offline;;;;;;;
14:23:25;08061345848;Offline;;;;;;;
14:23:48;08062045867;Offline;;;;;;;
14:24:08;08061345856;Offline;;;;;;;
14:32:30;08061345848;Offline;;;;;;;
14:32:53;08062045867;Offline;;;;;;;
14:33:13;08061345856;Offline;;;;;;;
14:41:13;08061345848;Offline;;;;;;;
14:41:34;08062045867;Offline;;;;;;;
14:41:56;08061345856;Offline;;;;;;;
14:53:35;08061345848;Offline;;;;;;;
14:53:41;08062045867;Offline;;;;;;;
14:54:02;08061345856;Offline;;;;;;;
15:01:59;08061345848;Offline;;;;;;;
15:02:20;08062045867;Offline;;;;;;;
15:02:26;08061345856;Offline;;;;;;;
15:10:14;08061345848;Offline;;;;;;;
15:10:35;08062045867;Offline;;;;;;;
15:10:41;08061345856;Offline;;;;;;;
15:22:13;08061345848;Offline;;;;;;;
15:22:34;08062045867;Offline;;;;;;;
15:22:40;08061345856;Offline;;;;;;;
15:30:59;08061345848;Offline;;;;;;;
15:31:06;08062045867;Offline;;;;;;;
15:31:27;08061345856;Offline;;;;;;;
15:43:12;08061345848;Offline;;;;;;;
15:43:34;08062045867;Offline;;;;;;;
15:43:54;08061345856;Offline;;;;;;;
15:51:34;08061345848;Offline;;;;;;;
15:51:56;08062045867;Offline;;;;;;;
15:52:16;08061345856;Offline;;;;;;;
16:00:17;08061345848;Offline;;;;;;;
16:00:23;08062045867;Offline;;;;;;;
16:00:46;08061345856;Offline;;;;;;;
16:12:00;08061345848;Offline;;;;;;;
16:12:21;08062045867;Offline;;;;;;;
16:12:42;08061345856;Offline;;;;;;;
16:20:35;08061345848;Offline;;;;;;;
16:20:41;08062045867;Offline;;;;;;;
16:21:04;08061345856;Offline;;;;;;;
16:32:35;08061345848;Offline;;;;;;;
16:32:56;08062045867;Offline;;;;;;;
16:33:02;08061345856;Offline;;;;;;;
16:40:52;08061345848;Offline;;;;;;;
16:41:13;08062045867;Offline;;;;;;;
16:41:19;08061345856;Offline;;;;;;;
16:52:50;08061345848;Offline;;;;;;;
16:52:57;08062045867;Offline;;;;;;;
16:53:18;08061345856;Offline;;;;;;;
17:01:06;08061345848;Offline;;;;;;;
17:01:12;08062045867;Offline;;;;;;;
17:01:34;08061345856;Offline;;;;;;;
17:13:26;08061345848;Offline;;;;;;;
17:13:32;08062045867;Offline;;;;;;;
17:13:55;08061345856;Offline;;;;;;;
17:22:11;08061345848;Offline;;;;;;;
17:22:17;08062045867;Offline;;;;;;;
17:22:39;08061345856;Offline;;;;;;;
17:31:06;08061345848;Offline;;;;;;;
17:31:12;08062045867;Offline;;;;;;;
17:31:35;08061345856;Offline;;;;;;;
17:41:05;08061345848;Offline;;;;;;;
17:41:26;08062045867;Offline;;;;;;;
17:41:31;08061345856;Offline;;;;;;;
17:51:16;08061345848;Offline;;;;;;;
17:51:38;08062045867;Offline;;;;;;;
17:51:44;08061345856;Offline;;;;;;;
18:01:12;08061345848;Offline;;;;;;;
18:01:33;08062045867;Offline;;;;;;;
18:01:54;08061345856;Offline;;;;;;;
18:11:42;08061345848;Offline;;;;;;;
18:12:04;08062045867;Offline;;;;;;;
18:12:10;08061345856;Offline;;;;;;;
18:21:56;08061345848;Offline;;;;;;;
18:22:17;08062045867;Offline;;;;;;;
18:22:38;08061345856;Offline;;;;;;;
18:32:31;08061345848;Offline;;;;;;;
18:32:51;08062045867;Offline;;;;;;;
18:32:57;08061345856;Offline;;;;;;;
18:42:47;08061345848;Offline;;;;;;;
18:43:07;08062045867;Offline;;;;;;;
18:43:13;08061345856;Offline;;;;;;;
18:53:02;08061345848;Offline;;;;;;;
18:53:23;08062045867;Offline;;;;;;;
18:53:44;08061345856;Offline;;;;;;;
19:03:37;08061345848;Offline;;;;;;;
19:03:57;08062045867;Offline;;;;;;;
19:04:03;08061345856;Offline;;;;;;;
19:13:53;08061345848;Offline;;;;;;;
19:14:14;08062045867;Offline;;;;;;;
19:14:35;08061345856;Offline;;;;;;;
19:23:58;08061345848;Offline;;;;;;;
19:24:20;08062045867;Offline;;;;;;;
19:24:26;08061345856;Offline;;;;;;;
19:33:52;08061345848;Offline;;;;;;;
19:34:14;08062045867;Offline;;;;;;;
19:34:34;08061345856;Offline;;;;;;;
19:43:53;08061345848;Offline;;;;;;;
19:44:13;08062045867;Offline;;;;;;;
19:44:19;08061345856;Offline;;;;;;;
19:54:10;08061345848;Offline;;;;;;;
19:54:31;08062045867;Offline;;;;;;;
19:54:37;08061345856;Offline;;;;;;;
20:03:57;08061345848;Offline;;;;;;;
20:04:19;08062045867;Offline;;;;;;;
20:04:25;08061345856;Offline;;;;;;;
20:14:14;08061345848;Offline;;;;;;;
20:14:37;08062045867;Offline;;;;;;;
20:14:57;08061345856;Offline;;;;;;;
20:20:18;08061345856;Offline;;;;;;;
20:24:46;08061345848;Offline;;;;;;;
20:25:06;08062045867;Offline;;;;;;;
20:30:08;08062045867;Offline;;;;;;;
20:30:31;08061345856;Offline;;;;;;;
20:35:02;08061345848;Offline;;;;;;;
20:40:24;08062045867;Offline;;;;;;;
20:40:45;08061345856;Offline;;;;;;;
20:45:16;08061345848;Offline;;;;;;;
20:50:33;08061345848;Offline;;;;;;;
20:50:55;08062045867;Offline;;;;;;;
20:51:01;08061345856;Offline;;;;;;;
21:00:46;08061345848;Offline;;;;;;;
21:01:07;08062045867;Offline;;;;;;;
21:01:13;08061345856;Offline;;;;;;;
21:11:06;08061345848;Offline;;;;;;;
21:11:29;08062045867;Offline;;;;;;;
21:11:49;08061345856;Offline;;;;;;;
21:21:44;08061345848;Offline;;;;;;;
21:22:05;08062045867;Offline;;;;;;;
21:22:11;08061345856;Offline;;;;;;;
21:32:27;08061345848;Offline;;;;;;;
21:32:48;08062045867;Offline;;;;;;;
21:32:54;08061345856;Offline;;;;;;;
21:42:28;08061345848;Offline;;;;;;;
21:42:49;08062045867;Offline;;;;;;;
21:42:55;08061345856;Offline;;;;;;;
21:52:42;08061345848;Offline;;;;;;;
21:53:03;08062045867;Offline;;;;;;;
21:53:09;08061345856;Offline;;;;;;;
22:03:00;08061345848;Offline;;;;;;;
22:03:21;08062045867;Offline;;;;;;;
22:03:27;08061345856;Offline;;;;;;;
22:13:14;08061345848;Offline;;;;;;;
22:13:35;08062045867;Offline;;;;;;;
22:13:41;08061345856;Offline;;;;;;;
22:23:35;08061345848;Offline;;;;;;;
22:23:57;08062045867;Offline;;;;;;;
22:24:17;08061345856;Offline;;;;;;;
22:34:10;08061345848;Offline;;;;;;;
22:34:31;08062045867;Offline;;;;;;;
22:34:37;08061345856;Offline;;;;;;;
22:44:02;08061345848;Offline;;;;;;;
22:44:23;08062045867;Offline;;;;;;;
22:44:29;08061345856;Offline;;;;;;;
22:53:54;08061345848;Offline;;;;;;;
22:54:15;08062045867;Offline;;;;;;;
22:54:21;08061345856;Offline;;;;;;;
23:04:15;08061345848;Offline;;;;;;;
23:04:37;08062045867;Offline;;;;;;;
23:04:57;08061345856;Offline;;;;;;;
23:14:33;08061345848;Offline;;;;;;;
23:14:55;08062045867;Offline;;;;;;;
23:15:01;08061345856;Offline;;;;;;;
23:20:16;08061345856;Offline;;;;;;;
23:24:48;08061345848;Offline;;;;;;;
23:25:09;08062045867;Offline;;;;;;;
23:30:13;08062045867;Offline;;;;;;;
23:30:19;08061345856;Offline;;;;;;;
23:35:10;08061345848;Offline;;;;;;;
23:40:30;08061345848;Offline;;;;;;;
23:40:51;08062045867;Offline;;;;;;;
23:40:57;08061345856;Offline;;;;;;;
23:50:50;08061345848;Offline;;;;;;;
23:51:11;08062045867;Offline;;;;;;;
23:51:32;08061345856;Offline;;;;;;;
