04:21:27;08062045867;Offline;;;;;;;
04:21:33;08061345856;Offline;;;;;;;
04:30:10;08062045867;Offline;;;;;;;
04:30:16;08061345856;Offline;;;;;;;
04:34:14;08061345848;Offline;;;;;;;
04:43:13;08061345848;Offline;;;;;;;
04:43:20;08062045867;Offline;;;;;;;
04:43:36;08061345856;Offline;;;;;;;
04:51:59;08061345848;Offline;;;;;;;
04:52:16;08062045867;Offline;;;;;;;
04:52:22;08061345856;Offline;;;;;;;
05:00:39;08061345848;Offline;;;;;;;
05:00:56;08062045867;Offline;;;;;;;
05:01:02;08061345856;Offline;;;;;;;
05:13:39;08061345848;Offline;;;;;;;
05:13:55;08062045867;Offline;;;;;;;
05:14:01;08061345856;Offline;;;;;;;
05:22:20;08061345848;Offline;;;;;;;
05:22:36;08062045867;Offline;;;;;;;
05:22:42;08061345856;Offline;;;;;;;
05:31:04;08061345848;Offline;;;;;;;
05:31:21;08062045867;Offline;;;;;;;
05:31:27;08061345856;Offline;;;;;;;
05:40:10;08061345856;Offline;;;;;;;
05:44:05;08061345848;Offline;;;;;;;
05:44:22;08062045867;Offline;;;;;;;
05:52:46;08061345848;Offline;;;;;;;
05:53:03;08062045867;Offline;;;;;;;
05:53:09;08061345856;Offline;;;;;;;
06:01:28;08061345848;Offline;;;;;;;
06:01:45;08062045867;Offline;;;;;;;
06:01:51;08061345856;Offline;;;;;;;
06:10:25;08061345848;Offline;;;;;;;
06:10:31;08062045867;Offline;;;;;;;
06:10:48;08061345856;Offline;;;;;;;
06:23:28;08061345848;Offline;;;;;;;
06:23:35;08062045867;Offline;;;;;;;
06:23:52;08061345856;Offline;;;;;;;
06:32:15;08061345848;Offline;;;;;;;
06:32:32;08062045867;Offline;;;;;;;
06:32:39;08061345856;Offline;;;;;;;
06:43:03;08061345848;Offline;;;;;;;
06:43:20;08062045867;Offline;;;;;;;
06:43:26;08061345856;Offline;;;;;;;
06:50:15;08062045867;Offline;;;;;;;
06:50:21;08061345856;Offline;;;;;;;
06:53:25;08061345848;Offline;;;;;;;
07:00:18;08061345848;Offline;;;;;;;
07:00:35;08062045867;Offline;;;;;;;
07:00:41;08061345856;Offline;;;;;;;
07:10:39;08061345848;Offline;;;;;;;
07:10:45;08062045867;Offline;;;;;;;
07:11:02;08061345856;Offline;;;;;;;
07:20:43;08061345848;Offline;;;;;;;
07:21:00;08062045867;Offline;;;;;;;
07:21:06;08061345856;Offline;;;;;;;
07:31:02;08061345848;Offline;;;;;;;
07:31:19;08062045867;Offline;;;;;;;
07:31:25;08061345856;Offline;;;;;;;
07:41:29;08061345848;Offline;;;;;;;
07:41:46;08062045867;Offline;;;;;;;
07:41:52;08061345856;Offline;;;;;;;
07:51:48;08061345848;Offline;;;;;;;
07:51:54;08062045867;Offline;;;;;;;
07:52:11;08061345856;Offline;;;;;;;
08:01:55;08061345848;Offline;;;;;;;
08:02:12;08062045867;Offline;;;;;;;
08:02:18;08061345856;Offline;;;;;;;
08:12:03;08061345848;Offline;;;;;;;
08:12:20;08062045867;Offline;;;;;;;
08:12:26;08061345856;Offline;;;;;;;
08:22:14;08061345848;Offline;;;;;;;
08:22:31;08062045867;Offline;;;;;;;
08:22:37;08061345856;Offline;;;;;;;
08:32:19;08061345848;Offline;;;;;;;
08:32:25;08062045867;Offline;;;;;;;
08:32:42;08061345856;Offline;;;;;;;
08:42:26;08061345848;Offline;;;;;;;
08:42:32;08062045867;Offline;;;;;;;
08:42:48;08061345856;Offline;;;;;;;
08:52:31;08061345848;Offline;;;;;;;
08:52:48;08062045867;Offline;;;;;;;
08:52:54;08061345856;Offline;;;;;;;
09:02:38;08061345848;Offline;;;;;;;
09:02:55;08062045867;Offline;;;;;;;
09:03:01;08061345856;Offline;;;;;;;
09:11:28;08061345848;Offline;;;;;;;
09:11:40;08062045867;Offline;;;;;;;
09:11:58;08061345856;Offline;;;;;;;
09:28:15;08061345848;Offline;;;;;;;
09:29:03;08061345856;Offline;;;;;;;
09:55:53;08061345848;Offline;;;;;;;
09:56:08;08062045867;Offline;;;;;;;
09:57:12;08061345856;Offline;;;;;;;
10:26:08;08062045867;Offline;;;;;;;
10:27:29;08061345856;Offline;;;;;;;
11:10:22;08062045867;Offline;;;;;;;
11:11:43;08061345856;Offline;;;;;;;
11:45:55;08062045867;Offline;;;;;;;
12:26:16;08062045867;Offline;;;;;;;
12:27:37;08061345856;Offline;;;;;;;
13:10:25;08061345848;Offline;;;;;;;
13:12:15;08061345856;Offline;;;;;;;
13:47:42;08062045867;Offline;;;;;;;
13:49:03;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 26.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
13:58:59;08061345848;Offline;;;;;;;
13:59:05;08062045867;Offline;;;;;;;
13:59:14;08061345856;Offline;;;;;;;
14:05:54;08061345848;Offline;;;;;;;
14:06:14;08062045867;Offline;;;;;;;
14:06:20;08061345856;Offline;;;;;;;
14:16:36;08061345848;Offline;;;;;;;
14:16:53;08062045867;Offline;;;;;;;
14:16:59;08061345856;Offline;;;;;;;
14:27:13;08061345848;Offline;;;;;;;
14:27:29;08062045867;Offline;;;;;;;
14:27:36;08061345856;Offline;;;;;;;
14:37:39;08061345848;Offline;;;;;;;
14:37:56;08062045867;Offline;;;;;;;
14:38:02;08061345856;Offline;;;;;;;
14:47:45;08061345848;Offline;;;;;;;
14:48:01;08062045867;Offline;;;;;;;
14:48:08;08061345856;Offline;;;;;;;
14:57:51;08061345848;Offline;;;;;;;
14:58:08;08062045867;Offline;;;;;;;
14:58:14;08061345856;Offline;;;;;;;
15:08:02;08061345848;Offline;;;;;;;
15:08:19;08062045867;Offline;;;;;;;
15:08:25;08061345856;Offline;;;;;;;
15:18:38;08061345848;Offline;;;;;;;
15:18:54;08062045867;Offline;;;;;;;
15:19:00;08061345856;Offline;;;;;;;
15:25:53;08062045867;Offline;;;;;;;
15:25:59;08061345856;Offline;;;;;;;
15:29:09;08061345848;Offline;;;;;;;
15:36:14;08061345848;Offline;;;;;;;
15:36:36;08062045867;Offline;;;;;;;
15:36:43;08061345856;Offline;;;;;;;
15:47:01;08061345848;Offline;;;;;;;
15:47:18;08062045867;Offline;;;;;;;
15:47:25;08061345856;Offline;;;;;;;
15:58:08;08061345848;Offline;;;;;;;
15:58:15;08062045867;Offline;;;;;;;
15:58:33;08061345856;Offline;;;;;;;
16:05:45;08061345856;Offline;;;;;;;
16:09:19;08061345848;Offline;;;;;;;
16:09:37;08062045867;Offline;;;;;;;
16:18:26;08061345848;Offline;;;;;;;
16:18:45;08062045867;Offline;;;;;;;
16:19:06;08061345856;Offline;;;;;;;
16:26:40;08061345848;Offline;;;;;;;
16:26:58;08062045867;Offline;;;;;;;
16:27:05;08061345856;Offline;;;;;;;
16:37:45;08061345848;Offline;;;;;;;
16:37:52;08062045867;Offline;;;;;;;
16:38:10;08061345856;Offline;;;;;;;
16:48:38;08061345848;Offline;;;;;;;
16:48:46;08062045867;Offline;;;;;;;
16:49:04;08061345856;Offline;;;;;;;
16:55:50;08061345848;Offline;;;;;;;
16:55:58;08062045867;Offline;;;;;;;
16:56:17;08061345856;Offline;;;;;;;
17:06:08;08062045867;Offline;;;;;;;
17:06:34;08061345856;Offline;;;;;;;
17:11:20;08061345848;Offline;;;;;;;
17:16:36;08061345848;Offline;;;;;;;
17:17:02;08062045867;Offline;;;;;;;
17:17:28;08061345856;Offline;;;;;;;
17:25:56;08062045867;Offline;;;;;;;
17:26:06;08061345856;Offline;;;;;;;
17:29:10;08061345848;Offline;;;;;;;
17:36:00;08061345848;Offline;;;;;;;
17:36:16;08062045867;Offline;;;;;;;
17:36:24;08061345856;Offline;;;;;;;
17:46:43;08061345848;Offline;;;;;;;
17:47:01;08062045867;Offline;;;;;;;
17:47:09;08061345856;Offline;;;;;;;
17:59:18;08061345848;Offline;;;;;;;
17:59:36;08062045867;Offline;;;;;;;
17:59:47;08061345856;Offline;;;;;;;
18:07:35;08061345848;Offline;;;;;;;
18:07:53;08062045867;Offline;;;;;;;
18:08:04;08061345856;Offline;;;;;;;
18:15:42;08062045867;Offline;;;;;;;
18:16:00;08061345856;Offline;;;;;;;
18:18:55;08061345848;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 26.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
18:33:35;08061345848;Offline;;;;;;;
18:33:41;08062045867;Offline;;;;;;;
18:33:48;08061345856;Offline;;;;;;;
18:40:39;08062045867;Offline;;;;;;;
18:40:47;08061345856;Offline;;;;;;;
18:43:53;08061345848;Offline;;;;;;;
18:50:56;08061345848;Offline;;;;;;;
18:51:13;08062045867;Offline;;;;;;;
18:51:19;08061345856;Offline;;;;;;;
19:01:39;08061345848;Offline;;;;;;;
19:01:56;08062045867;Offline;;;;;;;
19:02:02;08061345856;Offline;;;;;;;
