04:31:07;08061345848;Offline;;;;;;;
04:31:28;08062045867;Offline;;;;;;;
04:31:35;08061345856;Offline;;;;;;;
04:41:31;08061345848;Offline;;;;;;;
04:41:37;08062045867;Offline;;;;;;;
04:41:43;08061345856;Offline;;;;;;;
04:52:48;08061345848;Offline;;;;;;;
04:53:12;08062045867;Offline;;;;;;;
04:53:35;08061345856;Offline;;;;;;;
05:04:42;08061345848;Offline;;;;;;;
05:04:49;08062045867;Offline;;;;;;;
05:05:02;08061345856;Offline;;;;;;;
05:10:06;08061345856;Offline;;;;;;;
05:14:31;08061345848;Offline;;;;;;;
05:14:55;08062045867;Offline;;;;;;;
05:20:26;08061345848;Offline;;;;;;;
05:20:32;08062045867;Offline;;;;;;;
05:20:38;08061345856;Offline;;;;;;;
05:30:58;08061345848;Offline;;;;;;;
05:31:04;08062045867;Offline;;;;;;;
05:31:10;08061345856;Offline;;;;;;;
05:42:05;08061345848;Offline;;;;;;;
05:42:13;08062045867;Offline;;;;;;;
05:42:35;08061345856;Offline;;;;;;;
05:52:43;08061345848;Offline;;;;;;;
05:53:07;08062045867;Offline;;;;;;;
05:53:24;08061345856;Offline;;;;;;;
06:04:10;08061345848;Offline;;;;;;;
06:04:33;08062045867;Offline;;;;;;;
06:04:53;08061345856;Offline;;;;;;;
06:14:33;08061345848;Offline;;;;;;;
06:14:40;08062045867;Offline;;;;;;;
06:15:04;08061345856;Offline;;;;;;;
06:23:53;08061345848;Offline;;;;;;;
06:24:15;08062045867;Offline;;;;;;;
06:24:37;08061345856;Offline;;;;;;;
06:33:29;08061345848;Offline;;;;;;;
06:33:52;08062045867;Offline;;;;;;;
06:34:13;08061345856;Offline;;;;;;;
06:44:15;08061345848;Offline;;;;;;;
06:44:26;08062045867;Offline;;;;;;;
06:44:42;08061345856;Offline;;;;;;;
06:54:41;08061345848;Offline;;;;;;;
06:55:02;08062045867;Offline;;;;;;;
06:55:11;08061345856;Offline;;;;;;;
07:00:17;08062045867;Offline;;;;;;;
07:00:26;08061345856;Offline;;;;;;;
07:05:01;08061345848;Offline;;;;;;;
07:14:09;08061345848;Offline;;;;;;;
07:14:17;08062045867;Offline;;;;;;;
07:14:41;08061345856;Offline;;;;;;;
07:23:37;08061345848;Offline;;;;;;;
07:23:58;08062045867;Offline;;;;;;;
07:24:07;08061345856;Offline;;;;;;;
07:34:16;08061345848;Offline;;;;;;;
07:34:22;08062045867;Offline;;;;;;;
07:34:29;08061345856;Offline;;;;;;;
07:45:05;08061345848;Offline;;;;;;;
07:45:18;08062045867;Offline;;;;;;;
07:45:46;08061345856;Offline;;;;;;;
07:51:06;08061345848;Offline;;;;;;;
07:51:23;08062045867;Offline;;;;;;;
07:51:53;08061345856;Offline;;;;;;;
08:04:47;08061345848;Offline;;;;;;;
08:04:53;08062045867;Offline;;;;;;;
08:05:00;08061345856;Offline;;;;;;;
08:10:32;08061345848;Offline;;;;;;;
08:10:45;08062045867;Offline;;;;;;;
08:11:12;08061345856;Offline;;;;;;;
08:22:18;08061345848;Offline;;;;;;;
08:22:50;08062045867;Offline;;;;;;;
08:23:16;08061345856;Offline;;;;;;;
08:35:21;08061345848;Offline;;;;;;;
08:35:33;08062045867;Offline;;;;;;;
08:35:55;08061345856;Offline;;;;;;;
08:40:44;08061345848;Offline;;;;;;;
08:40:50;08062045867;Offline;;;;;;;
08:40:57;08061345856;Offline;;;;;;;
08:50:51;08061345848;Offline;;;;;;;
08:50:59;08062045867;Offline;;;;;;;
08:51:20;08061345856;Offline;;;;;;;
09:00:37;08061345848;Offline;;;;;;;
09:00:45;08062045867;Offline;;;;;;;
09:00:58;08061345856;Offline;;;;;;;
09:14:07;08061345848;Offline;;;;;;;
09:14:13;08062045867;Offline;;;;;;;
09:14:20;08061345856;Offline;;;;;;;
09:25:38;08061345848;Offline;;;;;;;
09:25:47;08062045867;Offline;;;;;;;
09:26:01;08061345856;Offline;;;;;;;
09:30:19;08062045867;Offline;;;;;;;
09:30:43;08061345856;Offline;;;;;;;
09:35:39;08061345848;Offline;;;;;;;
09:40:58;08061345848;Offline;;;;;;;
09:41:19;08062045867;Offline;;;;;;;
09:46:30;08061345856;Offline;;;;;;;
09:50:55;08061345848;Offline;;;;;;;
09:51:19;08062045867;Offline;;;;;;;
09:51:43;08061345856;Offline;;;;;;;
10:01:35;08061345848;Offline;;;;;;;
10:01:55;08062045867;Offline;;;;;;;
10:02:04;08061345856;Offline;;;;;;;
10:11:33;08061345848;Offline;;;;;;;
10:11:39;08062045867;Offline;;;;;;;
10:11:46;08061345856;Offline;;;;;;;
10:22:48;08061345848;Offline;;;;;;;
10:22:59;08062045867;Offline;;;;;;;
10:23:25;08061345856;Offline;;;;;;;
10:32:04;08061345848;Offline;;;;;;;
10:32:28;08062045867;Offline;;;;;;;
10:32:58;08061345856;Offline;;;;;;;
10:42:20;08061345848;Offline;;;;;;;
10:42:47;08062045867;Offline;;;;;;;
10:43:10;08061345856;Offline;;;;;;;
10:53:18;08061345848;Offline;;;;;;;
10:53:38;08062045867;Offline;;;;;;;
10:54:05;08061345856;Offline;;;;;;;
11:05:44;08061345848;Offline;;;;;;;
11:05:56;08062045867;Offline;;;;;;;
11:06:22;08061345856;Offline;;;;;;;
11:11:18;08061345848;Offline;;;;;;;
11:11:43;08062045867;Offline;;;;;;;
11:12:08;08061345856;Offline;;;;;;;
11:22:51;08061345848;Offline;;;;;;;
11:23:13;08062045867;Offline;;;;;;;
11:23:22;08061345856;Offline;;;;;;;
11:32:36;08061345848;Offline;;;;;;;
11:32:49;08062045867;Offline;;;;;;;
11:33:02;08061345856;Offline;;;;;;;
11:42:03;08061345848;Offline;;;;;;;
11:42:10;08062045867;Offline;;;;;;;
11:42:23;08061345856;Offline;;;;;;;
11:50:50;08061345848;Offline;;;;;;;
11:51:13;08062045867;Offline;;;;;;;
11:51:38;08061345856;Offline;;;;;;;
12:01:41;08061345848;Offline;;;;;;;
12:01:48;08062045867;Offline;;;;;;;
12:02:10;08061345856;Offline;;;;;;;
12:11:15;08061345848;Offline;;;;;;;
12:11:37;08062045867;Offline;;;;;;;
12:11:59;08061345856;Offline;;;;;;;
12:20:29;08061345848;Offline;;;;;;;
12:20:51;08062045867;Offline;;;;;;;
12:20:58;08061345856;Offline;;;;;;;
12:30:32;08061345848;Offline;;;;;;;
12:30:42;08062045867;Offline;;;;;;;
12:31:04;08061345856;Offline;;;;;;;
12:40:42;08061345848;Offline;;;;;;;
12:40:53;08062045867;Offline;;;;;;;
12:41:13;08061345856;Offline;;;;;;;
12:52:21;08061345848;Offline;;;;;;;
12:52:29;08062045867;Offline;;;;;;;
12:53:00;08061345856;Offline;;;;;;;
13:02:15;08061345848;Offline;;;;;;;
13:02:26;08062045867;Offline;;;;;;;
13:02:59;08061345856;Offline;;;;;;;
13:13:29;08061345848;Offline;;;;;;;
13:13:36;08062045867;Offline;;;;;;;
13:13:59;08061345856;Offline;;;;;;;
13:23:27;08061345848;Offline;;;;;;;
13:23:34;08062045867;Offline;;;;;;;
13:23:58;08061345856;Offline;;;;;;;
14:11:16;08061345848;Offline;;;;;;;
14:11:27;08062045867;Offline;;;;;;;
14:11:50;08061345856;Offline;;;;;;;
14:24:26;08061345848;Offline;;;;;;;
14:24:51;08062045867;Offline;;;;;;;
14:30:22;08061345848;Offline;;;;;;;
14:30:33;08062045867;Offline;;;;;;;
14:30:57;08061345856;Offline;;;;;;;
14:41:03;08061345848;Offline;;;;;;;
14:41:13;08062045867;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 26.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
14:55:59;08061345848;Offline;;;;;;;
14:56:09;08062045867;Offline;;;;;;;
14:56:25;08061345856;Offline;;;;;;;
15:05:07;08061345848;Offline;;;;;;;
15:05:28;08062045867;Offline;;;;;;;
15:05:53;08061345856;Offline;;;;;;;
15:14:50;08061345848;Offline;;;;;;;
15:15:00;08062045867;Offline;;;;;;;
15:15:16;08061345856;Offline;;;;;;;
15:24:44;08061345848;Offline;;;;;;;
15:25:06;08062045867;Offline;;;;;;;
15:25:33;08061345856;Offline;;;;;;;
15:34:48;08061345848;Offline;;;;;;;
15:35:11;08062045867;Offline;;;;;;;
15:35:38;08061345856;Offline;;;;;;;
15:44:25;08061345848;Offline;;;;;;;
15:44:50;08062045867;Offline;;;;;;;
15:45:13;08061345856;Offline;;;;;;;
15:54:31;08061345848;Offline;;;;;;;
15:54:37;08062045867;Offline;;;;;;;
15:55:03;08061345856;Offline;;;;;;;
16:04:40;08061345848;Offline;;;;;;;
16:05:04;08062045867;Offline;;;;;;;
16:05:31;08061345856;Offline;;;;;;;
16:15:13;08061345848;Offline;;;;;;;
16:15:38;08062045867;Offline;;;;;;;
16:16:02;08061345856;Offline;;;;;;;
16:21:10;08061345856;Offline;;;;;;;
16:25:28;08061345848;Offline;;;;;;;
16:25:52;08062045867;Offline;;;;;;;
16:34:01;08061345848;Offline;;;;;;;
16:34:26;08062045867;Offline;;;;;;;
16:34:50;08061345856;Offline;;;;;;;
16:43:44;08061345848;Offline;;;;;;;
16:44:10;08062045867;Offline;;;;;;;
16:44:35;08061345856;Offline;;;;;;;
16:53:53;08061345848;Offline;;;;;;;
16:54:13;08062045867;Offline;;;;;;;
16:54:21;08061345856;Offline;;;;;;;
17:03:02;08061345848;Offline;;;;;;;
17:03:23;08062045867;Offline;;;;;;;
17:03:31;08061345856;Offline;;;;;;;
17:12:47;08061345848;Offline;;;;;;;
17:12:59;08062045867;Offline;;;;;;;
17:13:24;08061345856;Offline;;;;;;;
17:23:04;08061345848;Offline;;;;;;;
17:23:29;08062045867;Offline;;;;;;;
17:23:55;08061345856;Offline;;;;;;;
17:33:12;08061345848;Offline;;;;;;;
17:33:36;08062045867;Offline;;;;;;;
17:33:59;08061345856;Offline;;;;;;;
17:42:08;08061345848;Offline;;;;;;;
17:42:37;08062045867;Offline;;;;;;;
17:43:04;08061345856;Offline;;;;;;;
17:51:12;08061345848;Offline;;;;;;;
17:51:18;08062045867;Offline;;;;;;;
17:51:48;08061345856;Offline;;;;;;;
18:04:59;08061345848;Offline;;;;;;;
18:05:06;08062045867;Offline;;;;;;;
18:05:31;08061345856;Offline;;;;;;;
18:13:52;08061345848;Offline;;;;;;;
18:14:15;08062045867;Offline;;;;;;;
18:14:36;08061345856;Offline;;;;;;;
18:22:33;08061345848;Offline;;;;;;;
18:22:57;08062045867;Offline;;;;;;;
18:23:26;08061345856;Offline;;;;;;;
18:33:24;08061345848;Offline;;;;;;;
18:33:50;08062045867;Offline;;;;;;;
18:34:13;08061345856;Offline;;;;;;;
18:43:02;08061345848;Offline;;;;;;;
18:43:23;08062045867;Offline;;;;;;;
18:43:35;08061345856;Offline;;;;;;;
18:52:19;08061345848;Offline;;;;;;;
18:52:40;08062045867;Offline;;;;;;;
18:52:46;08061345856;Offline;;;;;;;
19:01:22;08062045867;Offline;;;;;;;
19:01:49;08061345856;Offline;;;;;;;
19:05:18;08061345848;Offline;;;;;;;
19:13:53;08061345848;Offline;;;;;;;
19:14:16;08062045867;Offline;;;;;;;
19:14:37;08061345856;Offline;;;;;;;
19:22:57;08061345848;Offline;;;;;;;
19:23:17;08062045867;Offline;;;;;;;
19:23:24;08061345856;Offline;;;;;;;
19:32:33;08061345848;Offline;;;;;;;
19:32:56;08062045867;Offline;;;;;;;
19:33:21;08061345856;Offline;;;;;;;
19:43:12;08061345848;Offline;;;;;;;
19:43:37;08062045867;Offline;;;;;;;
19:44:02;08061345856;Offline;;;;;;;
19:54:17;08061345848;Offline;;;;;;;
19:54:40;08062045867;Offline;;;;;;;
19:55:02;08061345856;Offline;;;;;;;
20:03:05;08061345848;Offline;;;;;;;
20:03:11;08062045867;Offline;;;;;;;
20:03:36;08061345856;Offline;;;;;;;
20:12:30;08061345848;Offline;;;;;;;
20:12:36;08062045867;Offline;;;;;;;
20:13:00;08061345856;Offline;;;;;;;
20:21:44;08061345848;Offline;;;;;;;
20:22:08;08062045867;Offline;;;;;;;
20:22:32;08061345856;Offline;;;;;;;
20:32:21;08061345848;Offline;;;;;;;
20:32:41;08062045867;Offline;;;;;;;
20:32:53;08061345856;Offline;;;;;;;
20:41:29;08061345848;Offline;;;;;;;
20:41:56;08062045867;Offline;;;;;;;
20:42:20;08061345856;Offline;;;;;;;
20:51:22;08061345856;Offline;;;;;;;
20:55:23;08061345848;Offline;;;;;;;
20:55:46;08062045867;Offline;;;;;;;
21:04:45;08061345848;Offline;;;;;;;
21:04:51;08062045867;Offline;;;;;;;
21:05:14;08061345856;Offline;;;;;;;
21:13:52;08061345848;Offline;;;;;;;
21:13:59;08062045867;Offline;;;;;;;
21:14:13;08061345856;Offline;;;;;;;
21:23:18;08061345848;Offline;;;;;;;
21:23:42;08062045867;Offline;;;;;;;
21:24:06;08061345856;Offline;;;;;;;
21:32:34;08061345848;Offline;;;;;;;
21:32:42;08062045867;Offline;;;;;;;
21:33:05;08061345856;Offline;;;;;;;
21:42:27;08061345848;Offline;;;;;;;
21:42:33;08062045867;Offline;;;;;;;
21:42:46;08061345856;Offline;;;;;;;
21:51:50;08061345848;Offline;;;;;;;
21:52:16;08062045867;Offline;;;;;;;
21:52:38;08061345856;Offline;;;;;;;
22:02:07;08061345848;Offline;;;;;;;
22:02:30;08062045867;Offline;;;;;;;
22:02:50;08061345856;Offline;;;;;;;
22:12:01;08061345848;Offline;;;;;;;
22:12:23;08062045867;Offline;;;;;;;
22:12:45;08061345856;Offline;;;;;;;
22:22:07;08061345848;Offline;;;;;;;
22:22:13;08062045867;Offline;;;;;;;
22:22:20;08061345856;Offline;;;;;;;
22:31:47;08061345848;Offline;;;;;;;
22:31:53;08062045867;Offline;;;;;;;
22:32:06;08061345856;Offline;;;;;;;
22:41:24;08062045867;Offline;;;;;;;
22:41:48;08061345856;Offline;;;;;;;
22:46:15;08061345848;Offline;;;;;;;
22:51:11;08061345848;Offline;;;;;;;
22:51:36;08062045867;Offline;;;;;;;
22:51:59;08061345856;Offline;;;;;;;
23:01:21;08061345848;Offline;;;;;;;
23:01:46;08062045867;Offline;;;;;;;
23:01:51;08061345856;Offline;;;;;;;
23:11:15;08061345848;Offline;;;;;;;
23:11:38;08062045867;Offline;;;;;;;
23:11:41;08061345856;Offline;;;;;;;
23:21:25;08061345856;Offline;;;;;;;
23:25:43;08061345848;Offline;;;;;;;
23:26:06;08062045867;Offline;;;;;;;
23:31:22;08061345856;Offline;;;;;;;
23:35:38;08061345848;Offline;;;;;;;
23:35:59;08062045867;Offline;;;;;;;
23:41:20;08062045867;Offline;;;;;;;
23:41:26;08061345856;Offline;;;;;;;
23:45:58;08061345848;Offline;;;;;;;
23:51:16;08062045867;Offline;;;;;;;
23:51:22;08061345856;Offline;;;;;;;
23:56:18;08061345848;Offline;;;;;;;
