03:30:11;08062045867;Offline;;;;;;;
03:30:31;08061345856;Offline;;;;;;;
03:35:33;08061345848;Offline;;;;;;;
03:41:00;08061345848;Offline;;;;;;;
03:41:07;08062045867;Offline;;;;;;;
03:41:28;08061345856;Offline;;;;;;;
03:51:50;08061345848;Offline;;;;;;;
03:51:57;08062045867;Offline;;;;;;;
03:52:18;08061345856;Offline;;;;;;;
04:02:41;08061345848;Offline;;;;;;;
04:02:48;08062045867;Offline;;;;;;;
04:03:08;08061345856;Offline;;;;;;;
04:13:33;08061345848;Offline;;;;;;;
04:13:40;08062045867;Offline;;;;;;;
04:14:06;08061345856;Offline;;;;;;;
04:24:41;08061345848;Offline;;;;;;;
04:25:01;08062045867;Offline;;;;;;;
04:25:08;08061345856;Offline;;;;;;;
04:30:17;08061345848;Offline;;;;;;;
04:30:25;08062045867;Offline;;;;;;;
04:30:45;08061345856;Offline;;;;;;;
04:41:07;08061345848;Offline;;;;;;;
04:41:14;08062045867;Offline;;;;;;;
04:41:35;08061345856;Offline;;;;;;;
04:51:59;08061345848;Offline;;;;;;;
04:52:06;08062045867;Offline;;;;;;;
04:52:27;08061345856;Offline;;;;;;;
05:02:50;08061345848;Offline;;;;;;;
05:02:57;08062045867;Offline;;;;;;;
05:03:18;08061345856;Offline;;;;;;;
05:13:40;08061345848;Offline;;;;;;;
05:13:47;08062045867;Offline;;;;;;;
05:14:12;08061345856;Offline;;;;;;;
05:24:48;08061345848;Offline;;;;;;;
05:24:55;08062045867;Offline;;;;;;;
05:25:15;08061345856;Offline;;;;;;;
05:30:10;08061345848;Offline;;;;;;;
05:30:17;08062045867;Offline;;;;;;;
05:30:38;08061345856;Offline;;;;;;;
05:41:00;08061345848;Offline;;;;;;;
05:41:07;08062045867;Offline;;;;;;;
05:41:27;08061345856;Offline;;;;;;;
05:51:49;08061345848;Offline;;;;;;;
05:51:57;08062045867;Offline;;;;;;;
05:52:17;08061345856;Offline;;;;;;;
06:02:43;08061345848;Offline;;;;;;;
06:02:50;08062045867;Offline;;;;;;;
06:03:10;08061345856;Offline;;;;;;;
06:13:34;08061345848;Offline;;;;;;;
06:13:41;08062045867;Offline;;;;;;;
06:14:06;08061345856;Offline;;;;;;;
06:24:44;08061345848;Offline;;;;;;;
06:25:04;08062045867;Offline;;;;;;;
06:25:11;08061345856;Offline;;;;;;;
06:30:09;08062045867;Offline;;;;;;;
06:30:29;08061345856;Offline;;;;;;;
06:35:30;08061345848;Offline;;;;;;;
06:40:55;08061345848;Offline;;;;;;;
06:41:01;08062045867;Offline;;;;;;;
06:41:21;08061345856;Offline;;;;;;;
06:51:41;08061345848;Offline;;;;;;;
06:51:48;08062045867;Offline;;;;;;;
06:52:08;08061345856;Offline;;;;;;;
07:02:34;08061345848;Offline;;;;;;;
07:02:41;08062045867;Offline;;;;;;;
07:03:02;08061345856;Offline;;;;;;;
07:13:26;08061345848;Offline;;;;;;;
07:13:33;08062045867;Offline;;;;;;;
07:13:54;08061345856;Offline;;;;;;;
07:24:15;08061345848;Offline;;;;;;;
07:24:22;08062045867;Offline;;;;;;;
07:24:42;08061345856;Offline;;;;;;;
07:34:43;08061345848;Offline;;;;;;;
07:35:03;08062045867;Offline;;;;;;;
07:35:10;08061345856;Offline;;;;;;;
07:40:10;08062045867;Offline;;;;;;;
07:40:30;08061345856;Offline;;;;;;;
07:45:30;08061345848;Offline;;;;;;;
07:50:55;08061345848;Offline;;;;;;;
07:51:02;08062045867;Offline;;;;;;;
07:51:22;08061345856;Offline;;;;;;;
08:00:49;08061345848;Offline;;;;;;;
08:01:10;08062045867;Offline;;;;;;;
08:01:17;08061345856;Offline;;;;;;;
08:10:22;08062045867;Offline;;;;;;;
08:10:29;08061345856;Offline;;;;;;;
08:14:19;08061345848;Offline;;;;;;;
08:22:48;08061345848;Offline;;;;;;;
08:23:08;08062045867;Offline;;;;;;;
08:23:14;08061345856;Offline;;;;;;;
08:31:53;08061345848;Offline;;;;;;;
08:32:13;08062045867;Offline;;;;;;;
08:32:20;08061345856;Offline;;;;;;;
08:40:55;08061345848;Offline;;;;;;;
08:41:16;08062045867;Offline;;;;;;;
08:41:23;08061345856;Offline;;;;;;;
09:06:39;08061345848;Offline;;;;;;;
09:07:34;08061345856;Offline;;;;;;;
09:37:43;08062045867;Offline;;;;;;;
09:38:55;08061345856;Offline;;;;;;;
10:31:25;08062045867;Offline;;;;;;;
10:32:47;08061345856;Offline;;;;;;;
11:27:32;08062045867;Offline;;;;;;;
12:23:35;08062045867;Offline;;;;;;;
12:24:57;08061345856;Offline;;;;;;;
13:16:01;08061345848;Offline;;;;;;;
13:17:59;08061345856;Offline;;;;;;;
14:07:30;08062045867;Offline;;;;;;;
14:08:51;08061345856;Offline;;;;;;;
15:03:26;08062045867;Offline;;;;;;;
15:03:43;08061345856;Offline;;;;;;;
15:07:59;08061345848;Offline;;;;;;;
15:12:31;08061345848;Offline;;;;;;;
15:12:52;08062045867;Offline;;;;;;;
15:12:59;08061345856;Offline;;;;;;;
15:21:38;08061345848;Offline;;;;;;;
15:21:58;08062045867;Offline;;;;;;;
15:22:05;08061345856;Offline;;;;;;;
15:31:26;08061345848;Offline;;;;;;;
15:31:46;08062045867;Offline;;;;;;;
15:31:54;08061345856;Offline;;;;;;;
15:40:35;08061345848;Offline;;;;;;;
15:40:55;08062045867;Offline;;;;;;;
15:41:01;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 16.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
16:03:10;08061345848;Offline;;;;;;;
16:03:26;08062045867;Offline;;;;;;;
16:03:33;08061345856;Offline;;;;;;;
16:11:21;08061345848;Offline;;;;;;;
16:11:27;08062045867;Offline;;;;;;;
16:11:47;08061345856;Offline;;;;;;;
16:19:29;08061345848;Offline;;;;;;;
16:19:56;08062045867;Offline;;;;;;;
16:20:23;08061345856;Offline;;;;;;;
16:32:59;08061345848;Offline;;;;;;;
16:33:06;08062045867;Offline;;;;;;;
16:33:27;08061345856;Offline;;;;;;;
16:41:24;08061345848;Offline;;;;;;;
16:41:30;08062045867;Offline;;;;;;;
16:41:51;08061345856;Offline;;;;;;;
16:49:23;08061345848;Offline;;;;;;;
16:49:44;08062045867;Offline;;;;;;;
16:49:52;08061345856;Offline;;;;;;;
17:01:20;08061345848;Offline;;;;;;;
17:01:41;08062045867;Offline;;;;;;;
17:01:47;08061345856;Offline;;;;;;;
17:09:22;08061345856;Offline;;;;;;;
17:13:04;08061345848;Offline;;;;;;;
17:13:25;08062045867;Offline;;;;;;;
17:21:18;08061345848;Offline;;;;;;;
17:21:24;08062045867;Offline;;;;;;;
17:21:44;08061345856;Offline;;;;;;;
17:29:39;08061345856;Offline;;;;;;;
17:33:22;08061345848;Offline;;;;;;;
17:33:28;08062045867;Offline;;;;;;;
17:41:21;08061345848;Offline;;;;;;;
17:41:41;08062045867;Offline;;;;;;;
17:41:47;08061345856;Offline;;;;;;;
17:49:36;08062045867;Offline;;;;;;;
17:49:42;08061345856;Offline;;;;;;;
17:53:26;08061345848;Offline;;;;;;;
18:01:37;08061345848;Offline;;;;;;;
18:01:43;08062045867;Offline;;;;;;;
18:02:04;08061345856;Offline;;;;;;;
18:09:36;08061345848;Offline;;;;;;;
18:10:00;08062045867;Offline;;;;;;;
18:10:21;08061345856;Offline;;;;;;;
18:21:20;08061345848;Offline;;;;;;;
18:21:26;08062045867;Offline;;;;;;;
18:21:46;08061345856;Offline;;;;;;;
18:29:38;08061345848;Offline;;;;;;;
18:29:44;08062045867;Offline;;;;;;;
18:30:04;08061345856;Offline;;;;;;;
18:43:33;08061345848;Offline;;;;;;;
18:43:53;08062045867;Offline;;;;;;;
18:43:59;08061345856;Offline;;;;;;;
18:53:25;08061345848;Offline;;;;;;;
18:53:45;08062045867;Offline;;;;;;;
18:53:51;08061345856;Offline;;;;;;;
19:03:24;08061345848;Offline;;;;;;;
19:03:44;08062045867;Offline;;;;;;;
19:03:50;08061345856;Offline;;;;;;;
19:13:17;08061345848;Offline;;;;;;;
19:13:37;08062045867;Offline;;;;;;;
19:13:43;08061345856;Offline;;;;;;;
19:23:13;08061345848;Offline;;;;;;;
19:23:33;08062045867;Offline;;;;;;;
19:23:39;08061345856;Offline;;;;;;;
19:33:08;08061345848;Offline;;;;;;;
19:33:29;08062045867;Offline;;;;;;;
19:33:35;08061345856;Offline;;;;;;;
19:43:02;08061345848;Offline;;;;;;;
19:43:23;08062045867;Offline;;;;;;;
19:43:29;08061345856;Offline;;;;;;;
19:53:02;08061345848;Offline;;;;;;;
19:53:22;08062045867;Offline;;;;;;;
19:53:28;08061345856;Offline;;;;;;;
20:03:00;08061345848;Offline;;;;;;;
20:03:20;08062045867;Offline;;;;;;;
20:03:26;08061345856;Offline;;;;;;;
20:13:16;08061345848;Offline;;;;;;;
20:13:36;08062045867;Offline;;;;;;;
20:13:42;08061345856;Offline;;;;;;;
20:23:32;08061345848;Offline;;;;;;;
20:23:52;08062045867;Offline;;;;;;;
20:23:58;08061345856;Offline;;;;;;;
20:33:48;08061345848;Offline;;;;;;;
20:34:08;08062045867;Offline;;;;;;;
20:34:14;08061345856;Offline;;;;;;;
20:44:02;08061345848;Offline;;;;;;;
20:44:23;08062045867;Offline;;;;;;;
20:44:29;08061345856;Offline;;;;;;;
20:49:27;08061345856;Offline;;;;;;;
20:54:02;08061345848;Offline;;;;;;;
20:54:22;08062045867;Offline;;;;;;;
20:59:25;08061345856;Offline;;;;;;;
21:03:59;08061345848;Offline;;;;;;;
21:04:20;08062045867;Offline;;;;;;;
21:09:23;08061345856;Offline;;;;;;;
21:13:57;08061345848;Offline;;;;;;;
21:14:18;08062045867;Offline;;;;;;;
21:23:55;08061345848;Offline;;;;;;;
21:24:16;08062045867;Offline;;;;;;;
21:24:22;08061345856;Offline;;;;;;;
21:33:55;08061345848;Offline;;;;;;;
21:34:15;08062045867;Offline;;;;;;;
21:34:21;08061345856;Offline;;;;;;;
21:44:08;08061345848;Offline;;;;;;;
21:44:29;08062045867;Offline;;;;;;;
21:44:35;08061345856;Offline;;;;;;;
21:49:22;08062045867;Offline;;;;;;;
21:49:28;08061345856;Offline;;;;;;;
21:54:02;08061345848;Offline;;;;;;;
21:59:22;08062045867;Offline;;;;;;;
21:59:29;08061345856;Offline;;;;;;;
22:04:20;08061345848;Offline;;;;;;;
22:09:40;08062045867;Offline;;;;;;;
22:09:50;08061345856;Offline;;;;;;;
22:14:12;08061345848;Offline;;;;;;;
22:19:30;08061345856;Offline;;;;;;;
22:24:04;08061345848;Offline;;;;;;;
22:24:24;08062045867;Offline;;;;;;;
22:29:24;08062045867;Offline;;;;;;;
22:29:30;08061345856;Offline;;;;;;;
22:34:19;08061345848;Offline;;;;;;;
22:39:37;08062045867;Offline;;;;;;;
22:39:43;08061345856;Offline;;;;;;;
22:44:16;08061345848;Offline;;;;;;;
22:49:35;08062045867;Offline;;;;;;;
22:49:41;08061345856;Offline;;;;;;;
22:54:33;08061345848;Offline;;;;;;;
22:59:33;08061345848;Offline;;;;;;;
22:59:57;08062045867;Offline;;;;;;;
23:00:21;08061345856;Offline;;;;;;;
23:09:43;08061345848;Offline;;;;;;;
23:10:04;08062045867;Offline;;;;;;;
23:10:10;08061345856;Offline;;;;;;;
23:19:41;08061345848;Offline;;;;;;;
23:20:05;08062045867;Offline;;;;;;;
23:20:28;08061345856;Offline;;;;;;;
23:29:56;08061345848;Offline;;;;;;;
23:30:18;08062045867;Offline;;;;;;;
23:30:25;08061345856;Offline;;;;;;;
23:39:48;08061345848;Offline;;;;;;;
23:40:10;08062045867;Offline;;;;;;;
23:40:32;08061345856;Offline;;;;;;;
23:50:07;08061345848;Offline;;;;;;;
23:50:30;08062045867;Offline;;;;;;;
23:50:51;08061345856;Offline;;;;;;;
