07:46:59;08061345856;Err. red;143.9 V;0 W;0.000 kWh;2594 h;221 V;0.00 A;125101.867 kWh
08:11:32;08061345848;Sobre temp.;380.3 V;0 W;0.000 kWh;2189 h;220 V;0.38 A;111737.475 kWh
08:12:09;08061345856;Ok;181.8 V;80 W;0.000 kWh;2594 h;221 V;0.30 A;125101.877 kWh
08:36:42;08061345848;Sobre temp.;405.2 V;0 W;0.000 kWh;2189 h;221 V;0.37 A;111737.479 kWh
08:37:19;08061345856;Err. aislamiento;295.6 V;171 W;0.000 kWh;2594 h;222 V;0.76 A;125101.908 kWh
09:01:53;08061345848;Sobre temp.;414.1 V;0 W;0.000 kWh;2189 h;223 V;0.37 A;111737.480 kWh
09:01:56;08062045867;Err. aislamiento;334.6 V;279 W;0.000 kWh;3094 h;224 V;1.24 A;111549.448 kWh
09:02:30;08061345856;Err. aislamiento;339.3 V;269 W;0.000 kWh;2594 h;223 V;1.21 A;125101.971 kWh

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 03.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
09:29:45;08061345848;Offline;;;;;;;
09:29:51;08062045867;Offline;;;;;;;
09:30:00;08061345856;Offline;;;;;;;
09:37:02;08061345848;Offline;;;;;;;
09:37:20;08062045867;Offline;;;;;;;
09:37:27;08061345856;Offline;;;;;;;
09:48:17;08061345848;Offline;;;;;;;
09:48:34;08062045867;Offline;;;;;;;
09:48:41;08061345856;Offline;;;;;;;
09:58:53;08061345848;Offline;;;;;;;
09:59:10;08062045867;Offline;;;;;;;
09:59:16;08061345856;Offline;;;;;;;
10:09:48;08061345848;Offline;;;;;;;
10:09:55;08062045867;Offline;;;;;;;
10:10:12;08061345856;Offline;;;;;;;
10:16:56;08061345848;Offline;;;;;;;
10:17:06;08062045867;Offline;;;;;;;
10:17:19;08061345856;Offline;;;;;;;
10:27:50;08061345848;Offline;;;;;;;
10:28:06;08062045867;Offline;;;;;;;
10:28:14;08061345856;Offline;;;;;;;
10:38:45;08061345848;Offline;;;;;;;
10:38:52;08062045867;Offline;;;;;;;
10:39:09;08061345856;Offline;;;;;;;
10:46:37;08061345856;Offline;;;;;;;
10:49:51;08061345848;Offline;;;;;;;
10:49:58;08062045867;Offline;;;;;;;
10:57:02;08061345848;Offline;;;;;;;
10:57:09;08062045867;Offline;;;;;;;
10:57:27;08061345856;Offline;;;;;;;
11:07:57;08061345848;Offline;;;;;;;
11:08:14;08062045867;Offline;;;;;;;
11:08:21;08061345856;Offline;;;;;;;
11:19:01;08061345848;Offline;;;;;;;
11:19:08;08062045867;Offline;;;;;;;
11:19:25;08061345856;Offline;;;;;;;
11:26:37;08061345856;Offline;;;;;;;
11:29:54;08061345848;Offline;;;;;;;
11:30:11;08062045867;Offline;;;;;;;
11:37:24;08061345848;Offline;;;;;;;
11:37:41;08062045867;Offline;;;;;;;
11:37:47;08061345856;Offline;;;;;;;
11:48:31;08061345848;Offline;;;;;;;
11:48:48;08062045867;Offline;;;;;;;
11:48:55;08061345856;Offline;;;;;;;
11:59:35;08061345848;Offline;;;;;;;
11:59:42;08062045867;Offline;;;;;;;
11:59:59;08061345856;Offline;;;;;;;
12:06:45;08061345848;Offline;;;;;;;
12:06:52;08062045867;Offline;;;;;;;
12:07:11;08061345856;Offline;;;;;;;
12:17:37;08061345848;Offline;;;;;;;
12:17:53;08062045867;Offline;;;;;;;
12:18:01;08061345856;Offline;;;;;;;
12:28:41;08061345848;Offline;;;;;;;
12:28:58;08062045867;Offline;;;;;;;
12:29:05;08061345856;Offline;;;;;;;
12:39:40;08061345848;Offline;;;;;;;
12:39:47;08062045867;Offline;;;;;;;
12:40:04;08061345856;Offline;;;;;;;
12:46:56;08061345848;Offline;;;;;;;
12:47:12;08062045867;Offline;;;;;;;
12:47:20;08061345856;Offline;;;;;;;
12:58:01;08061345848;Offline;;;;;;;
12:58:08;08062045867;Offline;;;;;;;
12:58:25;08061345856;Offline;;;;;;;
13:08:53;08061345848;Offline;;;;;;;
13:09:10;08062045867;Offline;;;;;;;
13:09:17;08061345856;Offline;;;;;;;
13:16:40;08061345856;Offline;;;;;;;
13:19:57;08061345848;Offline;;;;;;;
13:20:14;08062045867;Offline;;;;;;;
13:27:26;08061345848;Offline;;;;;;;
13:27:43;08062045867;Offline;;;;;;;
13:27:50;08061345856;Offline;;;;;;;
13:38:28;08061345848;Offline;;;;;;;
13:38:44;08062045867;Offline;;;;;;;
13:38:52;08061345856;Offline;;;;;;;
13:49:08;08061345848;Offline;;;;;;;
13:49:25;08062045867;Offline;;;;;;;
13:49:31;08061345856;Offline;;;;;;;
13:59:35;08061345848;Offline;;;;;;;
13:59:51;08062045867;Offline;;;;;;;
13:59:57;08061345856;Offline;;;;;;;
14:06:43;08062045867;Offline;;;;;;;
14:06:49;08061345856;Offline;;;;;;;
14:09:53;08061345848;Offline;;;;;;;
14:16:48;08061345848;Offline;;;;;;;
14:17:07;08062045867;Offline;;;;;;;
14:17:13;08061345856;Offline;;;;;;;
14:27:16;08061345848;Offline;;;;;;;
14:27:31;08062045867;Offline;;;;;;;
14:27:39;08061345856;Offline;;;;;;;
14:37:41;08061345848;Offline;;;;;;;
14:37:57;08062045867;Offline;;;;;;;
14:38:04;08061345856;Offline;;;;;;;
14:48:05;08061345848;Offline;;;;;;;
14:48:22;08062045867;Offline;;;;;;;
14:48:28;08061345856;Offline;;;;;;;
14:58:28;08061345848;Offline;;;;;;;
14:58:45;08062045867;Offline;;;;;;;
14:58:51;08061345856;Offline;;;;;;;
15:08:53;08061345848;Offline;;;;;;;
15:09:10;08062045867;Offline;;;;;;;
15:09:16;08061345856;Offline;;;;;;;
15:19:16;08061345848;Offline;;;;;;;
15:19:33;08062045867;Offline;;;;;;;
15:19:39;08061345856;Offline;;;;;;;
15:29:21;08061345848;Offline;;;;;;;
15:29:38;08062045867;Offline;;;;;;;
15:29:44;08061345856;Offline;;;;;;;
15:39:29;08061345848;Offline;;;;;;;
15:39:46;08062045867;Offline;;;;;;;
15:39:52;08061345856;Offline;;;;;;;
15:46:41;08062045867;Offline;;;;;;;
15:46:47;08061345856;Offline;;;;;;;
15:49:53;08061345848;Offline;;;;;;;
15:56:49;08062045867;Offline;;;;;;;
15:56:55;08061345856;Offline;;;;;;;
16:00:01;08061345848;Offline;;;;;;;
16:06:56;08061345848;Offline;;;;;;;
16:07:13;08062045867;Offline;;;;;;;
16:07:19;08061345856;Offline;;;;;;;
16:17:26;08061345848;Offline;;;;;;;
16:17:43;08062045867;Offline;;;;;;;
16:17:49;08061345856;Offline;;;;;;;
16:27:51;08061345848;Offline;;;;;;;
16:28:07;08062045867;Offline;;;;;;;
16:28:13;08061345856;Offline;;;;;;;
16:38:16;08061345848;Offline;;;;;;;
16:38:33;08062045867;Offline;;;;;;;
16:38:39;08061345856;Offline;;;;;;;
16:48:42;08061345848;Offline;;;;;;;
16:48:59;08062045867;Offline;;;;;;;
16:49:05;08061345856;Offline;;;;;;;
16:59:09;08061345848;Offline;;;;;;;
16:59:26;08062045867;Offline;;;;;;;
16:59:32;08061345856;Offline;;;;;;;
17:09:37;08061345848;Offline;;;;;;;
17:09:54;08062045867;Offline;;;;;;;
17:10:00;08061345856;Offline;;;;;;;
17:16:49;08062045867;Offline;;;;;;;
17:16:55;08061345856;Offline;;;;;;;
17:20:00;08061345848;Offline;;;;;;;
17:26:55;08061345848;Offline;;;;;;;
17:27:14;08062045867;Offline;;;;;;;
17:27:20;08061345856;Offline;;;;;;;
17:37:29;08061345848;Offline;;;;;;;
17:37:46;08062045867;Offline;;;;;;;
17:37:52;08061345856;Offline;;;;;;;
17:47:55;08061345848;Offline;;;;;;;
17:48:12;08062045867;Offline;;;;;;;
17:48:18;08061345856;Offline;;;;;;;
17:58:28;08061345848;Offline;;;;;;;
17:58:45;08062045867;Offline;;;;;;;
17:58:51;08061345856;Offline;;;;;;;
18:08:55;08061345848;Offline;;;;;;;
18:09:12;08062045867;Offline;;;;;;;
18:09:18;08061345856;Offline;;;;;;;
18:19:21;08061345848;Offline;;;;;;;
18:19:37;08062045867;Offline;;;;;;;
18:19:43;08061345856;Offline;;;;;;;
18:26:37;08062045867;Offline;;;;;;;
18:26:43;08061345856;Offline;;;;;;;
18:29:52;08061345848;Offline;;;;;;;
18:37:02;08061345848;Offline;;;;;;;
18:37:19;08062045867;Offline;;;;;;;
18:37:27;08061345856;Offline;;;;;;;
18:48:59;08061345848;Offline;;;;;;;
18:49:16;08062045867;Offline;;;;;;;
18:49:22;08061345856;Offline;;;;;;;
18:57:27;08061345848;Offline;;;;;;;
18:57:45;08062045867;Offline;;;;;;;
18:57:51;08061345856;Offline;;;;;;;
19:10:24;08061345848;Offline;;;;;;;
19:10:41;08062045867;Offline;;;;;;;
19:10:47;08061345856;Offline;;;;;;;
19:19:04;08061345848;Offline;;;;;;;
19:19:20;08062045867;Offline;;;;;;;
19:19:26;08061345856;Offline;;;;;;;
19:27:47;08061345848;Offline;;;;;;;
19:28:04;08062045867;Offline;;;;;;;
19:28:10;08061345856;Offline;;;;;;;
19:36:43;08062045867;Offline;;;;;;;
19:36:49;08061345856;Offline;;;;;;;
19:40:50;08061345848;Offline;;;;;;;
19:49:47;08061345848;Offline;;;;;;;
19:49:53;08062045867;Offline;;;;;;;
19:50:10;08061345856;Offline;;;;;;;
19:58:26;08061345848;Offline;;;;;;;
19:58:33;08062045867;Offline;;;;;;;
19:58:49;08061345856;Offline;;;;;;;
20:07:05;08061345848;Offline;;;;;;;
20:07:11;08062045867;Offline;;;;;;;
20:07:29;08061345856;Offline;;;;;;;
20:20:01;08061345848;Offline;;;;;;;
20:20:07;08062045867;Offline;;;;;;;
20:20:24;08061345856;Offline;;;;;;;
20:28:42;08061345848;Offline;;;;;;;
20:28:48;08062045867;Offline;;;;;;;
20:29:05;08061345856;Offline;;;;;;;
20:37:18;08061345848;Offline;;;;;;;
20:37:27;08062045867;Offline;;;;;;;
20:37:45;08061345856;Offline;;;;;;;
20:50:20;08061345848;Offline;;;;;;;
20:50:26;08062045867;Offline;;;;;;;
20:50:43;08061345856;Offline;;;;;;;
20:58:56;08061345848;Offline;;;;;;;
20:59:02;08062045867;Offline;;;;;;;
20:59:19;08061345856;Offline;;;;;;;
21:07:37;08061345848;Offline;;;;;;;
21:07:43;08062045867;Offline;;;;;;;
21:08:00;08061345856;Offline;;;;;;;
21:20:21;08061345848;Offline;;;;;;;
21:20:38;08062045867;Offline;;;;;;;
21:20:44;08061345856;Offline;;;;;;;
21:29:05;08061345848;Offline;;;;;;;
21:29:21;08062045867;Offline;;;;;;;
21:29:27;08061345856;Offline;;;;;;;
21:37:49;08061345848;Offline;;;;;;;
21:38:06;08062045867;Offline;;;;;;;
21:38:12;08061345856;Offline;;;;;;;
21:46:45;08062045867;Offline;;;;;;;
21:46:51;08061345856;Offline;;;;;;;
21:50:51;08061345848;Offline;;;;;;;
21:59:33;08061345848;Offline;;;;;;;
21:59:50;08062045867;Offline;;;;;;;
21:59:56;08061345856;Offline;;;;;;;
22:08:19;08061345848;Offline;;;;;;;
22:08:36;08062045867;Offline;;;;;;;
22:08:42;08061345856;Offline;;;;;;;
22:17:14;08061345848;Offline;;;;;;;
22:17:16;08062045867;Offline;;;;;;;
22:17:33;08061345856;Offline;;;;;;;
22:30:14;08061345848;Offline;;;;;;;
22:30:31;08062045867;Offline;;;;;;;
22:30:37;08061345856;Offline;;;;;;;
22:38:51;08061345848;Offline;;;;;;;
22:39:08;08062045867;Offline;;;;;;;
22:39:14;08061345856;Offline;;;;;;;
22:47:35;08061345848;Offline;;;;;;;
22:47:52;08062045867;Offline;;;;;;;
22:47:58;08061345856;Offline;;;;;;;
23:00:36;08061345848;Offline;;;;;;;
23:00:52;08062045867;Offline;;;;;;;
23:00:58;08061345856;Offline;;;;;;;
23:09:18;08061345848;Offline;;;;;;;
23:09:35;08062045867;Offline;;;;;;;
23:09:41;08061345856;Offline;;;;;;;
23:17:58;08061345848;Offline;;;;;;;
23:18:14;08062045867;Offline;;;;;;;
23:18:20;08061345856;Offline;;;;;;;
23:26:40;08061345848;Offline;;;;;;;
23:27:00;08062045867;Offline;;;;;;;
23:27:02;08061345856;Offline;;;;;;;
23:39:49;08061345848;Offline;;;;;;;
23:40:06;08062045867;Offline;;;;;;;
23:40:12;08061345856;Offline;;;;;;;
23:48:31;08061345848;Offline;;;;;;;
23:48:48;08062045867;Offline;;;;;;;
23:48:54;08061345856;Offline;;;;;;;
23:57:08;08061345848;Offline;;;;;;;
23:57:29;08062045867;Offline;;;;;;;
23:57:31;08061345856;Offline;;;;;;;
