07:45:01;08061345856;Offline;;;;;;;
07:56:58;08062045867;Offline;;;;;;;
07:57:37;08061345856;Offline;;;;;;;
08:08:54;08062045867;Offline;;;;;;;
08:09:33;08061345856;Offline;;;;;;;
08:20:52;08062045867;Offline;;;;;;;
08:21:31;08061345856;Offline;;;;;;;
08:32:59;08062045867;Offline;;;;;;;
08:33:38;08061345856;Offline;;;;;;;
08:45:48;08062045867;Offline;;;;;;;
08:46:27;08061345856;Offline;;;;;;;
08:57:50;08062045867;Offline;;;;;;;
08:58:31;08061345856;Offline;;;;;;;
09:06:53;08062045867;Offline;;;;;;;
09:07:32;08061345856;Offline;;;;;;;
09:18:52;08062045867;Offline;;;;;;;
09:19:32;08061345856;Offline;;;;;;;
09:31:28;08062045867;Offline;;;;;;;
09:32:07;08061345856;Offline;;;;;;;
09:41:46;08062045867;Offline;;;;;;;
09:42:28;08061345856;Offline;;;;;;;
09:53:40;08062045867;Offline;;;;;;;
09:54:20;08061345856;Offline;;;;;;;
10:06:34;08062045867;Offline;;;;;;;
10:07:14;08061345856;Offline;;;;;;;
10:22:02;08062045867;Offline;;;;;;;
10:22:37;08061345856;Offline;;;;;;;
10:30:56;08062045867;Offline;;;;;;;
10:31:11;08061345856;Offline;;;;;;;
10:40:05;08062045867;Offline;;;;;;;
10:51:04;08062045867;Offline;;;;;;;
11:00:29;08061345856;Offline;;;;;;;
11:06:58;08062045867;Offline;;;;;;;
11:10:19;08062045867;Offline;;;;;;;
11:10:29;08061345856;Offline;;;;;;;
11:20:51;08062045867;Offline;;;;;;;
11:21:05;08061345856;Offline;;;;;;;
11:32:20;08062045867;Offline;;;;;;;
11:32:29;08061345856;Offline;;;;;;;
11:42:21;08062045867;Offline;;;;;;;
11:42:39;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:51:56;08062045867;Offline;;;;;;;
11:52:07;08061345856;Offline;;;;;;;
11:59:43;08062045867;Offline;;;;;;;
12:00:05;08061345856;Offline;;;;;;;
12:09:42;08062045867;Offline;;;;;;;
12:09:57;08061345856;Offline;;;;;;;
12:19:35;08062045867;Offline;;;;;;;
12:19:43;08061345856;Offline;;;;;;;
12:29:36;08062045867;Offline;;;;;;;
12:29:43;08061345856;Offline;;;;;;;
12:39:57;08062045867;Offline;;;;;;;
12:40:04;08061345856;Offline;;;;;;;
12:49:38;08062045867;Offline;;;;;;;
12:49:52;08061345856;Offline;;;;;;;
12:59:16;08062045867;Offline;;;;;;;
12:59:34;08061345856;Offline;;;;;;;
13:09:10;08062045867;Offline;;;;;;;
13:09:17;08061345856;Offline;;;;;;;
13:19:16;08062045867;Offline;;;;;;;
13:19:24;08061345856;Offline;;;;;;;
13:29:01;08062045867;Offline;;;;;;;
13:29:20;08061345856;Offline;;;;;;;
13:38:38;08062045867;Offline;;;;;;;
13:38:56;08061345856;Offline;;;;;;;
13:48:35;08061345856;Offline;;;;;;;
13:51:32;08062045867;Offline;;;;;;;
14:01:04;08062045867;Offline;;;;;;;
14:01:19;08061345856;Offline;;;;;;;
14:10:54;08062045867;Offline;;;;;;;
14:11:01;08061345856;Offline;;;;;;;
14:21:47;08062045867;Offline;;;;;;;
14:22:02;08061345856;Offline;;;;;;;
14:32:04;08062045867;Offline;;;;;;;
14:32:19;08061345856;Offline;;;;;;;
14:38:32;08062045867;Offline;;;;;;;
14:38:46;08061345856;Offline;;;;;;;
14:51:22;08062045867;Offline;;;;;;;
14:51:36;08061345856;Offline;;;;;;;
15:01:07;08062045867;Offline;;;;;;;
15:01:21;08061345856;Offline;;;;;;;
15:12:05;08062045867;Offline;;;;;;;
15:12:19;08061345856;Offline;;;;;;;
15:18:43;08061345856;Offline;;;;;;;
15:21:45;08062045867;Offline;;;;;;;
15:31:47;08062045867;Offline;;;;;;;
15:32:02;08061345856;Offline;;;;;;;
15:41:21;08062045867;Offline;;;;;;;
15:41:36;08061345856;Offline;;;;;;;
15:51:08;08062045867;Offline;;;;;;;
15:51:23;08061345856;Offline;;;;;;;
16:01:34;08062045867;Offline;;;;;;;
16:01:52;08061345856;Offline;;;;;;;
16:11:19;08062045867;Offline;;;;;;;
16:11:32;08061345856;Offline;;;;;;;
16:18:34;08062045867;Offline;;;;;;;
16:18:41;08061345856;Offline;;;;;;;
16:31:24;08062045867;Offline;;;;;;;
16:31:41;08061345856;Offline;;;;;;;
16:41:04;08062045867;Offline;;;;;;;
16:41:11;08061345856;Offline;;;;;;;
16:50:47;08062045867;Offline;;;;;;;
16:50:57;08061345856;Offline;;;;;;;
17:01:15;08062045867;Offline;;;;;;;
17:01:31;08061345856;Offline;;;;;;;
17:11:14;08062045867;Offline;;;;;;;
17:11:22;08061345856;Offline;;;;;;;
17:21:31;08062045867;Offline;;;;;;;
17:21:38;08061345856;Offline;;;;;;;
17:31:05;08062045867;Offline;;;;;;;
17:31:12;08061345856;Offline;;;;;;;
17:40:43;08062045867;Offline;;;;;;;
17:40:51;08061345856;Offline;;;;;;;
17:50:44;08062045867;Offline;;;;;;;
17:50:58;08061345856;Offline;;;;;;;
18:01:17;08062045867;Offline;;;;;;;
18:01:32;08061345856;Offline;;;;;;;
18:11:22;08062045867;Offline;;;;;;;
18:11:29;08061345856;Offline;;;;;;;
18:20:56;08062045867;Offline;;;;;;;
18:21:10;08061345856;Offline;;;;;;;
18:30:34;08062045867;Offline;;;;;;;
18:30:49;08061345856;Offline;;;;;;;
