02:10:19;08062045867;Offline;;;;;;;
02:10:39;08061345856;Offline;;;;;;;
02:21:02;08061345848;Offline;;;;;;;
02:21:10;08062045867;Offline;;;;;;;
02:21:30;08061345856;Offline;;;;;;;
02:32:06;08061345848;Offline;;;;;;;
02:32:27;08062045867;Offline;;;;;;;
02:32:34;08061345856;Offline;;;;;;;
02:42:51;08061345848;Offline;;;;;;;
02:42:59;08062045867;Offline;;;;;;;
02:43:19;08061345856;Offline;;;;;;;
02:53:44;08061345848;Offline;;;;;;;
02:53:51;08062045867;Offline;;;;;;;
02:54:11;08061345856;Offline;;;;;;;
03:04:36;08061345848;Offline;;;;;;;
03:04:43;08062045867;Offline;;;;;;;
03:05:03;08061345856;Offline;;;;;;;
03:10:29;08061345856;Offline;;;;;;;
03:15:29;08061345848;Offline;;;;;;;
03:15:36;08062045867;Offline;;;;;;;
03:20:54;08061345848;Offline;;;;;;;
03:21:01;08062045867;Offline;;;;;;;
03:21:21;08061345856;Offline;;;;;;;
03:31:46;08061345848;Offline;;;;;;;
03:32:06;08062045867;Offline;;;;;;;
03:32:16;08061345856;Offline;;;;;;;
03:42:30;08061345848;Offline;;;;;;;
03:42:50;08062045867;Offline;;;;;;;
03:42:56;08061345856;Offline;;;;;;;
03:53:30;08061345848;Offline;;;;;;;
03:53:37;08062045867;Offline;;;;;;;
03:53:58;08061345856;Offline;;;;;;;
04:04:21;08061345848;Offline;;;;;;;
04:04:28;08062045867;Offline;;;;;;;
04:04:49;08061345856;Offline;;;;;;;
04:10:13;08061345856;Offline;;;;;;;
04:15:12;08061345848;Offline;;;;;;;
04:15:19;08062045867;Offline;;;;;;;
04:20:35;08061345848;Offline;;;;;;;
04:20:43;08062045867;Offline;;;;;;;
04:21:03;08061345856;Offline;;;;;;;
04:31:26;08061345848;Offline;;;;;;;
04:31:34;08062045867;Offline;;;;;;;
04:31:59;08061345856;Offline;;;;;;;
04:42:38;08061345848;Offline;;;;;;;
04:42:45;08062045867;Offline;;;;;;;
04:43:05;08061345856;Offline;;;;;;;
04:53:30;08061345848;Offline;;;;;;;
04:53:37;08062045867;Offline;;;;;;;
04:53:57;08061345856;Offline;;;;;;;
05:04:24;08061345848;Offline;;;;;;;
05:04:30;08062045867;Offline;;;;;;;
05:04:51;08061345856;Offline;;;;;;;
05:10:12;08061345856;Offline;;;;;;;
05:15:13;08061345848;Offline;;;;;;;
05:15:20;08062045867;Offline;;;;;;;
05:20:36;08061345848;Offline;;;;;;;
05:20:44;08062045867;Offline;;;;;;;
05:21:04;08061345856;Offline;;;;;;;
05:31:30;08061345848;Offline;;;;;;;
05:31:37;08062045867;Offline;;;;;;;
05:32:02;08061345856;Offline;;;;;;;
05:42:18;08061345848;Offline;;;;;;;
05:42:39;08062045867;Offline;;;;;;;
05:42:46;08061345856;Offline;;;;;;;
05:53:26;08061345848;Offline;;;;;;;
05:53:33;08062045867;Offline;;;;;;;
05:53:54;08061345856;Offline;;;;;;;
06:04:18;08061345848;Offline;;;;;;;
06:04:25;08062045867;Offline;;;;;;;
06:04:46;08061345856;Offline;;;;;;;
06:10:11;08061345856;Offline;;;;;;;
06:15:09;08061345848;Offline;;;;;;;
06:15:16;08062045867;Offline;;;;;;;
06:20:31;08061345848;Offline;;;;;;;
06:20:39;08062045867;Offline;;;;;;;
06:20:59;08061345856;Offline;;;;;;;
06:31:25;08061345848;Offline;;;;;;;
06:31:32;08062045867;Offline;;;;;;;
06:31:57;08061345856;Offline;;;;;;;
06:42:13;08061345848;Offline;;;;;;;
06:42:36;08062045867;Offline;;;;;;;
06:42:56;08061345856;Offline;;;;;;;
06:53:21;08061345848;Offline;;;;;;;
06:53:28;08062045867;Offline;;;;;;;
06:53:49;08061345856;Offline;;;;;;;
07:04:12;08061345848;Offline;;;;;;;
07:04:19;08062045867;Offline;;;;;;;
07:04:39;08061345856;Offline;;;;;;;
07:15:01;08061345848;Offline;;;;;;;
07:15:09;08062045867;Offline;;;;;;;
07:15:29;08061345856;Offline;;;;;;;
07:20:26;08061345848;Offline;;;;;;;
07:20:34;08062045867;Offline;;;;;;;
07:20:54;08061345856;Offline;;;;;;;
07:31:18;08061345848;Offline;;;;;;;
07:31:26;08062045867;Offline;;;;;;;
07:31:51;08061345856;Offline;;;;;;;
07:42:27;08061345848;Offline;;;;;;;
07:42:35;08062045867;Offline;;;;;;;
07:42:55;08061345856;Offline;;;;;;;
07:53:21;08061345848;Offline;;;;;;;
07:53:28;08062045867;Offline;;;;;;;
07:53:48;08061345856;Offline;;;;;;;
08:04:14;08061345848;Offline;;;;;;;
08:04:21;08062045867;Offline;;;;;;;
08:04:42;08061345856;Offline;;;;;;;
08:15:06;08061345848;Offline;;;;;;;
08:15:13;08062045867;Offline;;;;;;;
08:15:34;08061345856;Offline;;;;;;;
08:20:31;08061345848;Offline;;;;;;;
08:20:38;08062045867;Offline;;;;;;;
08:20:59;08061345856;Offline;;;;;;;
08:30:59;08061345848;Offline;;;;;;;
08:31:19;08062045867;Offline;;;;;;;
08:31:27;08061345856;Offline;;;;;;;
08:41:02;08061345848;Offline;;;;;;;
08:41:22;08062045867;Offline;;;;;;;
08:41:29;08061345856;Offline;;;;;;;
08:50:33;08061345848;Offline;;;;;;;
08:50:54;08062045867;Offline;;;;;;;
08:51:01;08061345856;Offline;;;;;;;
09:03:47;08061345848;Offline;;;;;;;
09:04:08;08062045867;Offline;;;;;;;
09:04:15;08061345856;Offline;;;;;;;
09:12:19;08061345848;Offline;;;;;;;
09:12:39;08062045867;Offline;;;;;;;
09:12:46;08061345856;Offline;;;;;;;
09:20:47;08061345848;Offline;;;;;;;
09:21:08;08062045867;Offline;;;;;;;
09:21:15;08061345856;Offline;;;;;;;
09:34:06;08061345848;Offline;;;;;;;
09:34:27;08062045867;Offline;;;;;;;
09:34:34;08061345856;Offline;;;;;;;
09:43:13;08061345848;Offline;;;;;;;
09:43:33;08062045867;Offline;;;;;;;
09:43:40;08061345856;Offline;;;;;;;
09:52:18;08061345848;Offline;;;;;;;
09:52:38;08062045867;Offline;;;;;;;
09:52:45;08061345856;Offline;;;;;;;
10:00:45;08061345848;Offline;;;;;;;
10:01:06;08062045867;Offline;;;;;;;
10:01:13;08061345856;Offline;;;;;;;
10:10:11;08062045867;Offline;;;;;;;
10:10:18;08061345856;Offline;;;;;;;
10:14:25;08061345848;Offline;;;;;;;
10:23:15;08061345848;Offline;;;;;;;
10:23:36;08062045867;Offline;;;;;;;
10:23:43;08061345856;Offline;;;;;;;
10:31:43;08061345848;Offline;;;;;;;
10:32:03;08062045867;Offline;;;;;;;
10:32:14;08061345856;Offline;;;;;;;
10:40:50;08061345848;Offline;;;;;;;
10:41:11;08062045867;Offline;;;;;;;
10:41:18;08061345856;Offline;;;;;;;
10:50:17;08062045867;Offline;;;;;;;
10:50:24;08061345856;Offline;;;;;;;
10:54:30;08061345848;Offline;;;;;;;
11:03:19;08061345848;Offline;;;;;;;
11:03:40;08062045867;Offline;;;;;;;
11:03:47;08061345856;Offline;;;;;;;
11:12:05;08061345848;Offline;;;;;;;
11:12:27;08062045867;Offline;;;;;;;
11:12:34;08061345856;Offline;;;;;;;
11:20:53;08061345848;Offline;;;;;;;
11:21:14;08062045867;Offline;;;;;;;
11:21:21;08061345856;Offline;;;;;;;
11:30:19;08062045867;Offline;;;;;;;
11:30:26;08061345856;Offline;;;;;;;
11:34:32;08061345848;Offline;;;;;;;
11:43:22;08061345848;Offline;;;;;;;
11:43:42;08062045867;Offline;;;;;;;
11:43:49;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 11.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:51:57;08061345848;Offline;;;;;;;
11:52:17;08062045867;Offline;;;;;;;
11:52:24;08061345856;Offline;;;;;;;
12:00:44;08061345848;Offline;;;;;;;
12:01:04;08062045867;Offline;;;;;;;
12:01:12;08061345856;Offline;;;;;;;
12:10:11;08062045867;Offline;;;;;;;
12:10:18;08061345856;Offline;;;;;;;
12:14:27;08061345848;Offline;;;;;;;
12:23:36;08061345848;Offline;;;;;;;
12:23:56;08062045867;Offline;;;;;;;
12:24:04;08061345856;Offline;;;;;;;
12:32:41;08061345848;Offline;;;;;;;
12:33:02;08062045867;Offline;;;;;;;
12:33:09;08061345856;Offline;;;;;;;
12:41:08;08061345848;Offline;;;;;;;
12:41:30;08062045867;Offline;;;;;;;
12:41:56;08061345856;Offline;;;;;;;
12:50:13;08061345848;Offline;;;;;;;
12:50:34;08062045867;Offline;;;;;;;
12:50:41;08061345856;Offline;;;;;;;
13:03:29;08061345848;Offline;;;;;;;
13:03:55;08062045867;Offline;;;;;;;
13:04:16;08061345856;Offline;;;;;;;
13:12:37;08061345848;Offline;;;;;;;
13:12:58;08062045867;Offline;;;;;;;
13:13:05;08061345856;Offline;;;;;;;
13:21:07;08061345848;Offline;;;;;;;
13:21:28;08062045867;Offline;;;;;;;
13:21:49;08061345856;Offline;;;;;;;
13:30:11;08061345848;Offline;;;;;;;
13:30:31;08062045867;Offline;;;;;;;
13:30:38;08061345856;Offline;;;;;;;
13:43:32;08061345848;Offline;;;;;;;
13:43:53;08062045867;Offline;;;;;;;
13:44:00;08061345856;Offline;;;;;;;
13:52:05;08061345848;Offline;;;;;;;
13:52:25;08062045867;Offline;;;;;;;
13:52:33;08061345856;Offline;;;;;;;
14:00:34;08061345848;Offline;;;;;;;
14:00:57;08062045867;Offline;;;;;;;
14:01:17;08061345856;Offline;;;;;;;
14:13:59;08061345848;Offline;;;;;;;
14:14:20;08062045867;Offline;;;;;;;
14:14:27;08061345856;Offline;;;;;;;
14:22:49;08061345848;Offline;;;;;;;
14:23:09;08062045867;Offline;;;;;;;
14:23:16;08061345856;Offline;;;;;;;
14:31:35;08061345848;Offline;;;;;;;
14:31:53;08062045867;Offline;;;;;;;
14:32:04;08061345856;Offline;;;;;;;
14:40:17;08062045867;Offline;;;;;;;
14:40:24;08061345856;Offline;;;;;;;
14:44:31;08061345848;Offline;;;;;;;
14:53:19;08061345848;Offline;;;;;;;
14:53:40;08062045867;Offline;;;;;;;
14:53:47;08061345856;Offline;;;;;;;
15:02:09;08061345848;Offline;;;;;;;
15:02:29;08062045867;Offline;;;;;;;
15:02:37;08061345856;Offline;;;;;;;
15:10:55;08061345848;Offline;;;;;;;
15:11:15;08062045867;Offline;;;;;;;
15:11:23;08061345856;Offline;;;;;;;
15:20:08;08061345856;Offline;;;;;;;
15:24:13;08061345848;Offline;;;;;;;
15:24:33;08062045867;Offline;;;;;;;
15:33:02;08061345848;Offline;;;;;;;
15:33:23;08062045867;Offline;;;;;;;
15:33:30;08061345856;Offline;;;;;;;
15:41:34;08061345848;Offline;;;;;;;
15:41:57;08062045867;Offline;;;;;;;
15:42:17;08061345856;Offline;;;;;;;
15:50:41;08061345848;Offline;;;;;;;
15:51:02;08062045867;Offline;;;;;;;
15:51:09;08061345856;Offline;;;;;;;
16:04:06;08061345848;Offline;;;;;;;
16:04:26;08062045867;Offline;;;;;;;
16:04:33;08061345856;Offline;;;;;;;
16:12:34;08061345848;Offline;;;;;;;
16:12:54;08062045867;Offline;;;;;;;
16:13:01;08061345856;Offline;;;;;;;
16:21:21;08061345848;Offline;;;;;;;
16:21:46;08062045867;Offline;;;;;;;
16:22:05;08061345856;Offline;;;;;;;
16:30:29;08061345848;Offline;;;;;;;
16:30:50;08062045867;Offline;;;;;;;
16:30:57;08061345856;Offline;;;;;;;
16:43:52;08061345848;Offline;;;;;;;
16:44:13;08062045867;Offline;;;;;;;
16:44:19;08061345856;Offline;;;;;;;
16:52:38;08061345848;Offline;;;;;;;
16:52:59;08062045867;Offline;;;;;;;
16:53:06;08061345856;Offline;;;;;;;
17:01:05;08061345848;Offline;;;;;;;
17:01:25;08062045867;Offline;;;;;;;
17:01:35;08061345856;Offline;;;;;;;
17:10:15;08062045867;Offline;;;;;;;
17:10:22;08061345856;Offline;;;;;;;
17:14:30;08061345848;Offline;;;;;;;
17:23:20;08061345848;Offline;;;;;;;
17:23:40;08062045867;Offline;;;;;;;
17:23:47;08061345856;Offline;;;;;;;
17:32:36;08061345848;Offline;;;;;;;
17:32:56;08062045867;Offline;;;;;;;
17:33:03;08061345856;Offline;;;;;;;
17:42:28;08061345848;Offline;;;;;;;
17:42:35;08062045867;Offline;;;;;;;
17:42:55;08061345856;Offline;;;;;;;
17:52:17;08061345848;Offline;;;;;;;
17:52:38;08062045867;Offline;;;;;;;
17:52:45;08061345856;Offline;;;;;;;
18:03:00;08061345848;Offline;;;;;;;
18:03:07;08062045867;Offline;;;;;;;
18:03:28;08061345856;Offline;;;;;;;
18:13:48;08061345848;Offline;;;;;;;
18:13:55;08062045867;Offline;;;;;;;
18:14:15;08061345856;Offline;;;;;;;
18:24:39;08061345848;Offline;;;;;;;
18:24:46;08062045867;Offline;;;;;;;
18:25:06;08061345856;Offline;;;;;;;
18:30:03;08061345848;Offline;;;;;;;
18:30:10;08062045867;Offline;;;;;;;
18:30:30;08061345856;Offline;;;;;;;
18:40:52;08061345848;Offline;;;;;;;
18:41:00;08062045867;Offline;;;;;;;
18:41:20;08061345856;Offline;;;;;;;
18:51:46;08061345848;Offline;;;;;;;
18:52:07;08062045867;Offline;;;;;;;
18:52:18;08061345856;Offline;;;;;;;
19:02:31;08061345848;Offline;;;;;;;
19:02:52;08062045867;Offline;;;;;;;
19:02:59;08061345856;Offline;;;;;;;
19:13:35;08061345848;Offline;;;;;;;
19:13:43;08062045867;Offline;;;;;;;
19:14:03;08061345856;Offline;;;;;;;
19:24:24;08061345848;Offline;;;;;;;
19:24:31;08062045867;Offline;;;;;;;
19:24:52;08061345856;Offline;;;;;;;
19:30:17;08061345856;Offline;;;;;;;
19:35:17;08061345848;Offline;;;;;;;
19:35:24;08062045867;Offline;;;;;;;
19:40:42;08061345848;Offline;;;;;;;
19:40:49;08062045867;Offline;;;;;;;
19:41:09;08061345856;Offline;;;;;;;
19:51:37;08061345848;Offline;;;;;;;
19:51:40;08062045867;Offline;;;;;;;
19:52:06;08061345856;Offline;;;;;;;
20:02:18;08061345848;Offline;;;;;;;
20:02:38;08062045867;Offline;;;;;;;
20:02:45;08061345856;Offline;;;;;;;
20:13:22;08061345848;Offline;;;;;;;
20:13:29;08062045867;Offline;;;;;;;
20:13:50;08061345856;Offline;;;;;;;
20:24:08;08061345848;Offline;;;;;;;
20:24:16;08062045867;Offline;;;;;;;
20:24:36;08061345856;Offline;;;;;;;
20:35:01;08061345848;Offline;;;;;;;
20:35:08;08062045867;Offline;;;;;;;
20:35:28;08061345856;Offline;;;;;;;
20:40:24;08061345848;Offline;;;;;;;
20:40:32;08062045867;Offline;;;;;;;
20:40:52;08061345856;Offline;;;;;;;
20:51:17;08061345848;Offline;;;;;;;
20:51:24;08062045867;Offline;;;;;;;
20:51:49;08061345856;Offline;;;;;;;
21:02:26;08061345848;Offline;;;;;;;
21:02:33;08062045867;Offline;;;;;;;
21:02:54;08061345856;Offline;;;;;;;
21:13:17;08061345848;Offline;;;;;;;
21:13:24;08062045867;Offline;;;;;;;
21:13:45;08061345856;Offline;;;;;;;
21:24:08;08061345848;Offline;;;;;;;
21:24:15;08062045867;Offline;;;;;;;
21:24:36;08061345856;Offline;;;;;;;
21:35:05;08061345848;Offline;;;;;;;
21:35:26;08062045867;Offline;;;;;;;
21:35:33;08061345856;Offline;;;;;;;
21:40:48;08061345848;Offline;;;;;;;
21:40:56;08062045867;Offline;;;;;;;
21:41:16;08061345856;Offline;;;;;;;
21:51:41;08061345848;Offline;;;;;;;
21:52:01;08062045867;Offline;;;;;;;
21:52:11;08061345856;Offline;;;;;;;
22:02:47;08061345848;Offline;;;;;;;
22:02:53;08062045867;Offline;;;;;;;
22:03:14;08061345856;Offline;;;;;;;
22:13:37;08061345848;Offline;;;;;;;
22:13:45;08062045867;Offline;;;;;;;
22:14:05;08061345856;Offline;;;;;;;
22:24:35;08061345848;Offline;;;;;;;
22:24:55;08062045867;Offline;;;;;;;
22:25:02;08061345856;Offline;;;;;;;
22:30:15;08061345848;Offline;;;;;;;
22:30:22;08062045867;Offline;;;;;;;
22:30:43;08061345856;Offline;;;;;;;
22:41:07;08061345848;Offline;;;;;;;
22:41:15;08062045867;Offline;;;;;;;
22:41:35;08061345856;Offline;;;;;;;
22:51:59;08061345848;Offline;;;;;;;
22:52:06;08062045867;Offline;;;;;;;
22:52:26;08061345856;Offline;;;;;;;
23:02:56;08061345848;Offline;;;;;;;
23:03:03;08062045867;Offline;;;;;;;
23:03:23;08061345856;Offline;;;;;;;
23:13:55;08061345848;Offline;;;;;;;
23:14:02;08062045867;Offline;;;;;;;
23:14:23;08061345856;Offline;;;;;;;
23:20:15;08061345856;Offline;;;;;;;
23:25:31;08061345848;Offline;;;;;;;
23:25:38;08062045867;Offline;;;;;;;
23:30:56;08061345848;Offline;;;;;;;
23:31:02;08062045867;Offline;;;;;;;
23:31:22;08061345856;Offline;;;;;;;
23:41:53;08061345848;Offline;;;;;;;
23:42:13;08062045867;Offline;;;;;;;
23:42:23;08061345856;Offline;;;;;;;
23:53:00;08061345848;Offline;;;;;;;
23:53:07;08062045867;Offline;;;;;;;
23:53:27;08061345856;Offline;;;;;;;
