04:11:58;08062045867;Offline;;;;;;;
04:12:04;08061345856;Offline;;;;;;;
04:20:21;08061345848;Offline;;;;;;;
04:20:38;08062045867;Offline;;;;;;;
04:20:44;08061345856;Offline;;;;;;;
04:33:20;08061345848;Offline;;;;;;;
04:33:36;08062045867;Offline;;;;;;;
04:33:42;08061345856;Offline;;;;;;;
04:41:59;08061345848;Offline;;;;;;;
04:42:16;08062045867;Offline;;;;;;;
04:42:22;08061345856;Offline;;;;;;;
04:50:38;08061345848;Offline;;;;;;;
04:50:55;08062045867;Offline;;;;;;;
04:51:01;08061345856;Offline;;;;;;;
05:03:37;08061345848;Offline;;;;;;;
05:03:54;08062045867;Offline;;;;;;;
05:04:00;08061345856;Offline;;;;;;;
05:12:18;08061345848;Offline;;;;;;;
05:12:35;08062045867;Offline;;;;;;;
05:12:41;08061345856;Offline;;;;;;;
05:21:00;08061345848;Offline;;;;;;;
05:21:16;08062045867;Offline;;;;;;;
05:21:22;08061345856;Offline;;;;;;;
05:33:58;08061345848;Offline;;;;;;;
05:34:15;08062045867;Offline;;;;;;;
05:34:21;08061345856;Offline;;;;;;;
05:42:36;08061345848;Offline;;;;;;;
05:42:53;08062045867;Offline;;;;;;;
05:42:59;08061345856;Offline;;;;;;;
05:51:11;08061345848;Offline;;;;;;;
05:51:28;08062045867;Offline;;;;;;;
05:51:34;08061345856;Offline;;;;;;;
06:00:09;08061345856;Offline;;;;;;;
06:04:07;08061345848;Offline;;;;;;;
06:04:24;08062045867;Offline;;;;;;;
06:12:47;08061345848;Offline;;;;;;;
06:13:04;08062045867;Offline;;;;;;;
06:13:10;08061345856;Offline;;;;;;;
06:21:21;08061345848;Offline;;;;;;;
06:21:38;08062045867;Offline;;;;;;;
06:21:44;08061345856;Offline;;;;;;;
06:30:12;08062045867;Offline;;;;;;;
06:30:18;08061345856;Offline;;;;;;;
06:34:13;08061345848;Offline;;;;;;;
06:42:41;08061345848;Offline;;;;;;;
06:42:58;08062045867;Offline;;;;;;;
06:43:04;08061345856;Offline;;;;;;;
06:50:17;08062045867;Offline;;;;;;;
06:50:23;08061345856;Offline;;;;;;;
06:53:27;08061345848;Offline;;;;;;;
07:00:17;08061345848;Offline;;;;;;;
07:00:34;08062045867;Offline;;;;;;;
07:00:40;08061345856;Offline;;;;;;;
07:10:24;08061345848;Offline;;;;;;;
07:10:40;08062045867;Offline;;;;;;;
07:10:46;08061345856;Offline;;;;;;;
07:20:31;08061345848;Offline;;;;;;;
07:20:48;08062045867;Offline;;;;;;;
07:20:54;08061345856;Offline;;;;;;;
07:30:54;08061345848;Offline;;;;;;;
07:31:11;08062045867;Offline;;;;;;;
07:31:17;08061345856;Offline;;;;;;;
07:41:19;08061345848;Offline;;;;;;;
07:41:36;08062045867;Offline;;;;;;;
07:41:42;08061345856;Offline;;;;;;;
07:51:38;08061345848;Offline;;;;;;;
07:51:55;08062045867;Offline;;;;;;;
07:52:01;08061345856;Offline;;;;;;;
08:02:04;08061345848;Offline;;;;;;;
08:02:21;08062045867;Offline;;;;;;;
08:02:27;08061345856;Offline;;;;;;;
08:12:13;08061345848;Offline;;;;;;;
08:12:30;08062045867;Offline;;;;;;;
08:12:36;08061345856;Offline;;;;;;;
08:22:31;08061345848;Offline;;;;;;;
08:22:48;08062045867;Offline;;;;;;;
08:22:54;08061345856;Offline;;;;;;;
08:32:52;08061345848;Offline;;;;;;;
08:33:09;08062045867;Offline;;;;;;;
08:33:15;08061345856;Offline;;;;;;;
08:43:01;08061345848;Offline;;;;;;;
08:43:07;08062045867;Offline;;;;;;;
08:43:24;08061345856;Offline;;;;;;;
08:50:07;08061345856;Offline;;;;;;;
08:53:12;08061345848;Offline;;;;;;;
08:53:29;08062045867;Offline;;;;;;;
09:00:08;08061345848;Offline;;;;;;;
09:00:25;08062045867;Offline;;;;;;;
09:00:31;08061345856;Offline;;;;;;;
09:10:30;08061345848;Offline;;;;;;;
09:10:47;08062045867;Offline;;;;;;;
09:10:53;08061345856;Offline;;;;;;;
09:20:56;08061345848;Offline;;;;;;;
09:21:13;08062045867;Offline;;;;;;;
09:21:19;08061345856;Offline;;;;;;;
09:31:20;08061345848;Offline;;;;;;;
09:31:37;08062045867;Offline;;;;;;;
09:31:43;08061345856;Offline;;;;;;;
09:41:26;08061345848;Offline;;;;;;;
09:41:42;08062045867;Offline;;;;;;;
09:41:48;08061345856;Offline;;;;;;;
09:51:46;08061345848;Offline;;;;;;;
09:52:03;08062045867;Offline;;;;;;;
09:52:09;08061345856;Offline;;;;;;;
10:02:11;08061345848;Offline;;;;;;;
10:02:28;08062045867;Offline;;;;;;;
10:02:34;08061345856;Offline;;;;;;;
10:12:34;08061345848;Offline;;;;;;;
10:12:51;08062045867;Offline;;;;;;;
10:12:57;08061345856;Offline;;;;;;;
10:22:39;08061345848;Offline;;;;;;;
10:22:56;08062045867;Offline;;;;;;;
10:23:02;08061345856;Offline;;;;;;;
10:33:00;08061345848;Offline;;;;;;;
10:33:17;08062045867;Offline;;;;;;;
10:33:23;08061345856;Offline;;;;;;;
10:40:16;08062045867;Offline;;;;;;;
10:40:22;08061345856;Offline;;;;;;;
10:43:30;08061345848;Offline;;;;;;;
10:50:24;08061345848;Offline;;;;;;;
10:50:41;08062045867;Offline;;;;;;;
10:50:47;08061345856;Offline;;;;;;;
11:00:34;08061345848;Offline;;;;;;;
11:00:51;08062045867;Offline;;;;;;;
11:00:57;08061345856;Offline;;;;;;;
11:10:42;08061345848;Offline;;;;;;;
11:10:59;08062045867;Offline;;;;;;;
11:11:05;08061345856;Offline;;;;;;;
11:20:45;08061345848;Offline;;;;;;;
11:21:02;08062045867;Offline;;;;;;;
11:21:08;08061345856;Offline;;;;;;;
11:31:05;08061345848;Offline;;;;;;;
11:31:22;08062045867;Offline;;;;;;;
11:31:28;08061345856;Offline;;;;;;;
11:41:11;08061345848;Offline;;;;;;;
11:41:27;08062045867;Offline;;;;;;;
11:41:33;08061345856;Offline;;;;;;;
11:51:31;08061345848;Offline;;;;;;;
11:51:48;08062045867;Offline;;;;;;;
11:51:54;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
12:00:22;08061345848;Offline;;;;;;;
12:00:39;08062045867;Offline;;;;;;;
12:00:45;08061345856;Offline;;;;;;;
12:10:52;08061345848;Offline;;;;;;;
12:11:09;08062045867;Offline;;;;;;;
12:11:15;08061345856;Offline;;;;;;;
12:21:24;08061345848;Offline;;;;;;;
12:21:40;08062045867;Offline;;;;;;;
12:21:46;08061345856;Offline;;;;;;;
12:31:46;08061345848;Offline;;;;;;;
12:32:02;08062045867;Offline;;;;;;;
12:32:08;08061345856;Offline;;;;;;;
12:42:06;08061345848;Offline;;;;;;;
12:42:23;08062045867;Offline;;;;;;;
12:42:29;08061345856;Offline;;;;;;;
12:52:22;08061345848;Offline;;;;;;;
12:52:28;08062045867;Offline;;;;;;;
12:52:45;08061345856;Offline;;;;;;;
13:02:35;08061345848;Offline;;;;;;;
13:02:52;08062045867;Offline;;;;;;;
13:02:58;08061345856;Offline;;;;;;;
13:13:00;08061345848;Offline;;;;;;;
13:13:17;08062045867;Offline;;;;;;;
13:13:23;08061345856;Offline;;;;;;;
13:20:15;08062045867;Offline;;;;;;;
13:20:21;08061345856;Offline;;;;;;;
13:23:22;08061345848;Offline;;;;;;;
13:30:18;08061345848;Offline;;;;;;;
13:30:35;08062045867;Offline;;;;;;;
13:30:41;08061345856;Offline;;;;;;;
13:40:34;08061345848;Offline;;;;;;;
13:40:51;08062045867;Offline;;;;;;;
13:40:57;08061345856;Offline;;;;;;;
13:50:39;08061345848;Offline;;;;;;;
13:50:56;08062045867;Offline;;;;;;;
13:51:02;08061345856;Offline;;;;;;;
14:01:04;08061345848;Offline;;;;;;;
14:01:21;08062045867;Offline;;;;;;;
14:01:27;08061345856;Offline;;;;;;;
14:11:28;08061345848;Offline;;;;;;;
14:11:34;08062045867;Offline;;;;;;;
14:11:51;08061345856;Offline;;;;;;;
14:21:35;08061345848;Offline;;;;;;;
14:21:52;08062045867;Offline;;;;;;;
14:21:58;08061345856;Offline;;;;;;;
14:31:56;08061345848;Offline;;;;;;;
14:32:13;08062045867;Offline;;;;;;;
14:32:19;08061345856;Offline;;;;;;;
14:42:15;08061345848;Offline;;;;;;;
14:42:32;08062045867;Offline;;;;;;;
14:42:38;08061345856;Offline;;;;;;;
14:53:01;08061345848;Offline;;;;;;;
14:53:07;08062045867;Offline;;;;;;;
14:53:24;08061345856;Offline;;;;;;;
15:00:07;08061345856;Offline;;;;;;;
15:03:12;08061345848;Offline;;;;;;;
15:03:28;08062045867;Offline;;;;;;;
15:10:15;08061345848;Offline;;;;;;;
15:10:33;08062045867;Offline;;;;;;;
15:10:41;08061345856;Offline;;;;;;;
15:20:37;08061345848;Offline;;;;;;;
15:20:43;08062045867;Offline;;;;;;;
15:21:00;08061345856;Offline;;;;;;;
15:30:55;08061345848;Offline;;;;;;;
15:31:12;08062045867;Offline;;;;;;;
15:31:18;08061345856;Offline;;;;;;;
15:41:19;08061345848;Offline;;;;;;;
15:41:25;08062045867;Offline;;;;;;;
15:41:42;08061345856;Offline;;;;;;;
15:51:31;08061345848;Offline;;;;;;;
15:51:48;08062045867;Offline;;;;;;;
15:51:54;08061345856;Offline;;;;;;;
16:02:06;08061345848;Offline;;;;;;;
16:02:23;08062045867;Offline;;;;;;;
16:02:29;08061345856;Offline;;;;;;;
16:12:29;08061345848;Offline;;;;;;;
16:12:46;08062045867;Offline;;;;;;;
16:12:52;08061345856;Offline;;;;;;;
16:22:51;08061345848;Offline;;;;;;;
16:23:07;08062045867;Offline;;;;;;;
16:23:13;08061345856;Offline;;;;;;;
16:30:15;08061345856;Offline;;;;;;;
16:33:23;08061345848;Offline;;;;;;;
16:33:40;08062045867;Offline;;;;;;;
16:40:17;08061345848;Offline;;;;;;;
16:40:34;08062045867;Offline;;;;;;;
16:40:40;08061345856;Offline;;;;;;;
16:50:36;08061345848;Offline;;;;;;;
16:50:53;08062045867;Offline;;;;;;;
16:50:59;08061345856;Offline;;;;;;;
17:00:59;08061345848;Offline;;;;;;;
17:01:16;08062045867;Offline;;;;;;;
17:01:22;08061345856;Offline;;;;;;;
17:11:23;08061345848;Offline;;;;;;;
17:11:40;08062045867;Offline;;;;;;;
17:11:46;08061345856;Offline;;;;;;;
17:21:53;08061345848;Offline;;;;;;;
17:22:10;08062045867;Offline;;;;;;;
17:22:16;08061345856;Offline;;;;;;;
17:32:19;08061345848;Offline;;;;;;;
17:32:35;08062045867;Offline;;;;;;;
17:32:41;08061345856;Offline;;;;;;;
17:42:41;08061345848;Offline;;;;;;;
17:42:58;08062045867;Offline;;;;;;;
17:43:04;08061345856;Offline;;;;;;;
17:53:07;08061345848;Offline;;;;;;;
17:53:24;08062045867;Offline;;;;;;;
17:53:30;08061345856;Offline;;;;;;;
18:00:21;08062045867;Offline;;;;;;;
18:00:27;08061345856;Offline;;;;;;;
18:03:31;08061345848;Offline;;;;;;;
18:10:40;08061345848;Offline;;;;;;;
18:10:57;08062045867;Offline;;;;;;;
18:11:03;08061345856;Offline;;;;;;;
18:21:12;08061345848;Offline;;;;;;;
18:21:28;08062045867;Offline;;;;;;;
18:21:35;08061345856;Offline;;;;;;;
18:32:11;08061345848;Offline;;;;;;;
18:32:19;08062045867;Offline;;;;;;;
18:32:36;08061345856;Offline;;;;;;;
18:42:29;08061345848;Offline;;;;;;;
18:42:45;08062045867;Offline;;;;;;;
18:42:51;08061345856;Offline;;;;;;;
18:52:54;08061345848;Offline;;;;;;;
18:53:11;08062045867;Offline;;;;;;;
18:53:17;08061345856;Offline;;;;;;;
19:00:16;08062045867;Offline;;;;;;;
19:00:23;08061345856;Offline;;;;;;;
19:03:28;08061345848;Offline;;;;;;;
19:10:44;08061345848;Offline;;;;;;;
19:11:01;08062045867;Offline;;;;;;;
19:11:07;08061345856;Offline;;;;;;;
19:22:48;08061345848;Offline;;;;;;;
19:23:05;08062045867;Offline;;;;;;;
19:23:11;08061345856;Offline;;;;;;;
19:31:28;08061345848;Offline;;;;;;;
19:31:45;08062045867;Offline;;;;;;;
19:31:51;08061345856;Offline;;;;;;;
19:40:10;08061345848;Offline;;;;;;;
19:40:27;08062045867;Offline;;;;;;;
19:40:33;08061345856;Offline;;;;;;;
19:53:31;08061345848;Offline;;;;;;;
19:53:48;08062045867;Offline;;;;;;;
19:53:54;08061345856;Offline;;;;;;;
20:02:53;08061345848;Offline;;;;;;;
20:03:00;08062045867;Offline;;;;;;;
20:03:17;08061345856;Offline;;;;;;;
20:11:57;08061345848;Offline;;;;;;;
20:12:04;08062045867;Offline;;;;;;;
20:12:21;08061345856;Offline;;;;;;;
20:21:05;08061345848;Offline;;;;;;;
20:21:12;08062045867;Offline;;;;;;;
20:21:29;08061345856;Offline;;;;;;;
20:30:14;08061345848;Offline;;;;;;;
20:30:30;08062045867;Offline;;;;;;;
20:30:37;08061345856;Offline;;;;;;;
20:43:39;08061345848;Offline;;;;;;;
20:43:56;08062045867;Offline;;;;;;;
20:44:02;08061345856;Offline;;;;;;;
20:52:39;08061345848;Offline;;;;;;;
20:52:45;08062045867;Offline;;;;;;;
20:53:02;08061345856;Offline;;;;;;;
21:01:44;08061345848;Offline;;;;;;;
21:01:50;08062045867;Offline;;;;;;;
21:02:07;08061345856;Offline;;;;;;;
21:10:33;08061345848;Offline;;;;;;;
21:10:50;08062045867;Offline;;;;;;;
21:10:56;08061345856;Offline;;;;;;;
21:20:16;08061345856;Offline;;;;;;;
21:24:16;08061345848;Offline;;;;;;;
21:24:24;08062045867;Offline;;;;;;;
21:33:25;08061345848;Offline;;;;;;;
21:33:32;08062045867;Offline;;;;;;;
21:33:49;08061345856;Offline;;;;;;;
21:42:33;08061345848;Offline;;;;;;;
21:42:50;08062045867;Offline;;;;;;;
21:42:57;08061345856;Offline;;;;;;;
21:51:53;08061345848;Offline;;;;;;;
21:52:00;08062045867;Offline;;;;;;;
21:52:17;08061345856;Offline;;;;;;;
22:01:02;08061345848;Offline;;;;;;;
22:01:09;08062045867;Offline;;;;;;;
22:01:26;08061345856;Offline;;;;;;;
22:10:08;08061345848;Offline;;;;;;;
22:10:14;08062045867;Offline;;;;;;;
22:10:31;08061345856;Offline;;;;;;;
22:23:38;08061345848;Offline;;;;;;;
22:23:46;08062045867;Offline;;;;;;;
22:24:02;08061345856;Offline;;;;;;;
22:32:44;08061345848;Offline;;;;;;;
22:32:50;08062045867;Offline;;;;;;;
22:33:07;08061345856;Offline;;;;;;;
22:41:31;08061345848;Offline;;;;;;;
22:41:48;08062045867;Offline;;;;;;;
22:41:55;08061345856;Offline;;;;;;;
22:50:36;08061345848;Offline;;;;;;;
22:50:53;08062045867;Offline;;;;;;;
22:50:59;08061345856;Offline;;;;;;;
23:03:31;08061345848;Offline;;;;;;;
23:03:48;08062045867;Offline;;;;;;;
23:03:54;08061345856;Offline;;;;;;;
23:12:07;08061345848;Offline;;;;;;;
23:12:24;08062045867;Offline;;;;;;;
23:12:30;08061345856;Offline;;;;;;;
23:20:46;08061345848;Offline;;;;;;;
23:21:03;08062045867;Offline;;;;;;;
23:21:09;08061345856;Offline;;;;;;;
23:33:44;08061345848;Offline;;;;;;;
23:34:00;08062045867;Offline;;;;;;;
23:34:06;08061345856;Offline;;;;;;;
23:42:18;08061345848;Offline;;;;;;;
23:42:35;08062045867;Offline;;;;;;;
23:42:41;08061345856;Offline;;;;;;;
23:50:52;08061345848;Offline;;;;;;;
23:51:09;08062045867;Offline;;;;;;;
23:51:15;08061345856;Offline;;;;;;;
