05:40:03;08061345856;Offline;;;;;;;
05:45:28;08062045867;Offline;;;;;;;
05:51:08;08062045867;Offline;;;;;;;
05:51:30;08061345856;Offline;;;;;;;
06:01:52;08062045867;Offline;;;;;;;
06:02:13;08061345856;Offline;;;;;;;
06:12:56;08062045867;Offline;;;;;;;
06:13:18;08061345856;Offline;;;;;;;
06:24:02;08062045867;Offline;;;;;;;
06:24:27;08061345856;Offline;;;;;;;
06:30:18;08061345856;Offline;;;;;;;
06:35:59;08062045867;Offline;;;;;;;
06:41:28;08062045867;Offline;;;;;;;
06:41:50;08061345856;Offline;;;;;;;
06:52:42;08062045867;Offline;;;;;;;
06:53:04;08061345856;Offline;;;;;;;
07:04:01;08062045867;Offline;;;;;;;
07:04:21;08061345856;Offline;;;;;;;
07:10:09;08061345856;Offline;;;;;;;
07:15:32;08062045867;Offline;;;;;;;
07:21:09;08062045867;Offline;;;;;;;
07:21:30;08061345856;Offline;;;;;;;
07:32:29;08062045867;Offline;;;;;;;
07:32:51;08061345856;Offline;;;;;;;
07:43:30;08062045867;Offline;;;;;;;
07:43:51;08061345856;Offline;;;;;;;
07:53:42;08062045867;Offline;;;;;;;
07:54:02;08061345856;Offline;;;;;;;
08:03:44;08062045867;Offline;;;;;;;
08:04:04;08061345856;Offline;;;;;;;
08:13:29;08062045867;Offline;;;;;;;
08:13:51;08061345856;Offline;;;;;;;
08:23:13;08062045867;Offline;;;;;;;
08:23:33;08061345856;Offline;;;;;;;
08:32:23;08062045867;Offline;;;;;;;
08:32:43;08061345856;Offline;;;;;;;
08:42:04;08062045867;Offline;;;;;;;
08:42:26;08061345856;Offline;;;;;;;
08:51:20;08062045867;Offline;;;;;;;
08:51:40;08061345856;Offline;;;;;;;
09:00:20;08062045867;Offline;;;;;;;
09:00:40;08061345856;Offline;;;;;;;
09:14:11;08062045867;Offline;;;;;;;
09:14:38;08061345856;Offline;;;;;;;
09:23:25;08062045867;Offline;;;;;;;
09:23:46;08061345856;Offline;;;;;;;
09:32:32;08062045867;Offline;;;;;;;
09:32:54;08061345856;Offline;;;;;;;
09:41:50;08062045867;Offline;;;;;;;
09:42:11;08061345856;Offline;;;;;;;
09:51:00;08062045867;Offline;;;;;;;
09:51:21;08061345856;Offline;;;;;;;
10:00:21;08061345856;Offline;;;;;;;
10:04:35;08062045867;Offline;;;;;;;
10:12:52;08062045867;Offline;;;;;;;
10:13:13;08061345856;Offline;;;;;;;
10:22:21;08062045867;Offline;;;;;;;
10:22:41;08061345856;Offline;;;;;;;
10:31:27;08062045867;Offline;;;;;;;
10:31:47;08061345856;Offline;;;;;;;
10:40:46;08062045867;Offline;;;;;;;
10:41:08;08061345856;Offline;;;;;;;
10:50:08;08061345856;Offline;;;;;;;
10:54:18;08062045867;Offline;;;;;;;
11:03:19;08062045867;Offline;;;;;;;
11:03:39;08061345856;Offline;;;;;;;
11:12:48;08062045867;Offline;;;;;;;
11:13:08;08061345856;Offline;;;;;;;
11:22:13;08062045867;Offline;;;;;;;
11:22:35;08061345856;Offline;;;;;;;
11:31:22;08062045867;Offline;;;;;;;
11:31:44;08061345856;Offline;;;;;;;
11:40:29;08062045867;Offline;;;;;;;
11:40:51;08061345856;Offline;;;;;;;
11:54:06;08062045867;Offline;;;;;;;
11:54:32;08061345856;Offline;;;;;;;
12:03:26;08062045867;Offline;;;;;;;
12:03:46;08061345856;Offline;;;;;;;
12:12:49;08062045867;Offline;;;;;;;
12:13:09;08061345856;Offline;;;;;;;
12:22:15;08062045867;Offline;;;;;;;
12:22:37;08061345856;Offline;;;;;;;
12:30:58;08062045867;Offline;;;;;;;
12:31:19;08061345856;Offline;;;;;;;
12:40:03;08062045867;Offline;;;;;;;
12:40:24;08061345856;Offline;;;;;;;
12:53:26;08062045867;Offline;;;;;;;
12:53:48;08061345856;Offline;;;;;;;
13:02:41;08062045867;Offline;;;;;;;
13:03:01;08061345856;Offline;;;;;;;
13:11:51;08062045867;Offline;;;;;;;
13:12:11;08061345856;Offline;;;;;;;
13:20:58;08062045867;Offline;;;;;;;
13:21:19;08061345856;Offline;;;;;;;
13:30:22;08061345856;Offline;;;;;;;
13:34:44;08062045867;Offline;;;;;;;
13:44:02;08062045867;Offline;;;;;;;
13:44:28;08061345856;Offline;;;;;;;
13:53:16;08062045867;Offline;;;;;;;
13:53:38;08061345856;Offline;;;;;;;
14:02:32;08062045867;Offline;;;;;;;
14:02:53;08061345856;Offline;;;;;;;
14:11:41;08062045867;Offline;;;;;;;
14:12:01;08061345856;Offline;;;;;;;
14:21:00;08062045867;Offline;;;;;;;
14:21:22;08061345856;Offline;;;;;;;
14:30:17;08062045867;Offline;;;;;;;
14:30:39;08061345856;Offline;;;;;;;
14:43:58;08062045867;Offline;;;;;;;
14:44:20;08061345856;Offline;;;;;;;
14:53:09;08062045867;Offline;;;;;;;
14:53:29;08061345856;Offline;;;;;;;
15:02:08;08062045867;Offline;;;;;;;
15:02:28;08061345856;Offline;;;;;;;
15:11:06;08062045867;Offline;;;;;;;
15:11:27;08061345856;Offline;;;;;;;
15:20:22;08062045867;Offline;;;;;;;
15:20:42;08061345856;Offline;;;;;;;
15:34:02;08062045867;Offline;;;;;;;
15:34:28;08061345856;Offline;;;;;;;
15:43:13;08062045867;Offline;;;;;;;
15:43:35;08061345856;Offline;;;;;;;
15:52:24;08062045867;Offline;;;;;;;
15:52:46;08061345856;Offline;;;;;;;
16:01:17;08062045867;Offline;;;;;;;
16:01:39;08061345856;Offline;;;;;;;
16:10:32;08062045867;Offline;;;;;;;
16:10:53;08061345856;Offline;;;;;;;
16:20:10;08061345856;Offline;;;;;;;
16:24:22;08062045867;Offline;;;;;;;
16:33:34;08062045867;Offline;;;;;;;
16:33:55;08061345856;Offline;;;;;;;
16:42:40;08062045867;Offline;;;;;;;
16:43:01;08061345856;Offline;;;;;;;
16:51:56;08062045867;Offline;;;;;;;
16:52:18;08061345856;Offline;;;;;;;
17:00:52;08062045867;Offline;;;;;;;
17:01:12;08061345856;Offline;;;;;;;
17:10:13;08061345856;Offline;;;;;;;
17:14:49;08062045867;Offline;;;;;;;
17:24:11;08062045867;Offline;;;;;;;
17:24:31;08061345856;Offline;;;;;;;
17:33:32;08062045867;Offline;;;;;;;
17:33:53;08061345856;Offline;;;;;;;
17:42:33;08062045867;Offline;;;;;;;
17:42:53;08061345856;Offline;;;;;;;
17:51:44;08062045867;Offline;;;;;;;
17:52:06;08061345856;Offline;;;;;;;
18:01:13;08062045867;Offline;;;;;;;
18:01:35;08061345856;Offline;;;;;;;
18:10:37;08062045867;Offline;;;;;;;
18:10:58;08061345856;Offline;;;;;;;
18:24:07;08062045867;Offline;;;;;;;
18:24:33;08061345856;Offline;;;;;;;
18:33:18;08062045867;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 05.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
