10:05:51;08062045867;Offline;;;;;;;
10:10:47;08061345848;Offline;;;;;;;
10:10:54;08062045867;Offline;;;;;;;
10:11:20;08061345856;Offline;;;;;;;
10:20:40;08061345848;Offline;;;;;;;
10:20:47;08062045867;Offline;;;;;;;
10:21:09;08061345856;Offline;;;;;;;
10:30:12;08062045867;Offline;;;;;;;
10:30:38;08061345856;Offline;;;;;;;
10:35:31;08061345848;Offline;;;;;;;
10:40:25;08061345848;Offline;;;;;;;
10:40:46;08062045867;Offline;;;;;;;
10:40:56;08061345856;Offline;;;;;;;
10:50:22;08061345848;Offline;;;;;;;
10:50:47;08062045867;Offline;;;;;;;
10:51:09;08061345856;Offline;;;;;;;
11:01:05;08061345848;Offline;;;;;;;
11:01:14;08062045867;Offline;;;;;;;
11:01:39;08061345856;Offline;;;;;;;
11:11:02;08062045867;Offline;;;;;;;
11:11:08;08061345856;Offline;;;;;;;
11:15:43;08061345848;Offline;;;;;;;
11:20:38;08061345848;Offline;;;;;;;
11:21:03;08062045867;Offline;;;;;;;
11:21:28;08061345856;Offline;;;;;;;
11:30:15;08061345848;Offline;;;;;;;
11:30:24;08062045867;Offline;;;;;;;
11:30:47;08061345856;Offline;;;;;;;
11:40:34;08061345848;Offline;;;;;;;
11:40:44;08062045867;Offline;;;;;;;
11:41:12;08061345856;Offline;;;;;;;
11:53:51;08061345848;Offline;;;;;;;
11:53:58;08062045867;Offline;;;;;;;
11:54:23;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 16.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
12:02:27;08061345848;Offline;;;;;;;
12:02:48;08061345856;Offline;;;;;;;
12:06:57;08062045867;Offline;;;;;;;
12:12:00;08061345848;Offline;;;;;;;
12:12:11;08062045867;Offline;;;;;;;
12:12:36;08061345856;Offline;;;;;;;
12:24:14;08061345848;Offline;;;;;;;
12:24:29;08061345856;Offline;;;;;;;
12:29:29;08062045867;Offline;;;;;;;
12:34:49;08061345848;Offline;;;;;;;
12:34:58;08062045867;Offline;;;;;;;
12:35:22;08061345856;Offline;;;;;;;
12:40:09;08062045867;Offline;;;;;;;
12:40:17;08061345856;Offline;;;;;;;
12:44:47;08061345848;Offline;;;;;;;
12:50:08;08061345856;Offline;;;;;;;
12:54:29;08061345848;Offline;;;;;;;
12:54:53;08062045867;Offline;;;;;;;
13:00:05;08062045867;Offline;;;;;;;
13:00:15;08061345856;Offline;;;;;;;
13:04:59;08061345848;Offline;;;;;;;
13:10:28;08061345848;Offline;;;;;;;
13:10:38;08062045867;Offline;;;;;;;
13:11:03;08061345856;Offline;;;;;;;
13:20:37;08061345848;Offline;;;;;;;
13:20:45;08062045867;Offline;;;;;;;
13:21:06;08061345856;Offline;;;;;;;
13:33:28;08061345848;Offline;;;;;;;
13:33:35;08062045867;Offline;;;;;;;
13:34:00;08061345856;Offline;;;;;;;
13:43:23;08061345848;Offline;;;;;;;
13:43:33;08062045867;Offline;;;;;;;
13:43:54;08061345856;Offline;;;;;;;
13:52:57;08061345848;Offline;;;;;;;
13:53:26;08062045867;Offline;;;;;;;
13:53:47;08061345856;Offline;;;;;;;
14:04:17;08061345848;Offline;;;;;;;
14:04:29;08062045867;Offline;;;;;;;
14:04:57;08061345856;Offline;;;;;;;
14:10:09;08062045867;Offline;;;;;;;
14:10:15;08061345856;Offline;;;;;;;
14:14:34;08061345848;Offline;;;;;;;
14:23:25;08061345848;Offline;;;;;;;
14:23:32;08062045867;Offline;;;;;;;
14:23:58;08061345856;Offline;;;;;;;
14:32:46;08061345848;Offline;;;;;;;
14:33:14;08062045867;Offline;;;;;;;
14:33:38;08061345856;Offline;;;;;;;
14:43:00;08061345848;Offline;;;;;;;
14:43:09;08062045867;Offline;;;;;;;
14:43:30;08061345856;Offline;;;;;;;
14:52:30;08061345848;Offline;;;;;;;
14:52:52;08062045867;Offline;;;;;;;
14:53:02;08061345856;Offline;;;;;;;
15:02:02;08061345848;Offline;;;;;;;
15:02:08;08062045867;Offline;;;;;;;
15:02:17;08061345856;Offline;;;;;;;
15:11:47;08061345848;Offline;;;;;;;
15:11:54;08062045867;Offline;;;;;;;
15:12:19;08061345856;Offline;;;;;;;
15:21:27;08061345848;Offline;;;;;;;
15:21:44;08061345856;Offline;;;;;;;
15:26:19;08062045867;Offline;;;;;;;
15:31:10;08061345848;Offline;;;;;;;
15:31:17;08062045867;Offline;;;;;;;
15:31:41;08061345856;Offline;;;;;;;
15:41:49;08061345848;Offline;;;;;;;
15:42:12;08062045867;Offline;;;;;;;
15:42:36;08061345856;Offline;;;;;;;
15:52:50;08061345848;Offline;;;;;;;
15:53:06;08061345856;Offline;;;;;;;
15:57:44;08062045867;Offline;;;;;;;
16:02:42;08061345848;Offline;;;;;;;
16:03:03;08062045867;Offline;;;;;;;
16:03:11;08061345856;Offline;;;;;;;
16:11:39;08061345848;Offline;;;;;;;
16:12:03;08062045867;Offline;;;;;;;
16:12:27;08061345856;Offline;;;;;;;
16:21:46;08061345848;Offline;;;;;;;
16:22:10;08062045867;Offline;;;;;;;
16:22:30;08061345856;Offline;;;;;;;
16:32:37;08061345848;Offline;;;;;;;
16:32:48;08062045867;Offline;;;;;;;
16:33:14;08061345856;Offline;;;;;;;
16:43:11;08061345848;Offline;;;;;;;
16:43:35;08062045867;Offline;;;;;;;
16:44:01;08061345856;Offline;;;;;;;
16:53:59;08061345848;Offline;;;;;;;
16:54:05;08062045867;Offline;;;;;;;
16:54:16;08061345856;Offline;;;;;;;
17:04:33;08061345848;Offline;;;;;;;
17:04:53;08062045867;Offline;;;;;;;
17:05:02;08061345856;Offline;;;;;;;
17:10:09;08061345856;Offline;;;;;;;
17:14:21;08061345848;Offline;;;;;;;
17:14:29;08062045867;Offline;;;;;;;
17:20:16;08061345856;Offline;;;;;;;
17:25:13;08061345848;Offline;;;;;;;
17:25:38;08062045867;Offline;;;;;;;
17:30:11;08061345848;Offline;;;;;;;
17:30:33;08062045867;Offline;;;;;;;
17:30:43;08061345856;Offline;;;;;;;
17:40:10;08062045867;Offline;;;;;;;
17:40:17;08061345856;Offline;;;;;;;
17:45:27;08061345848;Offline;;;;;;;
17:50:24;08061345848;Offline;;;;;;;
17:50:48;08062045867;Offline;;;;;;;
17:51:12;08061345856;Offline;;;;;;;
18:00:28;08061345848;Offline;;;;;;;
18:00:36;08062045867;Offline;;;;;;;
18:00:49;08061345856;Offline;;;;;;;
18:14:18;08061345848;Offline;;;;;;;
18:14:27;08062045867;Offline;;;;;;;
18:14:54;08061345856;Offline;;;;;;;
18:20:12;08062045867;Offline;;;;;;;
18:20:38;08061345856;Offline;;;;;;;
18:25:32;08061345848;Offline;;;;;;;
18:30:20;08061345848;Offline;;;;;;;
18:30:27;08062045867;Offline;;;;;;;
18:30:53;08061345856;Offline;;;;;;;
18:41:42;08061345848;Offline;;;;;;;
18:42:07;08062045867;Offline;;;;;;;
18:42:31;08061345856;Offline;;;;;;;
18:52:14;08061345848;Offline;;;;;;;
18:52:37;08062045867;Offline;;;;;;;
18:53:01;08061345856;Offline;;;;;;;
19:03:23;08061345848;Offline;;;;;;;
19:03:49;08062045867;Offline;;;;;;;
19:04:11;08061345856;Offline;;;;;;;
19:15:22;08061345848;Offline;;;;;;;
19:15:50;08062045867;Offline;;;;;;;
19:16:17;08061345856;Offline;;;;;;;
19:21:06;08061345848;Offline;;;;;;;
19:21:18;08062045867;Offline;;;;;;;
19:21:45;08061345856;Offline;;;;;;;
19:31:55;08061345848;Offline;;;;;;;
19:32:18;08062045867;Offline;;;;;;;
19:32:46;08061345856;Offline;;;;;;;
19:42:47;08061345848;Offline;;;;;;;
19:43:07;08062045867;Offline;;;;;;;
19:43:19;08061345856;Offline;;;;;;;
19:53:07;08061345848;Offline;;;;;;;
19:53:16;08062045867;Offline;;;;;;;
19:53:41;08061345856;Offline;;;;;;;
20:03:58;08061345848;Offline;;;;;;;
20:04:09;08062045867;Offline;;;;;;;
20:04:34;08061345856;Offline;;;;;;;
20:15:16;08061345848;Offline;;;;;;;
20:15:27;08062045867;Offline;;;;;;;
20:15:54;08061345856;Offline;;;;;;;
20:21:20;08061345848;Offline;;;;;;;
20:21:29;08062045867;Offline;;;;;;;
20:21:43;08061345856;Offline;;;;;;;
20:31:41;08061345848;Offline;;;;;;;
20:32:07;08062045867;Offline;;;;;;;
20:32:32;08061345856;Offline;;;;;;;
20:42:03;08061345848;Offline;;;;;;;
20:42:10;08062045867;Offline;;;;;;;
20:42:37;08061345856;Offline;;;;;;;
20:51:59;08061345848;Offline;;;;;;;
20:52:07;08062045867;Offline;;;;;;;
20:52:20;08061345856;Offline;;;;;;;
21:02:27;08061345848;Offline;;;;;;;
21:02:34;08062045867;Offline;;;;;;;
21:02:59;08061345856;Offline;;;;;;;
21:14:13;08061345848;Offline;;;;;;;
21:14:39;08062045867;Offline;;;;;;;
21:15:06;08061345856;Offline;;;;;;;
21:20:25;08061345848;Offline;;;;;;;
21:20:36;08062045867;Offline;;;;;;;
21:21:01;08061345856;Offline;;;;;;;
21:30:34;08061345848;Offline;;;;;;;
21:30:43;08062045867;Offline;;;;;;;
21:31:03;08061345856;Offline;;;;;;;
21:40:29;08061345848;Offline;;;;;;;
21:40:35;08062045867;Offline;;;;;;;
21:40:41;08061345856;Offline;;;;;;;
21:51:30;08061345848;Offline;;;;;;;
21:51:50;08062045867;Offline;;;;;;;
21:51:57;08061345856;Offline;;;;;;;
22:02:24;08061345848;Offline;;;;;;;
22:02:47;08062045867;Offline;;;;;;;
22:03:07;08061345856;Offline;;;;;;;
22:13:31;08061345848;Offline;;;;;;;
22:13:37;08062045867;Offline;;;;;;;
22:13:43;08061345856;Offline;;;;;;;
22:23:36;08061345848;Offline;;;;;;;
22:23:59;08062045867;Offline;;;;;;;
22:24:20;08061345856;Offline;;;;;;;
22:34:40;08061345848;Offline;;;;;;;
22:35:01;08062045867;Offline;;;;;;;
22:35:08;08061345856;Offline;;;;;;;
22:40:27;08061345848;Offline;;;;;;;
22:40:33;08062045867;Offline;;;;;;;
22:40:54;08061345856;Offline;;;;;;;
22:51:49;08061345848;Offline;;;;;;;
22:52:12;08062045867;Offline;;;;;;;
22:52:33;08061345856;Offline;;;;;;;
23:02:12;08061345848;Offline;;;;;;;
23:02:18;08062045867;Offline;;;;;;;
23:02:24;08061345856;Offline;;;;;;;
23:12:58;08061345848;Offline;;;;;;;
23:13:20;08062045867;Offline;;;;;;;
23:13:27;08061345856;Offline;;;;;;;
23:24:39;08061345848;Offline;;;;;;;
23:24:59;08062045867;Offline;;;;;;;
23:25:06;08061345856;Offline;;;;;;;
23:30:31;08061345848;Offline;;;;;;;
23:30:53;08062045867;Offline;;;;;;;
23:31:14;08061345856;Offline;;;;;;;
23:40:51;08061345848;Offline;;;;;;;
23:40:57;08062045867;Offline;;;;;;;
23:41:03;08061345856;Offline;;;;;;;
23:50:23;08061345848;Offline;;;;;;;
23:50:45;08062045867;Offline;;;;;;;
23:50:52;08061345856;Offline;;;;;;;
