09:43:34;06102045606;Offline;;;;;;;
09:51:37;07032345769;Ok;388.6 V;1192 W;3.059 kWh;2892 h;227 V;5.24 A;111572.253 kWh
09:51:43;06102045606;Offline;;;;;;;
10:00:10;07032345769;Ok;401.1 V;1279 W;3.234 kWh;2892 h;227 V;5.62 A;111572.428 kWh
10:00:16;06102045606;Offline;;;;;;;
10:12:34;07032345769;Ok;389.6 V;2448 W;3.596 kWh;2892 h;227 V;10.8 A;111572.789 kWh
10:12:41;06102045606;Offline;;;;;;;
10:21:16;07032345769;Ok;387.6 V;3947 W;4.096 kWh;2892 h;230 V;17.0 A;111573.290 kWh
10:21:23;06102045606;Offline;;;;;;;
10:33:58;07032345769;Ok;362.1 V;5017 W;4.885 kWh;2893 h;233 V;21.5 A;111574.078 kWh
10:34:04;06102045606;Offline;;;;;;;
10:42:03;07032345769;Ok;358.5 V;3913 W;5.379 kWh;2893 h;230 V;17.0 A;111574.573 kWh
10:42:24;06102045606;Offline;;;;;;;
10:50:14;07032345769;Ok;359.5 V;3704 W;5.885 kWh;2893 h;229 V;16.2 A;111575.079 kWh
10:50:20;06102045606;Offline;;;;;;;
11:02:42;07032345769;Ok;364.2 V;3135 W;6.630 kWh;2893 h;228 V;13.8 A;111575.824 kWh
11:03:04;06102045606;Offline;;;;;;;
11:11:40;07032345769;Ok;372.0 V;3013 W;7.032 kWh;2894 h;228 V;13.2 A;111576.226 kWh
11:11:46;06102045606;Offline;;;;;;;
11:23:39;07032345769;Ok;373.5 V;2592 W;7.642 kWh;2894 h;227 V;11.4 A;111576.835 kWh
11:23:46;06102045606;Offline;;;;;;;
11:31:49;07032345769;Ok;372.0 V;3241 W;7.984 kWh;2894 h;228 V;14.2 A;111577.178 kWh
11:31:55;06102045606;Offline;;;;;;;
11:40:20;07032345769;Ok;372.5 V;3632 W;8.447 kWh;2894 h;229 V;15.8 A;111577.641 kWh
11:40:27;06102045606;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 09.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:51:15;07032345769;Ok;350.2 V;1901 W;9.171 kWh;2894 h;227 V;8.40 A;111578.365 kWh
11:51:21;06102045606;Offline;;;;;;;
12:00:28;07032345769;Ok;375.6 V;2376 W;9.378 kWh;2894 h;229 V;10.3 A;111578.572 kWh
12:00:50;06102045606;Offline;;;;;;;
12:13:14;07032345769;Ok;355.9 V;4494 W;10.314 kWh;2894 h;230 V;19.5 A;111579.507 kWh
12:13:20;06102045606;Offline;;;;;;;
12:21:46;07032345769;Ok;403.2 V;3571 W;10.937 kWh;2895 h;231 V;15.4 A;111580.131 kWh
12:21:52;06102045606;Offline;;;;;;;
12:30:18;07032345769;Ok;410.4 V;3298 W;11.420 kWh;2895 h;232 V;14.0 A;111580.614 kWh
12:30:24;06102045606;Offline;;;;;;;
12:43:07;07032345769;Ok;402.1 V;3283 W;12.118 kWh;2895 h;232 V;14.1 A;111581.312 kWh
12:43:13;06102045606;Offline;;;;;;;
12:51:43;07032345769;Ok;391.7 V;2683 W;12.545 kWh;2895 h;230 V;11.7 A;111581.739 kWh
12:51:49;06102045606;Offline;;;;;;;
13:00:26;06102045606;Offline;;;;;;;
13:04:14;07032345769;Ok;404.2 V;3545 W;13.276 kWh;2895 h;232 V;15.3 A;111582.469 kWh
13:12:48;07032345769;Ok;405.8 V;3366 W;13.769 kWh;2896 h;233 V;14.4 A;111582.963 kWh
13:12:55;06102045606;Offline;;;;;;;
13:21:11;07032345769;Ok;404.7 V;3400 W;14.244 kWh;2896 h;233 V;14.9 A;111583.438 kWh
13:21:33;06102045606;Offline;;;;;;;
13:33:13;07032345769;Ok;407.3 V;3389 W;14.928 kWh;2896 h;231 V;14.6 A;111584.122 kWh
13:33:35;06102045606;Offline;;;;;;;
13:41:36;07032345769;Ok;405.2 V;3332 W;15.402 kWh;2896 h;231 V;14.4 A;111584.596 kWh
13:41:42;06102045606;Offline;;;;;;;
13:50:09;07032345769;Ok;404.7 V;3366 W;15.887 kWh;2896 h;232 V;14.4 A;111585.081 kWh
13:50:15;06102045606;Offline;;;;;;;
14:02:57;07032345769;Ok;405.2 V;3427 W;16.603 kWh;2896 h;232 V;14.8 A;111585.797 kWh
14:03:05;06102045606;Offline;;;;;;;
14:11:00;07032345769;Ok;403.2 V;3374 W;17.057 kWh;2896 h;232 V;14.5 A;111586.251 kWh
14:11:06;06102045606;Offline;;;;;;;
14:23:36;07032345769;Ok;406.3 V;3435 W;17.768 kWh;2897 h;232 V;14.9 A;111586.961 kWh
14:23:43;06102045606;Offline;;;;;;;
14:32:43;07032345769;Ok;398.0 V;3423 W;18.286 kWh;2897 h;229 V;15.0 A;111587.480 kWh
14:32:49;06102045606;Offline;;;;;;;
14:40:38;07032345769;Ok;408.4 V;3347 W;18.735 kWh;2897 h;228 V;14.8 A;111587.928 kWh
14:40:44;06102045606;Offline;;;;;;;
14:53:09;07032345769;Ok;410.9 V;3302 W;19.440 kWh;2897 h;229 V;14.3 A;111588.634 kWh
14:53:15;06102045606;Offline;;;;;;;
15:01:05;07032345769;Ok;407.3 V;3332 W;19.883 kWh;2897 h;229 V;14.6 A;111589.077 kWh
15:01:11;06102045606;Offline;;;;;;;
15:13:15;07032345769;Ok;403.2 V;3427 W;20.558 kWh;2898 h;231 V;14.8 A;111589.752 kWh
15:13:21;06102045606;Offline;;;;;;;
15:21:36;07032345769;Ok;;3450 W;21.037 kWh;2898 h;;;111590.231 kWh
15:21:57;06102045606;Offline;;;;;;;
15:30:16;07032345769;Ok;400.6 V;3537 W;21.540 kWh;2898 h;231 V;15.3 A;111590.734 kWh
15:30:37;06102045606;Offline;;;;;;;
15:42:13;07032345769;Ok;401.6 V;3389 W;22.229 kWh;2898 h;230 V;14.7 A;111591.423 kWh
15:42:19;06102045606;Offline;;;;;;;
15:50:26;07032345769;Ok;400.6 V;3423 W;22.697 kWh;2898 h;231 V;14.8 A;111591.891 kWh
15:50:32;06102045606;Offline;;;;;;;
16:03:10;07032345769;Ok;394.3 V;2767 W;23.338 kWh;2898 h;231 V;12.0 A;111592.532 kWh
16:03:16;06102045606;Offline;;;;;;;
16:11:43;07032345769;Ok;388.6 V;2467 W;23.696 kWh;2898 h;230 V;10.7 A;111592.890 kWh
16:11:50;06102045606;Offline;;;;;;;
16:23:44;07032345769;Ok;383.4 V;1901 W;24.162 kWh;2899 h;228 V;8.33 A;111593.355 kWh
16:24:05;06102045606;Offline;;;;;;;
16:32:21;07032345769;Ok;380.8 V;1647 W;24.443 kWh;2899 h;228 V;7.23 A;111593.637 kWh
16:32:43;06102045606;Offline;;;;;;;
16:40:58;07032345769;Ok;376.1 V;1139 W;24.618 kWh;2899 h;228 V;5.00 A;111593.811 kWh
16:41:05;06102045606;Offline;;;;;;;
16:53:23;07032345769;Ok;341.9 V;915 W;24.830 kWh;2899 h;227 V;4.02 A;111594.023 kWh
16:53:30;06102045606;Offline;;;;;;;
17:01:41;07032345769;Ok;300.8 V;695 W;24.934 kWh;2899 h;227 V;3.06 A;111594.128 kWh
17:01:47;06102045606;Offline;;;;;;;
17:10:09;06102045606;Offline;;;;;;;
17:14:12;07032345769;Ok;366.8 V;125 W;24.979 kWh;2900 h;227 V;0.55 A;111594.173 kWh
17:22:27;07032345769;Ok;386.0 V;72 W;24.995 kWh;2900 h;223 V;0.33 A;111594.188 kWh
17:22:34;06102045606;Offline;;;;;;;
17:30:36;07032345769;Ok;365.2 V;53 W;25.004 kWh;2900 h;224 V;0.24 A;111594.198 kWh
17:30:42;06102045606;Offline;;;;;;;
17:43:03;07032345769;Ok;320.0 V;49 W;25.015 kWh;2900 h;223 V;0.22 A;111594.208 kWh
17:43:10;06102045606;Offline;;;;;;;
17:52:53;07032345769;Ok;225.5 V;53 W;25.023 kWh;2900 h;223 V;0.24 A;111594.217 kWh
17:53:00;06102045606;Offline;;;;;;;
18:03:08;07032345769;Ok;121.1 V;34 W;25.028 kWh;2900 h;225 V;0.14 A;111594.222 kWh
18:03:14;06102045606;Offline;;;;;;;
18:13:04;07032345769;Offline;;;;;;;
18:13:27;06102045606;Offline;;;;;;;
18:23:23;07032345769;Offline;;;;;;;
18:23:45;06102045606;Offline;;;;;;;
18:33:39;07032345769;Offline;;;;;;;
18:33:46;06102045606;Offline;;;;;;;
18:43:56;07032345769;Offline;;;;;;;
18:44:19;06102045606;Offline;;;;;;;
18:54:12;07032345769;Offline;;;;;;;
18:54:35;06102045606;Offline;;;;;;;
19:04:27;07032345769;Offline;;;;;;;
19:04:50;06102045606;Offline;;;;;;;
19:14:44;07032345769;Offline;;;;;;;
19:15:07;06102045606;Offline;;;;;;;
19:20:10;06102045606;Offline;;;;;;;
19:24:59;07032345769;Offline;;;;;;;
19:35:11;07032345769;Offline;;;;;;;
19:35:18;06102045606;Offline;;;;;;;
19:40:13;07032345769;Offline;;;;;;;
19:40:34;06102045606;Offline;;;;;;;
19:50:25;07032345769;Offline;;;;;;;
19:50:47;06102045606;Offline;;;;;;;
20:00:34;07032345769;Offline;;;;;;;
20:00:41;06102045606;Offline;;;;;;;
20:10:25;07032345769;Offline;;;;;;;
20:10:33;06102045606;Offline;;;;;;;
20:20:44;07032345769;Offline;;;;;;;
20:21:06;06102045606;Offline;;;;;;;
20:31:18;07032345769;Offline;;;;;;;
20:31:41;06102045606;Offline;;;;;;;
20:41:33;07032345769;Offline;;;;;;;
20:41:56;06102045606;Offline;;;;;;;
20:51:07;07032345769;Offline;;;;;;;
20:51:28;06102045606;Offline;;;;;;;
21:00:27;07032345769;Offline;;;;;;;
21:00:34;06102045606;Offline;;;;;;;
21:10:22;07032345769;Offline;;;;;;;
21:10:29;06102045606;Offline;;;;;;;
21:20:31;07032345769;Offline;;;;;;;
21:20:39;06102045606;Offline;;;;;;;
21:30:25;07032345769;Offline;;;;;;;
21:30:32;06102045606;Offline;;;;;;;
21:40:30;07032345769;Offline;;;;;;;
21:40:37;06102045606;Offline;;;;;;;
21:54:53;07032345769;Offline;;;;;;;
21:55:15;06102045606;Offline;;;;;;;
22:00:11;07032345769;Offline;;;;;;;
22:00:18;06102045606;Offline;;;;;;;
22:10:25;06102045606;Offline;;;;;;;
22:15:09;07032345769;Offline;;;;;;;
22:20:29;07032345769;Offline;;;;;;;
22:20:50;06102045606;Offline;;;;;;;
22:30:23;07032345769;Offline;;;;;;;
22:30:30;06102045606;Offline;;;;;;;
22:40:27;07032345769;Offline;;;;;;;
22:40:34;06102045606;Offline;;;;;;;
22:54:54;07032345769;Offline;;;;;;;
22:55:15;06102045606;Offline;;;;;;;
23:00:14;07032345769;Offline;;;;;;;
23:00:21;06102045606;Offline;;;;;;;
23:10:42;07032345769;Offline;;;;;;;
23:10:49;06102045606;Offline;;;;;;;
23:20:53;07032345769;Offline;;;;;;;
23:21:00;06102045606;Offline;;;;;;;
23:31:12;07032345769;Offline;;;;;;;
23:31:19;06102045606;Offline;;;;;;;
23:41:21;07032345769;Offline;;;;;;;
23:41:29;06102045606;Offline;;;;;;;
23:51:19;07032345769;Offline;;;;;;;
23:51:26;06102045606;Offline;;;;;;;
