
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 21.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
15:51:50;05101045200;Ok;329.9 V;278 W;0.761 kWh;4374 h;215 V;1.28 A;97219.653 kWh
16:01:00;05101045200;Ok;338.7 V;251 W;0.799 kWh;4374 h;217 V;1.15 A;97219.692 kWh
16:12:15;05101045200;Ok;348.1 V;248 W;0.848 kWh;4374 h;216 V;1.14 A;97219.741 kWh
16:21:26;05101045200;Ok;311.2 V;187 W;0.879 kWh;4375 h;217 V;0.85 A;97219.772 kWh
16:30:35;05101045200;Ok;325.2 V;126 W;0.904 kWh;4375 h;216 V;0.59 A;97219.796 kWh
16:41:51;05101045200;Ok;315.9 V;129 W;0.931 kWh;4375 h;215 V;0.60 A;97219.824 kWh
16:50:53;05101045200;Ok;315.9 V;95 W;0.948 kWh;4375 h;216 V;0.45 A;97219.841 kWh
17:00:26;05101045200;Ok;320.6 V;50 W;0.960 kWh;4375 h;215 V;0.24 A;97219.852 kWh
17:11:36;05101045200;Ok;325.2 V;38 W;0.968 kWh;4376 h;215 V;0.18 A;97219.861 kWh
17:20:28;05101045200;Ok;320.6 V;27 W;0.973 kWh;4376 h;214 V;0.13 A;97219.866 kWh
17:31:55;05101045200;Ok;296.7 V;27 W;0.978 kWh;4376 h;214 V;0.13 A;97219.871 kWh
17:41:45;05101045200;Baja tensión GS;124.2 V;0 W;0.980 kWh;4376 h;214 V;0.00 A;97219.873 kWh
17:51:02;05101045200;Offline;;;;;;;
18:00:42;05101045200;Offline;;;;;;;
18:08:02;;Offline;;;;;;;
18:08:02;;Offline;;;;;;;
18:08:02;;Offline;;;;;;;
18:08:02;;Offline;;;;;;;
18:08:02;;Offline;;;;;;;
18:08:02;;Offline;;;;;;;
18:08:02;;Offline;;;;;;;
18:08:02;;Offline;;;;;;;
18:08:07;;Offline;;;;;;;
18:08:07;;Offline;;;;;;;
18:08:07;;Offline;;;;;;;
18:08:07;;Offline;;;;;;;
18:08:07;;Offline;;;;;;;
18:08:07;;Offline;;;;;;;
18:08:07;;Offline;;;;;;;
18:08:07;;Offline;;;;;;;
18:10:39;;Offline;;;;;;;
18:10:39;;Offline;;;;;;;
18:10:39;;Offline;;;;;;;
18:10:39;;Offline;;;;;;;
18:10:39;;Offline;;;;;;;
18:10:39;;Offline;;;;;;;
18:10:39;;Offline;;;;;;;
18:10:39;;Offline;;;;;;;
18:10:43;;Offline;;;;;;;
18:10:43;;Offline;;;;;;;
18:10:43;;Offline;;;;;;;
18:10:43;05101045200;Offline;;;;;;;
18:11:04;;Offline;;;;;;;
18:11:04;;Offline;;;;;;;
18:11:04;;Offline;;;;;;;
18:11:04;;Offline;;;;;;;
18:11:04;;Offline;;;;;;;
18:11:04;;Offline;;;;;;;
18:11:04;;Offline;;;;;;;
18:11:04;;Offline;;;;;;;
18:20:58;05101045200;Offline;;;;;;;
18:30:57;05101045200;Offline;;;;;;;
18:44:17;05101045200;Offline;;;;;;;
18:50:47;05101045200;Offline;;;;;;;
19:00:27;05101045200;Offline;;;;;;;
19:13:13;05101045200;Offline;;;;;;;
19:22:57;05101045200;Offline;;;;;;;
19:32:37;05101045200;Offline;;;;;;;
19:42:14;05101045200;Offline;;;;;;;
19:51:55;05101045200;Offline;;;;;;;
20:01:35;05101045200;Offline;;;;;;;
20:11:12;05101045200;Offline;;;;;;;
20:20:53;05101045200;Offline;;;;;;;
20:30:31;05101045200;Offline;;;;;;;
20:40:50;05101045200;Offline;;;;;;;
20:51:09;05101045200;Offline;;;;;;;
21:00:29;05101045200;Offline;;;;;;;
21:10:14;05101045200;Offline;;;;;;;
21:24:53;05101045200;Offline;;;;;;;
21:34:50;05101045200;Offline;;;;;;;
21:44:31;05101045200;Offline;;;;;;;
21:54:02;05101045200;Offline;;;;;;;
22:00:29;05101045200;Offline;;;;;;;
22:10:12;05101045200;Offline;;;;;;;
22:23:06;05101045200;Offline;;;;;;;
22:32:38;05101045200;Offline;;;;;;;
22:42:20;05101045200;Offline;;;;;;;
22:51:55;05101045200;Offline;;;;;;;
23:01:35;05101045200;Offline;;;;;;;
23:11:13;05101045200;Offline;;;;;;;
23:20:56;05101045200;Offline;;;;;;;
23:30:34;05101045200;Offline;;;;;;;
23:40:11;05101045200;Offline;;;;;;;
23:53:04;05101045200;Offline;;;;;;;
