02:33:32;08062045867;Offline;;;;;;;
02:33:52;08061345856;Offline;;;;;;;
02:44:18;08061345848;Offline;;;;;;;
02:44:25;08062045867;Offline;;;;;;;
02:44:46;08061345856;Offline;;;;;;;
02:50:08;08061345856;Offline;;;;;;;
02:55:09;08061345848;Offline;;;;;;;
02:55:16;08062045867;Offline;;;;;;;
03:00:34;08061345848;Offline;;;;;;;
03:00:41;08062045867;Offline;;;;;;;
03:01:01;08061345856;Offline;;;;;;;
03:11:24;08061345848;Offline;;;;;;;
03:11:32;08062045867;Offline;;;;;;;
03:11:52;08061345856;Offline;;;;;;;
03:22:18;08061345848;Offline;;;;;;;
03:22:38;08062045867;Offline;;;;;;;
03:22:49;08061345856;Offline;;;;;;;
03:33:29;08061345848;Offline;;;;;;;
03:33:36;08062045867;Offline;;;;;;;
03:33:57;08061345856;Offline;;;;;;;
03:44:21;08061345848;Offline;;;;;;;
03:44:28;08062045867;Offline;;;;;;;
03:44:49;08061345856;Offline;;;;;;;
03:50:14;08061345856;Offline;;;;;;;
03:55:13;08061345848;Offline;;;;;;;
03:55:21;08062045867;Offline;;;;;;;
04:00:38;08061345848;Offline;;;;;;;
04:00:45;08062045867;Offline;;;;;;;
04:01:06;08061345856;Offline;;;;;;;
04:11:33;08061345848;Offline;;;;;;;
04:11:40;08062045867;Offline;;;;;;;
04:12:00;08061345856;Offline;;;;;;;
04:22:27;08061345848;Offline;;;;;;;
04:22:48;08062045867;Offline;;;;;;;
04:22:59;08061345856;Offline;;;;;;;
04:33:14;08061345848;Offline;;;;;;;
04:33:35;08062045867;Offline;;;;;;;
04:33:42;08061345856;Offline;;;;;;;
04:44:04;08061345848;Offline;;;;;;;
04:44:11;08062045867;Offline;;;;;;;
04:44:32;08061345856;Offline;;;;;;;
04:54:59;08061345848;Offline;;;;;;;
04:55:06;08062045867;Offline;;;;;;;
04:55:26;08061345856;Offline;;;;;;;
05:00:23;08061345848;Offline;;;;;;;
05:00:31;08062045867;Offline;;;;;;;
05:00:51;08061345856;Offline;;;;;;;
05:11:17;08061345848;Offline;;;;;;;
05:11:24;08062045867;Offline;;;;;;;
05:11:44;08061345856;Offline;;;;;;;
05:22:06;08061345848;Offline;;;;;;;
05:22:18;08062045867;Offline;;;;;;;
05:22:36;08061345856;Offline;;;;;;;
05:33:15;08061345848;Offline;;;;;;;
05:33:23;08062045867;Offline;;;;;;;
05:33:43;08061345856;Offline;;;;;;;
05:44:06;08061345848;Offline;;;;;;;
05:44:14;08062045867;Offline;;;;;;;
05:44:34;08061345856;Offline;;;;;;;
05:55:01;08061345848;Offline;;;;;;;
05:55:08;08062045867;Offline;;;;;;;
05:55:28;08061345856;Offline;;;;;;;
06:00:24;08061345848;Offline;;;;;;;
06:00:32;08062045867;Offline;;;;;;;
06:00:52;08061345856;Offline;;;;;;;
06:11:19;08061345848;Offline;;;;;;;
06:11:26;08062045867;Offline;;;;;;;
06:11:47;08061345856;Offline;;;;;;;
06:22:07;08061345848;Offline;;;;;;;
06:22:18;08062045867;Offline;;;;;;;
06:22:36;08061345856;Offline;;;;;;;
06:32:56;08061345848;Offline;;;;;;;
06:33:16;08062045867;Offline;;;;;;;
06:33:24;08061345856;Offline;;;;;;;
06:43:58;08061345848;Offline;;;;;;;
06:44:05;08062045867;Offline;;;;;;;
06:44:25;08061345856;Offline;;;;;;;
06:54:49;08061345848;Offline;;;;;;;
06:54:56;08062045867;Offline;;;;;;;
06:55:16;08061345856;Offline;;;;;;;
07:00:13;08061345848;Offline;;;;;;;
07:00:21;08062045867;Offline;;;;;;;
07:00:41;08061345856;Offline;;;;;;;
07:11:07;08061345848;Offline;;;;;;;
07:11:14;08062045867;Offline;;;;;;;
07:11:34;08061345856;Offline;;;;;;;
07:22:02;08061345848;Offline;;;;;;;
07:22:10;08062045867;Offline;;;;;;;
07:22:31;08061345856;Offline;;;;;;;
07:33:11;08061345848;Offline;;;;;;;
07:33:32;08062045867;Offline;;;;;;;
07:33:39;08061345856;Offline;;;;;;;
07:43:56;08061345848;Offline;;;;;;;
07:44:02;08062045867;Offline;;;;;;;
07:44:23;08061345856;Offline;;;;;;;
07:54:45;08061345848;Offline;;;;;;;
07:54:52;08062045867;Offline;;;;;;;
07:55:12;08061345856;Offline;;;;;;;
08:00:09;08061345848;Offline;;;;;;;
08:00:17;08062045867;Offline;;;;;;;
08:00:37;08061345856;Offline;;;;;;;
08:11:03;08061345848;Offline;;;;;;;
08:11:10;08062045867;Offline;;;;;;;
08:11:30;08061345856;Offline;;;;;;;
08:21:54;08061345848;Offline;;;;;;;
08:22:01;08062045867;Offline;;;;;;;
08:22:26;08061345856;Offline;;;;;;;
08:31:36;08061345848;Offline;;;;;;;
08:31:56;08062045867;Offline;;;;;;;
08:32:04;08061345856;Offline;;;;;;;
08:40:53;08061345848;Offline;;;;;;;
08:41:13;08062045867;Offline;;;;;;;
08:41:21;08061345856;Offline;;;;;;;
08:50:20;08062045867;Offline;;;;;;;
08:50:27;08061345856;Offline;;;;;;;
08:54:35;08061345848;Offline;;;;;;;
09:03:24;08061345848;Offline;;;;;;;
09:03:45;08062045867;Offline;;;;;;;
09:03:52;08061345856;Offline;;;;;;;
09:12:10;08061345848;Offline;;;;;;;
09:12:35;08062045867;Offline;;;;;;;
09:12:57;08061345856;Offline;;;;;;;
09:21:04;08061345848;Offline;;;;;;;
09:21:25;08062045867;Offline;;;;;;;
09:21:32;08061345856;Offline;;;;;;;
09:30:14;08062045867;Offline;;;;;;;
09:30:21;08061345856;Offline;;;;;;;
09:34:28;08061345848;Offline;;;;;;;
09:43:14;08061345848;Offline;;;;;;;
09:43:34;08062045867;Offline;;;;;;;
09:43:41;08061345856;Offline;;;;;;;
09:51:36;08061345848;Offline;;;;;;;
09:51:57;08062045867;Offline;;;;;;;
09:52:04;08061345856;Offline;;;;;;;
10:00:49;08061345848;Offline;;;;;;;
10:01:09;08062045867;Offline;;;;;;;
10:01:16;08061345856;Offline;;;;;;;
10:10:20;08062045867;Offline;;;;;;;
10:10:27;08061345856;Offline;;;;;;;
10:14:32;08061345848;Offline;;;;;;;
10:23:25;08061345848;Offline;;;;;;;
10:23:45;08062045867;Offline;;;;;;;
10:23:52;08061345856;Offline;;;;;;;
10:32:10;08061345848;Offline;;;;;;;
10:32:32;08062045867;Offline;;;;;;;
10:32:53;08061345856;Offline;;;;;;;
10:41:06;08061345848;Offline;;;;;;;
10:41:26;08062045867;Offline;;;;;;;
10:41:33;08061345856;Offline;;;;;;;
10:50:12;08061345848;Offline;;;;;;;
10:50:32;08062045867;Offline;;;;;;;
10:50:40;08061345856;Offline;;;;;;;
11:04:01;08061345848;Offline;;;;;;;
11:04:21;08062045867;Offline;;;;;;;
11:04:27;08061345856;Offline;;;;;;;
11:12:47;08061345848;Offline;;;;;;;
11:13:07;08062045867;Offline;;;;;;;
11:13:14;08061345856;Offline;;;;;;;
11:21:52;08061345848;Offline;;;;;;;
11:22:21;08062045867;Offline;;;;;;;
11:22:43;08061345856;Offline;;;;;;;
11:31:22;08061345848;Offline;;;;;;;
11:31:42;08062045867;Offline;;;;;;;
11:31:50;08061345856;Offline;;;;;;;
11:40:10;08061345848;Offline;;;;;;;
11:40:31;08062045867;Offline;;;;;;;
11:40:38;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 28.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:52:52;08061345848;Offline;;;;;;;
11:53:12;08062045867;Offline;;;;;;;
11:53:19;08061345856;Offline;;;;;;;
12:02:15;08061345848;Offline;;;;;;;
12:02:36;08062045867;Offline;;;;;;;
12:02:45;08061345856;Offline;;;;;;;
12:11:42;08061345848;Offline;;;;;;;
12:12:03;08062045867;Offline;;;;;;;
12:12:10;08061345856;Offline;;;;;;;
12:20:57;08061345848;Offline;;;;;;;
12:21:17;08062045867;Offline;;;;;;;
12:21:24;08061345856;Offline;;;;;;;
12:30:14;08061345848;Offline;;;;;;;
12:30:43;08062045867;Offline;;;;;;;
12:31:08;08061345856;Offline;;;;;;;
12:40:15;08062045867;Offline;;;;;;;
12:40:22;08061345856;Offline;;;;;;;
12:44:40;08061345848;Offline;;;;;;;
12:50:28;08062045867;Offline;;;;;;;
12:51:02;08061345856;Offline;;;;;;;
12:55:57;08061345848;Offline;;;;;;;
13:01:11;08061345848;Offline;;;;;;;
13:01:16;08062045867;Offline;;;;;;;
13:01:45;08061345856;Offline;;;;;;;
13:11:47;08061345848;Offline;;;;;;;
13:12:12;08062045867;Offline;;;;;;;
13:12:37;08061345856;Offline;;;;;;;
13:22:12;08061345848;Offline;;;;;;;
13:22:18;08062045867;Offline;;;;;;;
13:22:28;08061345856;Offline;;;;;;;
13:33:08;08061345848;Offline;;;;;;;
13:33:28;08062045867;Offline;;;;;;;
13:33:38;08061345856;Offline;;;;;;;
13:44:15;08061345848;Offline;;;;;;;
13:44:36;08062045867;Offline;;;;;;;
13:44:45;08061345856;Offline;;;;;;;
13:50:15;08061345856;Offline;;;;;;;
13:55:35;08061345848;Offline;;;;;;;
13:55:59;08062045867;Offline;;;;;;;
14:01:19;08061345848;Offline;;;;;;;
14:01:26;08062045867;Offline;;;;;;;
14:01:48;08061345856;Offline;;;;;;;
14:11:05;08061345848;Offline;;;;;;;
14:11:18;08062045867;Offline;;;;;;;
14:11:41;08061345856;Offline;;;;;;;
14:20:23;08061345848;Offline;;;;;;;
14:20:47;08062045867;Offline;;;;;;;
14:21:11;08061345856;Offline;;;;;;;
14:31:37;08061345848;Offline;;;;;;;
14:31:49;08062045867;Offline;;;;;;;
14:32:15;08061345856;Offline;;;;;;;
14:42:52;08061345848;Offline;;;;;;;
14:43:20;08062045867;Offline;;;;;;;
14:43:47;08061345856;Offline;;;;;;;
14:54:56;08061345848;Offline;;;;;;;
14:55:18;08062045867;Offline;;;;;;;
14:55:30;08061345856;Offline;;;;;;;
15:00:17;08061345848;Offline;;;;;;;
15:00:44;08062045867;Offline;;;;;;;
15:01:15;08061345856;Offline;;;;;;;
15:11:03;08061345848;Offline;;;;;;;
15:11:30;08062045867;Offline;;;;;;;
15:11:55;08061345856;Offline;;;;;;;
15:22:03;08061345848;Offline;;;;;;;
15:22:25;08062045867;Offline;;;;;;;
15:22:36;08061345856;Offline;;;;;;;
15:31:39;08061345848;Offline;;;;;;;
15:31:51;08062045867;Offline;;;;;;;
15:32:18;08061345856;Offline;;;;;;;
15:40:24;08061345848;Offline;;;;;;;
15:40:46;08062045867;Offline;;;;;;;
15:41:10;08061345856;Offline;;;;;;;
15:50:22;08061345856;Offline;;;;;;;
15:54:37;08061345848;Offline;;;;;;;
15:54:59;08062045867;Offline;;;;;;;
16:00:19;08061345856;Offline;;;;;;;
16:05:02;08061345848;Offline;;;;;;;
16:05:28;08062045867;Offline;;;;;;;
16:10:45;08061345848;Offline;;;;;;;
16:11:14;08062045867;Offline;;;;;;;
16:11:41;08061345856;Offline;;;;;;;
16:20:57;08061345848;Offline;;;;;;;
16:20:59;08062045867;Offline;;;;;;;
16:21:25;08061345856;Offline;;;;;;;
16:33:21;08061345848;Offline;;;;;;;
16:33:42;08062045867;Offline;;;;;;;
16:33:48;08061345856;Offline;;;;;;;
16:42:06;08061345848;Offline;;;;;;;
16:42:27;08062045867;Offline;;;;;;;
16:42:31;08061345856;Offline;;;;;;;
16:51:19;08061345848;Offline;;;;;;;
16:51:43;08062045867;Offline;;;;;;;
16:52:07;08061345856;Offline;;;;;;;
17:01:25;08061345848;Offline;;;;;;;
17:01:46;08062045867;Offline;;;;;;;
17:01:52;08061345856;Offline;;;;;;;
17:10:19;08061345848;Offline;;;;;;;
17:10:47;08062045867;Offline;;;;;;;
17:11:08;08061345856;Offline;;;;;;;
17:20:22;08061345856;Offline;;;;;;;
17:25:24;08061345848;Offline;;;;;;;
17:25:51;08062045867;Offline;;;;;;;
17:30:32;08061345848;Offline;;;;;;;
17:30:59;08062045867;Offline;;;;;;;
17:31:19;08061345856;Offline;;;;;;;
17:40:39;08061345848;Offline;;;;;;;
17:41:04;08062045867;Offline;;;;;;;
17:41:30;08061345856;Offline;;;;;;;
17:53:06;08061345848;Offline;;;;;;;
17:53:43;08062045867;Offline;;;;;;;
17:53:56;08061345856;Offline;;;;;;;
18:00:13;08061345856;Offline;;;;;;;
18:05:45;08061345848;Offline;;;;;;;
18:05:54;08062045867;Offline;;;;;;;
18:12:11;08061345848;Offline;;;;;;;
18:12:20;08062045867;Offline;;;;;;;
18:12:44;08061345856;Offline;;;;;;;
18:24:56;08061345848;Offline;;;;;;;
18:25:02;08062045867;Offline;;;;;;;
18:25:29;08061345856;Offline;;;;;;;
18:31:24;08061345848;Offline;;;;;;;
18:31:35;08062045867;Offline;;;;;;;
18:32:02;08061345856;Offline;;;;;;;
18:44:40;08061345848;Offline;;;;;;;
18:44:59;08062045867;Offline;;;;;;;
18:45:29;08061345856;Offline;;;;;;;
18:51:09;08061345848;Offline;;;;;;;
18:51:40;08062045867;Offline;;;;;;;
18:52:08;08061345856;Offline;;;;;;;
19:05:08;08061345848;Offline;;;;;;;
19:05:35;08062045867;Offline;;;;;;;
19:06:01;08061345856;Offline;;;;;;;
19:11:42;08061345848;Offline;;;;;;;
19:12:03;08062045867;Offline;;;;;;;
19:12:31;08061345856;Offline;;;;;;;
19:24:45;08061345848;Offline;;;;;;;
19:25:12;08062045867;Offline;;;;;;;
19:25:40;08061345856;Offline;;;;;;;
19:32:22;08061345848;Offline;;;;;;;
19:32:49;08062045867;Offline;;;;;;;
19:33:17;08061345856;Offline;;;;;;;
19:40:23;08062045867;Offline;;;;;;;
19:40:55;08061345856;Offline;;;;;;;
19:47:30;08061345848;Offline;;;;;;;
19:55:07;08061345848;Offline;;;;;;;
19:55:34;08062045867;Offline;;;;;;;
19:56:02;08061345856;Offline;;;;;;;
20:02:44;08061345848;Offline;;;;;;;
20:03:11;08062045867;Offline;;;;;;;
20:03:39;08061345856;Offline;;;;;;;
20:10:16;08061345848;Offline;;;;;;;
20:10:49;08062045867;Offline;;;;;;;
20:11:17;08061345856;Offline;;;;;;;
20:24:25;08061345848;Offline;;;;;;;
20:24:53;08062045867;Offline;;;;;;;
20:25:20;08061345856;Offline;;;;;;;
20:30:15;08061345848;Offline;;;;;;;
20:30:39;08062045867;Offline;;;;;;;
20:30:57;08061345856;Offline;;;;;;;
20:40:29;08061345848;Offline;;;;;;;
20:40:56;08062045867;Offline;;;;;;;
20:41:16;08061345856;Offline;;;;;;;
20:50:58;08061345848;Offline;;;;;;;
20:51:24;08062045867;Offline;;;;;;;
20:51:47;08061345856;Offline;;;;;;;
21:02:47;08061345848;Offline;;;;;;;
21:02:58;08062045867;Offline;;;;;;;
21:03:24;08061345856;Offline;;;;;;;
21:10:33;08062045867;Offline;;;;;;;
21:11:00;08061345856;Offline;;;;;;;
21:17:36;08061345848;Offline;;;;;;;
21:25:13;08061345848;Offline;;;;;;;
21:25:35;08062045867;Offline;;;;;;;
21:26:02;08061345856;Offline;;;;;;;
21:32:20;08061345848;Offline;;;;;;;
21:32:42;08062045867;Offline;;;;;;;
21:33:09;08061345856;Offline;;;;;;;
21:40:21;08061345856;Offline;;;;;;;
21:46:12;08061345848;Offline;;;;;;;
21:46:39;08062045867;Offline;;;;;;;
21:53:11;08061345848;Offline;;;;;;;
21:53:38;08062045867;Offline;;;;;;;
21:54:06;08061345856;Offline;;;;;;;
22:00:43;08061345848;Offline;;;;;;;
22:01:10;08062045867;Offline;;;;;;;
22:01:33;08061345856;Offline;;;;;;;
22:14:45;08061345848;Offline;;;;;;;
22:15:10;08062045867;Offline;;;;;;;
22:15:28;08061345856;Offline;;;;;;;
22:21:09;08061345848;Offline;;;;;;;
22:21:36;08062045867;Offline;;;;;;;
22:22:04;08061345856;Offline;;;;;;;
22:34:42;08061345848;Offline;;;;;;;
22:35:03;08062045867;Offline;;;;;;;
22:35:14;08061345856;Offline;;;;;;;
22:41:20;08061345848;Offline;;;;;;;
22:41:42;08062045867;Offline;;;;;;;
22:41:53;08061345856;Offline;;;;;;;
22:52:03;08061345848;Offline;;;;;;;
22:52:24;08062045867;Offline;;;;;;;
22:52:30;08061345856;Offline;;;;;;;
23:02:25;08061345848;Offline;;;;;;;
23:02:47;08062045867;Offline;;;;;;;
23:03:08;08061345856;Offline;;;;;;;
23:13:05;08061345848;Offline;;;;;;;
23:13:23;08062045867;Offline;;;;;;;
23:13:34;08061345856;Offline;;;;;;;
23:23:18;08061345848;Offline;;;;;;;
23:23:25;08062045867;Offline;;;;;;;
23:23:47;08061345856;Offline;;;;;;;
23:34:32;08061345848;Offline;;;;;;;
23:34:42;08062045867;Offline;;;;;;;
23:35:04;08061345856;Offline;;;;;;;
23:40:48;08061345848;Offline;;;;;;;
23:41:16;08062045867;Offline;;;;;;;
23:41:42;08061345856;Offline;;;;;;;
23:55:19;08061345848;Offline;;;;;;;
23:55:40;08062045867;Offline;;;;;;;
23:56:08;08061345856;Offline;;;;;;;
