10:32:32;08061345856;Offline;;;;;;;
10:40:21;08061345848;Offline;;;;;;;
10:40:27;08062045867;Offline;;;;;;;
10:40:50;08061345856;Offline;;;;;;;
10:52:24;08061345848;Offline;;;;;;;
10:52:30;08062045867;Offline;;;;;;;
10:52:53;08061345856;Offline;;;;;;;
11:00:16;08061345848;Offline;;;;;;;
11:00:22;08062045867;Offline;;;;;;;
11:00:44;08061345856;Offline;;;;;;;
11:13:07;08061345848;Offline;;;;;;;
11:13:13;08062045867;Offline;;;;;;;
11:13:35;08061345856;Offline;;;;;;;
11:21:13;08061345848;Offline;;;;;;;
11:21:19;08062045867;Offline;;;;;;;
11:21:41;08061345856;Offline;;;;;;;
11:30:03;08061345856;Offline;;;;;;;
11:33:28;08061345848;Offline;;;;;;;
11:33:50;08062045867;Offline;;;;;;;
11:41:54;08061345848;Offline;;;;;;;
11:42:00;08062045867;Offline;;;;;;;
11:42:22;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 26.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:53:07;08061345848;Offline;;;;;;;
11:53:13;08062045867;Offline;;;;;;;
11:53:36;08061345856;Offline;;;;;;;
12:01:01;08061345848;Offline;;;;;;;
12:01:06;08062045867;Offline;;;;;;;
12:01:29;08061345856;Offline;;;;;;;
12:13:26;08061345848;Offline;;;;;;;
12:13:32;08062045867;Offline;;;;;;;
12:13:55;08061345856;Offline;;;;;;;
12:22:16;08061345848;Offline;;;;;;;
12:22:38;08062045867;Offline;;;;;;;
12:22:44;08061345856;Offline;;;;;;;
12:30:34;08061345848;Offline;;;;;;;
12:30:40;08062045867;Offline;;;;;;;
12:31:01;08061345856;Offline;;;;;;;
12:43:01;08061345848;Offline;;;;;;;
12:43:07;08062045867;Offline;;;;;;;
12:43:29;08061345856;Offline;;;;;;;
12:51:20;08061345848;Offline;;;;;;;
12:51:40;08062045867;Offline;;;;;;;
12:52:02;08061345856;Offline;;;;;;;
13:00:01;08061345856;Offline;;;;;;;
13:03:45;08061345848;Offline;;;;;;;
13:03:51;08062045867;Offline;;;;;;;
13:12:23;08061345848;Offline;;;;;;;
13:12:29;08062045867;Offline;;;;;;;
13:12:50;08061345856;Offline;;;;;;;
13:20:27;08061345848;Offline;;;;;;;
13:20:33;08062045867;Offline;;;;;;;
13:20:46;08061345856;Offline;;;;;;;
13:32:47;08061345848;Offline;;;;;;;
13:32:53;08062045867;Offline;;;;;;;
13:33:15;08061345856;Offline;;;;;;;
13:41:08;08061345848;Offline;;;;;;;
13:41:29;08062045867;Offline;;;;;;;
13:41:35;08061345856;Offline;;;;;;;
13:50:11;08061345856;Offline;;;;;;;
13:53:53;08061345848;Offline;;;;;;;
13:53:59;08062045867;Offline;;;;;;;
14:02:08;08061345848;Offline;;;;;;;
14:02:14;08062045867;Offline;;;;;;;
14:02:36;08061345856;Offline;;;;;;;
14:10:07;08061345848;Offline;;;;;;;
14:10:13;08062045867;Offline;;;;;;;
14:10:36;08061345856;Offline;;;;;;;
14:22:54;08061345848;Offline;;;;;;;
14:23:00;08062045867;Offline;;;;;;;
14:23:21;08061345856;Offline;;;;;;;
14:30:50;08061345848;Offline;;;;;;;
14:30:56;08062045867;Offline;;;;;;;
14:31:18;08061345856;Offline;;;;;;;
14:43:16;08061345848;Offline;;;;;;;
14:43:37;08062045867;Offline;;;;;;;
14:43:43;08061345856;Offline;;;;;;;
14:51:57;08061345848;Offline;;;;;;;
14:52:19;08062045867;Offline;;;;;;;
14:52:25;08061345856;Offline;;;;;;;
15:00:06;08061345848;Offline;;;;;;;
15:00:12;08062045867;Offline;;;;;;;
15:00:35;08061345856;Offline;;;;;;;
15:12:52;08061345848;Offline;;;;;;;
15:12:58;08062045867;Offline;;;;;;;
15:13:19;08061345856;Offline;;;;;;;
15:21:13;08061345848;Offline;;;;;;;
15:21:33;08062045867;Offline;;;;;;;
15:21:39;08061345856;Offline;;;;;;;
15:30:15;08062045867;Offline;;;;;;;
15:30:36;08061345856;Offline;;;;;;;
15:34:08;08061345848;Offline;;;;;;;
15:42:42;08061345848;Offline;;;;;;;
15:42:48;08062045867;Offline;;;;;;;
15:43:11;08061345856;Offline;;;;;;;
15:51:08;08061345848;Offline;;;;;;;
15:51:30;08062045867;Offline;;;;;;;
15:51:50;08061345856;Offline;;;;;;;
16:00:11;08062045867;Offline;;;;;;;
16:00:33;08061345856;Offline;;;;;;;
16:04:15;08061345848;Offline;;;;;;;
16:12:30;08061345848;Offline;;;;;;;
16:12:36;08062045867;Offline;;;;;;;
16:12:49;08061345856;Offline;;;;;;;
16:20:18;08062045867;Offline;;;;;;;
16:20:24;08061345856;Offline;;;;;;;
16:24:02;08061345848;Offline;;;;;;;
16:32:35;08061345848;Offline;;;;;;;
16:32:41;08062045867;Offline;;;;;;;
16:33:04;08061345856;Offline;;;;;;;
16:41:35;08061345848;Offline;;;;;;;
16:41:41;08062045867;Offline;;;;;;;
16:42:03;08061345856;Offline;;;;;;;
16:50:16;08062045867;Offline;;;;;;;
16:50:23;08061345856;Offline;;;;;;;
16:54:01;08061345848;Offline;;;;;;;
17:02:19;08061345848;Offline;;;;;;;
17:02:41;08062045867;Offline;;;;;;;
17:03:02;08061345856;Offline;;;;;;;
17:10:18;08062045867;Offline;;;;;;;
17:10:24;08061345856;Offline;;;;;;;
17:14:06;08061345848;Offline;;;;;;;
17:22:30;08061345848;Offline;;;;;;;
17:22:52;08062045867;Offline;;;;;;;
17:23:12;08061345856;Offline;;;;;;;
17:31:07;08061345848;Offline;;;;;;;
17:31:28;08062045867;Offline;;;;;;;
17:31:49;08061345856;Offline;;;;;;;
17:40:30;08061345856;Offline;;;;;;;
17:44:11;08061345848;Offline;;;;;;;
17:44:17;08062045867;Offline;;;;;;;
17:52:36;08061345848;Offline;;;;;;;
17:52:59;08062045867;Offline;;;;;;;
17:53:19;08061345856;Offline;;;;;;;
18:01:33;08061345848;Offline;;;;;;;
18:01:39;08062045867;Offline;;;;;;;
18:02:01;08061345856;Offline;;;;;;;
18:10:25;08061345848;Offline;;;;;;;
18:10:47;08062045867;Offline;;;;;;;
18:10:53;08061345856;Offline;;;;;;;
18:20:15;08061345848;Offline;;;;;;;
18:20:37;08062045867;Offline;;;;;;;
18:20:59;08061345856;Offline;;;;;;;
18:30:43;08061345848;Offline;;;;;;;
18:31:04;08062045867;Offline;;;;;;;
18:31:25;08061345856;Offline;;;;;;;
18:40:46;08061345848;Offline;;;;;;;
18:41:07;08062045867;Offline;;;;;;;
18:41:28;08061345856;Offline;;;;;;;
18:50:50;08061345848;Offline;;;;;;;
18:51:12;08062045867;Offline;;;;;;;
18:51:18;08061345856;Offline;;;;;;;
19:00:16;08061345848;Offline;;;;;;;
19:00:37;08062045867;Offline;;;;;;;
19:00:43;08061345856;Offline;;;;;;;
19:10:33;08061345848;Offline;;;;;;;
19:10:53;08062045867;Offline;;;;;;;
19:10:59;08061345856;Offline;;;;;;;
19:20:48;08061345848;Offline;;;;;;;
19:21:08;08062045867;Offline;;;;;;;
19:21:14;08061345856;Offline;;;;;;;
19:30:39;08061345848;Offline;;;;;;;
19:31:01;08062045867;Offline;;;;;;;
19:31:21;08061345856;Offline;;;;;;;
19:40:54;08061345848;Offline;;;;;;;
19:41:15;08062045867;Offline;;;;;;;
19:41:21;08061345856;Offline;;;;;;;
19:50:47;08061345848;Offline;;;;;;;
19:51:08;08062045867;Offline;;;;;;;
19:51:14;08061345856;Offline;;;;;;;
20:00:38;08061345848;Offline;;;;;;;
20:00:59;08062045867;Offline;;;;;;;
20:01:05;08061345856;Offline;;;;;;;
20:10:28;08062045867;Offline;;;;;;;
20:10:34;08061345856;Offline;;;;;;;
20:14:57;08061345848;Offline;;;;;;;
20:24:33;08061345848;Offline;;;;;;;
20:24:54;08062045867;Offline;;;;;;;
20:25:15;08061345856;Offline;;;;;;;
20:30:09;08062045867;Offline;;;;;;;
20:30:15;08061345856;Offline;;;;;;;
20:34:49;08061345848;Offline;;;;;;;
20:40:27;08062045867;Offline;;;;;;;
20:40:33;08061345856;Offline;;;;;;;
20:44:55;08061345848;Offline;;;;;;;
20:50:13;08061345848;Offline;;;;;;;
20:50:34;08062045867;Offline;;;;;;;
20:50:39;08061345856;Offline;;;;;;;
21:00:28;08061345848;Offline;;;;;;;
21:00:49;08062045867;Offline;;;;;;;
21:00:55;08061345856;Offline;;;;;;;
21:11:06;08061345848;Offline;;;;;;;
21:11:27;08062045867;Offline;;;;;;;
21:11:33;08061345856;Offline;;;;;;;
21:21:09;08061345848;Offline;;;;;;;
21:21:30;08062045867;Offline;;;;;;;
21:21:36;08061345856;Offline;;;;;;;
21:31:26;08061345848;Offline;;;;;;;
21:31:46;08062045867;Offline;;;;;;;
21:31:52;08061345856;Offline;;;;;;;
21:41:45;08061345848;Offline;;;;;;;
21:42:06;08062045867;Offline;;;;;;;
21:42:27;08061345856;Offline;;;;;;;
21:51:59;08061345848;Offline;;;;;;;
21:52:22;08062045867;Offline;;;;;;;
21:52:42;08061345856;Offline;;;;;;;
22:02:36;08061345848;Offline;;;;;;;
22:02:57;08062045867;Offline;;;;;;;
22:03:03;08061345856;Offline;;;;;;;
22:12:35;08061345848;Offline;;;;;;;
22:12:58;08062045867;Offline;;;;;;;
22:13:18;08061345856;Offline;;;;;;;
22:22:53;08061345848;Offline;;;;;;;
22:23:13;08062045867;Offline;;;;;;;
22:23:19;08061345856;Offline;;;;;;;
22:33:08;08061345848;Offline;;;;;;;
22:33:29;08062045867;Offline;;;;;;;
22:33:35;08061345856;Offline;;;;;;;
22:43:23;08061345848;Offline;;;;;;;
22:43:44;08062045867;Offline;;;;;;;
22:43:50;08061345856;Offline;;;;;;;
22:53:11;08061345848;Offline;;;;;;;
22:53:33;08062045867;Offline;;;;;;;
22:53:39;08061345856;Offline;;;;;;;
23:03:12;08061345848;Offline;;;;;;;
23:03:33;08062045867;Offline;;;;;;;
23:03:54;08061345856;Offline;;;;;;;
23:13:19;08061345848;Offline;;;;;;;
23:13:27;08062045867;Offline;;;;;;;
23:13:47;08061345856;Offline;;;;;;;
23:22:49;08061345848;Offline;;;;;;;
23:23:10;08062045867;Offline;;;;;;;
23:23:16;08061345856;Offline;;;;;;;
23:33:23;08061345848;Offline;;;;;;;
23:33:43;08062045867;Offline;;;;;;;
23:33:49;08061345856;Offline;;;;;;;
23:43:32;08061345848;Offline;;;;;;;
23:43:52;08062045867;Offline;;;;;;;
23:43:58;08061345856;Offline;;;;;;;
23:53:47;08061345848;Offline;;;;;;;
23:54:07;08062045867;Offline;;;;;;;
23:54:13;08061345856;Offline;;;;;;;
