02:21:09;08061345848;Offline;;;;;;;
02:21:31;08062045867;Offline;;;;;;;
02:21:52;08061345856;Offline;;;;;;;
02:31:45;08061345848;Offline;;;;;;;
02:32:05;08062045867;Offline;;;;;;;
02:32:11;08061345856;Offline;;;;;;;
02:41:46;08061345848;Offline;;;;;;;
02:42:08;08062045867;Offline;;;;;;;
02:42:28;08061345856;Offline;;;;;;;
02:52:02;08061345848;Offline;;;;;;;
02:52:24;08062045867;Offline;;;;;;;
02:52:44;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 25.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
03:02:52;08061345848;Offline;;;;;;;
03:03:12;08062045867;Offline;;;;;;;
03:03:18;08061345856;Offline;;;;;;;
03:12:49;08061345848;Offline;;;;;;;
03:13:10;08062045867;Offline;;;;;;;
03:13:31;08061345856;Offline;;;;;;;
03:22:55;08061345848;Offline;;;;;;;
03:23:17;08062045867;Offline;;;;;;;
03:23:23;08061345856;Offline;;;;;;;
03:32:23;08061345848;Offline;;;;;;;
03:32:43;08062045867;Offline;;;;;;;
03:32:49;08061345856;Offline;;;;;;;
03:42:24;08061345848;Offline;;;;;;;
03:42:46;08062045867;Offline;;;;;;;
03:43:06;08061345856;Offline;;;;;;;
03:53:00;08061345848;Offline;;;;;;;
03:53:20;08062045867;Offline;;;;;;;
03:53:26;08061345856;Offline;;;;;;;
04:02:53;08061345848;Offline;;;;;;;
04:03:13;08062045867;Offline;;;;;;;
04:03:19;08061345856;Offline;;;;;;;
04:13:32;08061345848;Offline;;;;;;;
04:13:52;08062045867;Offline;;;;;;;
04:13:58;08061345856;Offline;;;;;;;
04:23:33;08061345848;Offline;;;;;;;
04:23:56;08062045867;Offline;;;;;;;
04:24:17;08061345856;Offline;;;;;;;
04:34:10;08061345848;Offline;;;;;;;
04:34:30;08062045867;Offline;;;;;;;
04:34:36;08061345856;Offline;;;;;;;
04:44:17;08061345848;Offline;;;;;;;
04:44:23;08062045867;Offline;;;;;;;
04:44:36;08061345856;Offline;;;;;;;
04:53:45;08061345848;Offline;;;;;;;
04:53:51;08062045867;Offline;;;;;;;
04:54:04;08061345856;Offline;;;;;;;
05:03:17;08061345848;Offline;;;;;;;
05:03:38;08062045867;Offline;;;;;;;
05:03:59;08061345856;Offline;;;;;;;
05:13:51;08061345848;Offline;;;;;;;
05:14:11;08062045867;Offline;;;;;;;
05:14:17;08061345856;Offline;;;;;;;
05:24:07;08061345848;Offline;;;;;;;
05:24:27;08062045867;Offline;;;;;;;
05:24:33;08061345856;Offline;;;;;;;
05:33:36;08061345848;Offline;;;;;;;
05:33:56;08062045867;Offline;;;;;;;
05:34:02;08061345856;Offline;;;;;;;
05:43:55;08061345848;Offline;;;;;;;
05:44:18;08062045867;Offline;;;;;;;
05:44:39;08061345856;Offline;;;;;;;
05:54:32;08061345848;Offline;;;;;;;
05:54:52;08062045867;Offline;;;;;;;
05:54:58;08061345856;Offline;;;;;;;
06:00:11;08062045867;Offline;;;;;;;
06:00:17;08061345856;Offline;;;;;;;
06:04:50;08061345848;Offline;;;;;;;
06:10:13;08062045867;Offline;;;;;;;
06:10:19;08061345856;Offline;;;;;;;
06:14:42;08061345848;Offline;;;;;;;
06:24:09;08061345848;Offline;;;;;;;
06:24:29;08062045867;Offline;;;;;;;
06:24:35;08061345856;Offline;;;;;;;
06:30:10;08061345856;Offline;;;;;;;
06:34:43;08061345848;Offline;;;;;;;
06:35:03;08062045867;Offline;;;;;;;
06:40:22;08062045867;Offline;;;;;;;
06:40:28;08061345856;Offline;;;;;;;
06:45:01;08061345848;Offline;;;;;;;
06:50:17;08061345848;Offline;;;;;;;
06:50:38;08062045867;Offline;;;;;;;
06:50:58;08061345856;Offline;;;;;;;
07:00:51;08061345848;Offline;;;;;;;
07:01:12;08062045867;Offline;;;;;;;
07:01:33;08061345856;Offline;;;;;;;
07:11:23;08061345848;Offline;;;;;;;
07:11:45;08062045867;Offline;;;;;;;
07:12:05;08061345856;Offline;;;;;;;
07:20:44;08061345848;Offline;;;;;;;
07:20:50;08062045867;Offline;;;;;;;
07:21:12;08061345856;Offline;;;;;;;
07:33:20;08061345848;Offline;;;;;;;
07:33:41;08062045867;Offline;;;;;;;
07:34:02;08061345856;Offline;;;;;;;
07:42:20;08061345848;Offline;;;;;;;
07:42:26;08062045867;Offline;;;;;;;
07:42:49;08061345856;Offline;;;;;;;
07:51:08;08061345848;Offline;;;;;;;
07:51:14;08062045867;Offline;;;;;;;
07:51:36;08061345856;Offline;;;;;;;
08:03:16;08061345848;Offline;;;;;;;
08:03:37;08062045867;Offline;;;;;;;
08:03:58;08061345856;Offline;;;;;;;
08:11:47;08061345848;Offline;;;;;;;
08:11:53;08062045867;Offline;;;;;;;
08:12:15;08061345856;Offline;;;;;;;
08:20:15;08062045867;Offline;;;;;;;
08:20:36;08061345856;Offline;;;;;;;
08:24:19;08061345848;Offline;;;;;;;
08:32:21;08061345848;Offline;;;;;;;
08:32:27;08062045867;Offline;;;;;;;
08:32:49;08061345856;Offline;;;;;;;
08:41:06;08061345848;Offline;;;;;;;
08:41:12;08062045867;Offline;;;;;;;
08:41:34;08061345856;Offline;;;;;;;
08:53:32;08061345848;Offline;;;;;;;
08:53:38;08062045867;Offline;;;;;;;
08:54:00;08061345856;Offline;;;;;;;
09:01:50;08061345848;Offline;;;;;;;
09:01:56;08062045867;Offline;;;;;;;
09:02:18;08061345856;Offline;;;;;;;
09:10:11;08061345848;Offline;;;;;;;
09:10:17;08062045867;Offline;;;;;;;
09:10:39;08061345856;Offline;;;;;;;
09:22:33;08061345848;Offline;;;;;;;
09:22:39;08062045867;Offline;;;;;;;
09:23:01;08061345856;Offline;;;;;;;
09:30:51;08061345848;Offline;;;;;;;
09:30:57;08062045867;Offline;;;;;;;
09:31:15;08061345856;Offline;;;;;;;
09:43:24;08061345848;Offline;;;;;;;
09:43:30;08062045867;Offline;;;;;;;
09:43:53;08061345856;Offline;;;;;;;
09:51:41;08061345848;Offline;;;;;;;
09:51:47;08062045867;Offline;;;;;;;
09:52:09;08061345856;Offline;;;;;;;
10:00:26;08061345856;Offline;;;;;;;
10:04:09;08061345848;Offline;;;;;;;
10:04:16;08062045867;Offline;;;;;;;
10:12:39;08061345848;Offline;;;;;;;
10:12:46;08062045867;Offline;;;;;;;
10:13:08;08061345856;Offline;;;;;;;
10:20:59;08061345848;Offline;;;;;;;
10:21:20;08062045867;Offline;;;;;;;
10:21:26;08061345856;Offline;;;;;;;
10:33:43;08061345848;Offline;;;;;;;
10:33:49;08062045867;Offline;;;;;;;
10:34:10;08061345856;Offline;;;;;;;
10:41:51;08061345848;Offline;;;;;;;
10:41:57;08062045867;Offline;;;;;;;
10:42:15;08061345856;Offline;;;;;;;
10:50:12;08062045867;Offline;;;;;;;
10:50:35;08061345856;Offline;;;;;;;
10:54:36;08061345848;Offline;;;;;;;
11:02:59;08061345848;Offline;;;;;;;
11:03:21;08062045867;Offline;;;;;;;
11:03:41;08061345856;Offline;;;;;;;
11:11:34;08061345848;Offline;;;;;;;
11:11:40;08062045867;Offline;;;;;;;
11:12:02;08061345856;Offline;;;;;;;
11:23:41;08061345848;Offline;;;;;;;
11:24:03;08062045867;Offline;;;;;;;
11:24:09;08061345856;Offline;;;;;;;
11:31:51;08061345848;Offline;;;;;;;
11:32:12;08062045867;Offline;;;;;;;
11:32:34;08061345856;Offline;;;;;;;
11:40:22;08061345848;Offline;;;;;;;
11:40:28;08062045867;Offline;;;;;;;
11:40:41;08061345856;Offline;;;;;;;
11:52:05;08061345848;Offline;;;;;;;
11:52:11;08062045867;Offline;;;;;;;
11:52:33;08061345856;Offline;;;;;;;
12:00:43;08061345848;Offline;;;;;;;
12:00:50;08062045867;Offline;;;;;;;
12:01:04;08061345856;Offline;;;;;;;
12:13:10;08061345848;Offline;;;;;;;
12:13:16;08062045867;Offline;;;;;;;
12:13:38;08061345856;Offline;;;;;;;
12:21:19;08061345848;Offline;;;;;;;
12:21:25;08062045867;Offline;;;;;;;
12:21:48;08061345856;Offline;;;;;;;
12:30:29;08061345856;Offline;;;;;;;
12:34:10;08061345848;Offline;;;;;;;
12:34:17;08062045867;Offline;;;;;;;
12:42:38;08061345848;Offline;;;;;;;
12:42:58;08062045867;Offline;;;;;;;
12:43:04;08061345856;Offline;;;;;;;
12:51:20;08061345848;Offline;;;;;;;
12:51:26;08062045867;Offline;;;;;;;
12:51:39;08061345856;Offline;;;;;;;
13:03:28;08061345848;Offline;;;;;;;
13:03:34;08062045867;Offline;;;;;;;
13:03:57;08061345856;Offline;;;;;;;
13:12:06;08061345848;Offline;;;;;;;
13:12:12;08062045867;Offline;;;;;;;
13:12:34;08061345856;Offline;;;;;;;
13:20:11;08061345848;Offline;;;;;;;
13:20:17;08062045867;Offline;;;;;;;
13:20:40;08061345856;Offline;;;;;;;
13:32:00;08061345848;Offline;;;;;;;
13:32:06;08062045867;Offline;;;;;;;
13:32:27;08061345856;Offline;;;;;;;
13:40:26;08061345848;Offline;;;;;;;
13:40:49;08062045867;Offline;;;;;;;
13:41:10;08061345856;Offline;;;;;;;
13:52:50;08061345848;Offline;;;;;;;
13:52:56;08062045867;Offline;;;;;;;
13:53:14;08061345856;Offline;;;;;;;
14:01:19;08061345848;Offline;;;;;;;
14:01:25;08062045867;Offline;;;;;;;
14:01:48;08061345856;Offline;;;;;;;
14:14:05;08061345848;Offline;;;;;;;
14:14:12;08062045867;Offline;;;;;;;
14:14:38;08061345856;Offline;;;;;;;
14:22:51;08061345848;Offline;;;;;;;
14:22:57;08062045867;Offline;;;;;;;
14:23:15;08061345856;Offline;;;;;;;
14:31:16;08061345848;Offline;;;;;;;
14:31:23;08062045867;Offline;;;;;;;
14:31:46;08061345856;Offline;;;;;;;
14:40:24;08061345856;Offline;;;;;;;
14:44:05;08061345848;Offline;;;;;;;
14:44:11;08062045867;Offline;;;;;;;
14:52:13;08061345848;Offline;;;;;;;
14:52:22;08062045867;Offline;;;;;;;
14:52:44;08061345856;Offline;;;;;;;
15:00:36;08061345848;Offline;;;;;;;
15:00:58;08062045867;Offline;;;;;;;
15:01:19;08061345856;Offline;;;;;;;
15:13:29;08061345848;Offline;;;;;;;
15:13:35;08062045867;Offline;;;;;;;
15:13:56;08061345856;Offline;;;;;;;
15:22:17;08061345848;Offline;;;;;;;
15:22:24;08062045867;Offline;;;;;;;
15:22:47;08061345856;Offline;;;;;;;
15:30:47;08061345848;Offline;;;;;;;
15:30:54;08062045867;Offline;;;;;;;
15:31:17;08061345856;Offline;;;;;;;
15:43:43;08061345848;Offline;;;;;;;
15:43:49;08062045867;Offline;;;;;;;
15:44:12;08061345856;Offline;;;;;;;
15:51:42;08061345848;Offline;;;;;;;
15:51:48;08062045867;Offline;;;;;;;
15:52:10;08061345856;Offline;;;;;;;
16:00:18;08062045867;Offline;;;;;;;
16:00:39;08061345856;Offline;;;;;;;
16:04:22;08061345848;Offline;;;;;;;
16:13:19;08061345848;Offline;;;;;;;
16:13:25;08062045867;Offline;;;;;;;
16:13:47;08061345856;Offline;;;;;;;
16:21:55;08061345848;Offline;;;;;;;
16:22:01;08062045867;Offline;;;;;;;
16:22:23;08061345856;Offline;;;;;;;
16:30:13;08061345848;Offline;;;;;;;
16:30:19;08062045867;Offline;;;;;;;
16:30:42;08061345856;Offline;;;;;;;
16:42:03;08061345848;Offline;;;;;;;
16:42:25;08062045867;Offline;;;;;;;
16:42:31;08061345856;Offline;;;;;;;
16:50:25;08061345848;Offline;;;;;;;
16:50:45;08062045867;Offline;;;;;;;
16:50:51;08061345856;Offline;;;;;;;
17:02:57;08061345848;Offline;;;;;;;
17:03:17;08062045867;Offline;;;;;;;
17:03:40;08061345856;Offline;;;;;;;
17:11:29;08061345848;Offline;;;;;;;
17:11:35;08062045867;Offline;;;;;;;
17:11:58;08061345856;Offline;;;;;;;
17:20:10;08062045867;Offline;;;;;;;
17:20:33;08061345856;Offline;;;;;;;
17:24:12;08061345848;Offline;;;;;;;
17:32:22;08061345848;Offline;;;;;;;
17:32:28;08062045867;Offline;;;;;;;
17:32:49;08061345856;Offline;;;;;;;
17:40:43;08061345848;Offline;;;;;;;
17:41:05;08062045867;Offline;;;;;;;
17:41:25;08061345856;Offline;;;;;;;
17:53:26;08061345848;Offline;;;;;;;
17:53:32;08062045867;Offline;;;;;;;
17:53:55;08061345856;Offline;;;;;;;
18:02:30;08061345848;Offline;;;;;;;
18:02:52;08062045867;Offline;;;;;;;
18:02:58;08061345856;Offline;;;;;;;
18:12:13;08061345848;Offline;;;;;;;
18:12:35;08062045867;Offline;;;;;;;
18:12:56;08061345856;Offline;;;;;;;
18:22:41;08061345848;Offline;;;;;;;
18:23:03;08062045867;Offline;;;;;;;
18:23:24;08061345856;Offline;;;;;;;
18:32:48;08061345848;Offline;;;;;;;
18:33:09;08062045867;Offline;;;;;;;
18:33:16;08061345856;Offline;;;;;;;
18:42:16;08061345848;Offline;;;;;;;
18:42:37;08062045867;Offline;;;;;;;
18:42:58;08061345856;Offline;;;;;;;
18:52:49;08061345848;Offline;;;;;;;
18:53:09;08062045867;Offline;;;;;;;
18:53:15;08061345856;Offline;;;;;;;
19:03:05;08061345848;Offline;;;;;;;
19:03:25;08062045867;Offline;;;;;;;
19:03:31;08061345856;Offline;;;;;;;
19:12:58;08061345848;Offline;;;;;;;
19:13:18;08062045867;Offline;;;;;;;
19:13:24;08061345856;Offline;;;;;;;
19:22:51;08061345848;Offline;;;;;;;
19:23:12;08062045867;Offline;;;;;;;
19:23:19;08061345856;Offline;;;;;;;
19:32:52;08061345848;Offline;;;;;;;
19:33:14;08062045867;Offline;;;;;;;
19:33:35;08061345856;Offline;;;;;;;
19:42:59;08061345848;Offline;;;;;;;
19:43:20;08062045867;Offline;;;;;;;
19:43:26;08061345856;Offline;;;;;;;
19:52:51;08061345848;Offline;;;;;;;
19:53:12;08062045867;Offline;;;;;;;
19:53:33;08061345856;Offline;;;;;;;
20:02:55;08061345848;Offline;;;;;;;
20:03:15;08062045867;Offline;;;;;;;
20:03:21;08061345856;Offline;;;;;;;
20:12:48;08061345848;Offline;;;;;;;
20:13:09;08062045867;Offline;;;;;;;
20:13:16;08061345856;Offline;;;;;;;
20:22:16;08061345848;Offline;;;;;;;
20:22:37;08062045867;Offline;;;;;;;
20:22:58;08061345856;Offline;;;;;;;
20:32:49;08061345848;Offline;;;;;;;
20:33:09;08062045867;Offline;;;;;;;
20:33:15;08061345856;Offline;;;;;;;
20:43:05;08061345848;Offline;;;;;;;
20:43:25;08062045867;Offline;;;;;;;
20:43:31;08061345856;Offline;;;;;;;
20:53:42;08061345848;Offline;;;;;;;
20:54:04;08062045867;Offline;;;;;;;
20:54:24;08061345856;Offline;;;;;;;
21:03:43;08061345848;Offline;;;;;;;
21:04:03;08062045867;Offline;;;;;;;
21:04:09;08061345856;Offline;;;;;;;
21:14:21;08061345848;Offline;;;;;;;
21:14:44;08062045867;Offline;;;;;;;
21:15:05;08061345856;Offline;;;;;;;
21:20:27;08062045867;Offline;;;;;;;
21:20:33;08061345856;Offline;;;;;;;
21:25:33;08061345848;Offline;;;;;;;
21:30:56;08061345848;Offline;;;;;;;
21:31:18;08062045867;Offline;;;;;;;
21:31:39;08061345856;Offline;;;;;;;
21:41:32;08061345848;Offline;;;;;;;
21:41:52;08062045867;Offline;;;;;;;
21:41:58;08061345856;Offline;;;;;;;
21:51:54;08061345848;Offline;;;;;;;
21:52:14;08062045867;Offline;;;;;;;
21:52:20;08061345856;Offline;;;;;;;
22:02:11;08061345848;Offline;;;;;;;
22:02:33;08062045867;Offline;;;;;;;
22:02:39;08061345856;Offline;;;;;;;
22:12:44;08061345848;Offline;;;;;;;
22:13:04;08062045867;Offline;;;;;;;
22:13:10;08061345856;Offline;;;;;;;
22:23:00;08061345848;Offline;;;;;;;
22:23:20;08062045867;Offline;;;;;;;
22:23:26;08061345856;Offline;;;;;;;
22:32:52;08061345848;Offline;;;;;;;
22:33:12;08062045867;Offline;;;;;;;
22:33:18;08061345856;Offline;;;;;;;
22:43:08;08061345848;Offline;;;;;;;
22:43:28;08062045867;Offline;;;;;;;
22:43:34;08061345856;Offline;;;;;;;
22:53:42;08061345848;Offline;;;;;;;
22:54:02;08062045867;Offline;;;;;;;
22:54:08;08061345856;Offline;;;;;;;
23:04:30;08061345848;Offline;;;;;;;
23:04:53;08062045867;Offline;;;;;;;
23:05:13;08061345856;Offline;;;;;;;
23:10:13;08062045867;Offline;;;;;;;
23:10:34;08061345856;Offline;;;;;;;
23:15:11;08061345848;Offline;;;;;;;
23:20:33;08061345848;Offline;;;;;;;
23:20:53;08062045867;Offline;;;;;;;
23:20:59;08061345856;Offline;;;;;;;
23:31:16;08061345848;Offline;;;;;;;
23:31:38;08062045867;Offline;;;;;;;
23:31:58;08061345856;Offline;;;;;;;
23:41:55;08061345848;Offline;;;;;;;
23:42:18;08062045867;Offline;;;;;;;
23:42:39;08061345856;Offline;;;;;;;
23:52:32;08061345848;Offline;;;;;;;
23:52:52;08062045867;Offline;;;;;;;
23:52:58;08061345856;Offline;;;;;;;
