11:42:51;08061345856;Offline;;;;;;;
11:53:02;08061345848;Offline;;;;;;;
11:53:22;08062045867;Offline;;;;;;;
11:53:33;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 19.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
12:03:03;08061345848;Offline;;;;;;;
12:03:23;08062045867;Offline;;;;;;;
12:03:35;08061345856;Offline;;;;;;;
12:14:26;08061345848;Offline;;;;;;;
12:14:51;08062045867;Offline;;;;;;;
12:15:17;08061345856;Offline;;;;;;;
12:20:23;08061345848;Offline;;;;;;;
12:20:44;08062045867;Offline;;;;;;;
12:20:54;08061345856;Offline;;;;;;;
12:31:45;08061345848;Offline;;;;;;;
12:32:06;08062045867;Offline;;;;;;;
12:32:16;08061345856;Offline;;;;;;;
12:43:22;08061345848;Offline;;;;;;;
12:43:44;08062045867;Offline;;;;;;;
12:43:54;08061345856;Offline;;;;;;;
12:50:07;08062045867;Offline;;;;;;;
12:50:18;08061345856;Offline;;;;;;;
12:55:53;08061345848;Offline;;;;;;;
13:01:25;08061345848;Offline;;;;;;;
13:01:35;08062045867;Offline;;;;;;;
13:02:03;08061345856;Offline;;;;;;;
13:13:55;08061345848;Offline;;;;;;;
13:14:10;08062045867;Offline;;;;;;;
13:14:37;08061345856;Offline;;;;;;;
13:20:32;08061345856;Offline;;;;;;;
13:25:52;08061345848;Offline;;;;;;;
13:26:13;08062045867;Offline;;;;;;;
13:31:38;08061345848;Offline;;;;;;;
13:32:04;08062045867;Offline;;;;;;;
13:32:30;08061345856;Offline;;;;;;;
13:44:48;08061345848;Offline;;;;;;;
13:45:09;08062045867;Offline;;;;;;;
13:45:20;08061345856;Offline;;;;;;;
13:50:37;08061345848;Offline;;;;;;;
13:50:59;08062045867;Offline;;;;;;;
13:51:09;08061345856;Offline;;;;;;;
14:02:27;08061345848;Offline;;;;;;;
14:02:37;08062045867;Offline;;;;;;;
14:02:49;08061345856;Offline;;;;;;;
14:12:00;08061345848;Offline;;;;;;;
14:12:25;08062045867;Offline;;;;;;;
14:12:50;08061345856;Offline;;;;;;;
14:23:21;08061345848;Offline;;;;;;;
14:23:42;08062045867;Offline;;;;;;;
14:23:59;08061345856;Offline;;;;;;;
14:34:59;08061345848;Offline;;;;;;;
14:35:19;08062045867;Offline;;;;;;;
14:35:30;08061345856;Offline;;;;;;;
14:41:00;08061345848;Offline;;;;;;;
14:41:11;08062045867;Offline;;;;;;;
14:41:38;08061345856;Offline;;;;;;;
14:52:21;08061345848;Offline;;;;;;;
14:52:42;08062045867;Offline;;;;;;;
14:52:52;08061345856;Offline;;;;;;;
15:03:41;08061345848;Offline;;;;;;;
15:04:07;08062045867;Offline;;;;;;;
15:04:14;08061345856;Offline;;;;;;;
15:14:48;08061345848;Offline;;;;;;;
15:15:18;08062045867;Offline;;;;;;;
15:15:40;08061345856;Offline;;;;;;;
15:21:00;08061345848;Offline;;;;;;;
15:21:22;08062045867;Offline;;;;;;;
15:21:31;08061345856;Offline;;;;;;;
15:31:33;08061345848;Offline;;;;;;;
15:31:44;08062045867;Offline;;;;;;;
15:32:10;08061345856;Offline;;;;;;;
15:42:20;08061345848;Offline;;;;;;;
15:42:40;08062045867;Offline;;;;;;;
15:42:50;08061345856;Offline;;;;;;;
15:52:58;08061345848;Offline;;;;;;;
15:53:18;08062045867;Offline;;;;;;;
15:53:28;08061345856;Offline;;;;;;;
16:04:03;08061345848;Offline;;;;;;;
16:04:24;08062045867;Offline;;;;;;;
16:04:35;08061345856;Offline;;;;;;;
16:10:09;08062045867;Offline;;;;;;;
16:10:23;08061345856;Offline;;;;;;;
16:15:56;08061345848;Offline;;;;;;;
16:22:01;08061345848;Offline;;;;;;;
16:22:10;08062045867;Offline;;;;;;;
16:22:37;08061345856;Offline;;;;;;;
16:32:52;08061345848;Offline;;;;;;;
16:33:13;08062045867;Offline;;;;;;;
16:33:23;08061345856;Offline;;;;;;;
16:43:41;08061345848;Offline;;;;;;;
16:44:06;08062045867;Offline;;;;;;;
16:44:32;08061345856;Offline;;;;;;;
16:55:30;08061345848;Offline;;;;;;;
16:55:50;08062045867;Offline;;;;;;;
16:56:00;08061345856;Offline;;;;;;;
17:00:38;08061345848;Offline;;;;;;;
17:00:44;08062045867;Offline;;;;;;;
17:00:55;08061345856;Offline;;;;;;;
17:11:36;08061345848;Offline;;;;;;;
17:11:45;08062045867;Offline;;;;;;;
17:11:57;08061345856;Offline;;;;;;;
17:22:08;08061345848;Offline;;;;;;;
17:22:36;08062045867;Offline;;;;;;;
17:23:02;08061345856;Offline;;;;;;;
17:33:18;08061345848;Offline;;;;;;;
17:33:44;08062045867;Offline;;;;;;;
17:33:53;08061345856;Offline;;;;;;;
17:45:25;08061345848;Offline;;;;;;;
17:45:51;08062045867;Offline;;;;;;;
17:46:18;08061345856;Offline;;;;;;;
17:51:30;08061345848;Offline;;;;;;;
17:51:50;08062045867;Offline;;;;;;;
17:51:59;08061345856;Offline;;;;;;;
18:02:38;08061345848;Offline;;;;;;;
18:02:59;08062045867;Offline;;;;;;;
18:03:11;08061345856;Offline;;;;;;;
18:13:45;08061345848;Offline;;;;;;;
18:14:12;08062045867;Offline;;;;;;;
18:14:37;08061345856;Offline;;;;;;;
18:25:13;08061345848;Offline;;;;;;;
18:25:34;08062045867;Offline;;;;;;;
18:25:45;08061345856;Offline;;;;;;;
18:30:35;08061345848;Offline;;;;;;;
18:31:01;08062045867;Offline;;;;;;;
18:31:27;08061345856;Offline;;;;;;;
18:43:28;08061345848;Offline;;;;;;;
18:43:59;08062045867;Offline;;;;;;;
18:44:26;08061345856;Offline;;;;;;;
18:50:16;08062045867;Offline;;;;;;;
18:50:42;08061345856;Offline;;;;;;;
18:55:44;08061345848;Offline;;;;;;;
19:00:51;08061345848;Offline;;;;;;;
19:01:00;08062045867;Offline;;;;;;;
19:01:25;08061345856;Offline;;;;;;;
19:11:17;08061345848;Offline;;;;;;;
19:11:27;08062045867;Offline;;;;;;;
19:11:48;08061345856;Offline;;;;;;;
19:22:13;08061345848;Offline;;;;;;;
19:22:33;08062045867;Offline;;;;;;;
19:22:45;08061345856;Offline;;;;;;;
19:34:40;08061345848;Offline;;;;;;;
19:34:51;08062045867;Offline;;;;;;;
19:35:19;08061345856;Offline;;;;;;;
19:41:13;08061345848;Offline;;;;;;;
19:41:33;08062045867;Offline;;;;;;;
19:41:44;08061345856;Offline;;;;;;;
19:52:32;08061345848;Offline;;;;;;;
19:52:52;08062045867;Offline;;;;;;;
19:53:08;08061345856;Offline;;;;;;;
20:03:57;08061345848;Offline;;;;;;;
20:04:18;08062045867;Offline;;;;;;;
20:04:26;08061345856;Offline;;;;;;;
20:15:54;08061345848;Offline;;;;;;;
20:16:14;08062045867;Offline;;;;;;;
20:16:26;08061345856;Offline;;;;;;;
20:22:16;08061345848;Offline;;;;;;;
20:22:37;08062045867;Offline;;;;;;;
20:22:48;08061345856;Offline;;;;;;;
20:34:30;08061345848;Offline;;;;;;;
20:34:39;08062045867;Offline;;;;;;;
20:35:01;08061345856;Offline;;;;;;;
20:45:12;08061345848;Offline;;;;;;;
20:45:37;08062045867;Offline;;;;;;;
20:46:02;08061345856;Offline;;;;;;;
20:50:53;08061345848;Offline;;;;;;;
20:51:14;08062045867;Offline;;;;;;;
20:51:24;08061345856;Offline;;;;;;;
21:01:53;08061345848;Offline;;;;;;;
21:02:13;08062045867;Offline;;;;;;;
21:02:24;08061345856;Offline;;;;;;;
21:14:20;08061345848;Offline;;;;;;;
21:14:42;08062045867;Offline;;;;;;;
21:14:53;08061345856;Offline;;;;;;;
21:20:16;08062045867;Offline;;;;;;;
21:20:26;08061345856;Offline;;;;;;;
21:25:56;08061345848;Offline;;;;;;;
21:31:52;08061345848;Offline;;;;;;;
21:32:13;08062045867;Offline;;;;;;;
21:32:22;08061345856;Offline;;;;;;;
21:44:01;08061345848;Offline;;;;;;;
21:44:22;08062045867;Offline;;;;;;;
21:44:30;08061345856;Offline;;;;;;;
21:50:07;08061345856;Offline;;;;;;;
21:55:21;08061345848;Offline;;;;;;;
21:55:41;08062045867;Offline;;;;;;;
22:01:22;08061345848;Offline;;;;;;;
22:01:42;08062045867;Offline;;;;;;;
22:01:51;08061345856;Offline;;;;;;;
22:13:07;08061345848;Offline;;;;;;;
22:13:34;08062045867;Offline;;;;;;;
22:13:59;08061345856;Offline;;;;;;;
22:25:38;08061345848;Offline;;;;;;;
22:25:59;08062045867;Offline;;;;;;;
22:26:08;08061345856;Offline;;;;;;;
22:31:39;08061345848;Offline;;;;;;;
22:32:02;08062045867;Offline;;;;;;;
22:32:06;08061345856;Offline;;;;;;;
22:43:20;08061345848;Offline;;;;;;;
22:43:45;08062045867;Offline;;;;;;;
22:43:53;08061345856;Offline;;;;;;;
22:55:33;08061345848;Offline;;;;;;;
22:55:55;08062045867;Offline;;;;;;;
22:56:03;08061345856;Offline;;;;;;;
23:01:34;08061345848;Offline;;;;;;;
23:01:56;08062045867;Offline;;;;;;;
23:02:04;08061345856;Offline;;;;;;;
23:13:50;08061345848;Offline;;;;;;;
23:14:10;08062045867;Offline;;;;;;;
23:14:19;08061345856;Offline;;;;;;;
23:20:10;08061345856;Offline;;;;;;;
23:25:36;08061345848;Offline;;;;;;;
23:25:57;08062045867;Offline;;;;;;;
23:31:37;08061345848;Offline;;;;;;;
23:32:02;08062045867;Offline;;;;;;;
23:32:22;08061345856;Offline;;;;;;;
23:43:19;08061345848;Offline;;;;;;;
23:43:48;08062045867;Offline;;;;;;;
23:44:09;08061345856;Offline;;;;;;;
23:50:14;08061345856;Offline;;;;;;;
23:55:37;08061345848;Offline;;;;;;;
23:55:59;08062045867;Offline;;;;;;;
