05:21:11;08061345848;Offline;;;;;;;
05:21:28;08062045867;Offline;;;;;;;
05:21:34;08061345856;Offline;;;;;;;
05:30:04;08061345848;Offline;;;;;;;
05:30:10;08062045867;Offline;;;;;;;
05:30:27;08061345856;Offline;;;;;;;
05:42:57;08061345848;Offline;;;;;;;
05:43:03;08062045867;Offline;;;;;;;
05:43:20;08061345856;Offline;;;;;;;
05:51:35;08061345848;Offline;;;;;;;
05:51:41;08062045867;Offline;;;;;;;
05:51:58;08061345856;Offline;;;;;;;
06:00:11;08061345848;Offline;;;;;;;
06:00:17;08062045867;Offline;;;;;;;
06:00:34;08061345856;Offline;;;;;;;
06:13:09;08061345848;Offline;;;;;;;
06:13:15;08062045867;Offline;;;;;;;
06:13:36;08061345856;Offline;;;;;;;
06:21:48;08061345848;Offline;;;;;;;
06:21:54;08062045867;Offline;;;;;;;
06:22:11;08061345856;Offline;;;;;;;
06:30:26;08061345848;Offline;;;;;;;
06:30:33;08062045867;Offline;;;;;;;
06:30:49;08061345856;Offline;;;;;;;
06:43:21;08061345848;Offline;;;;;;;
06:43:27;08062045867;Offline;;;;;;;
06:43:48;08061345856;Offline;;;;;;;
06:52:01;08061345848;Offline;;;;;;;
06:52:07;08062045867;Offline;;;;;;;
06:52:24;08061345856;Offline;;;;;;;
07:00:41;08061345848;Offline;;;;;;;
07:00:47;08062045867;Offline;;;;;;;
07:01:04;08061345856;Offline;;;;;;;
07:13:38;08061345848;Offline;;;;;;;
07:13:44;08062045867;Offline;;;;;;;
07:14:02;08061345856;Offline;;;;;;;
07:22:15;08061345848;Offline;;;;;;;
07:22:21;08062045867;Offline;;;;;;;
07:22:38;08061345856;Offline;;;;;;;
07:30:54;08061345848;Offline;;;;;;;
07:31:00;08062045867;Offline;;;;;;;
07:31:17;08061345856;Offline;;;;;;;
07:43:49;08061345848;Offline;;;;;;;
07:43:59;08062045867;Offline;;;;;;;
07:44:16;08061345856;Offline;;;;;;;
07:52:28;08061345848;Offline;;;;;;;
07:52:34;08062045867;Offline;;;;;;;
07:52:51;08061345856;Offline;;;;;;;
08:00:09;08061345848;Offline;;;;;;;
08:00:26;08062045867;Offline;;;;;;;
08:00:32;08061345856;Offline;;;;;;;
08:10:33;08061345848;Offline;;;;;;;
08:10:38;08062045867;Offline;;;;;;;
08:10:55;08061345856;Offline;;;;;;;
08:21:11;08061345848;Offline;;;;;;;
08:21:28;08062045867;Offline;;;;;;;
08:21:34;08061345856;Offline;;;;;;;
08:34:11;08061345848;Offline;;;;;;;
08:34:20;08062045867;Offline;;;;;;;
08:34:37;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 03.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
08:44:21;08061345848;Offline;;;;;;;
08:44:28;08062045867;Offline;;;;;;;
08:44:39;08061345856;Offline;;;;;;;
08:54:26;08061345848;Offline;;;;;;;
08:54:43;08062045867;Offline;;;;;;;
08:54:50;08061345856;Offline;;;;;;;
09:02:36;08061345848;Offline;;;;;;;
09:02:53;08062045867;Offline;;;;;;;
09:03:01;08061345856;Offline;;;;;;;
09:10:32;08062045867;Offline;;;;;;;
09:10:38;08061345856;Offline;;;;;;;
09:14:17;08061345848;Offline;;;;;;;
09:21:02;08061345848;Offline;;;;;;;
09:21:20;08062045867;Offline;;;;;;;
09:21:26;08061345856;Offline;;;;;;;
09:31:07;08061345848;Offline;;;;;;;
09:31:25;08062045867;Offline;;;;;;;
09:31:31;08061345856;Offline;;;;;;;
09:41:12;08061345848;Offline;;;;;;;
09:41:26;08062045867;Offline;;;;;;;
09:41:35;08061345856;Offline;;;;;;;
09:51:29;08061345848;Offline;;;;;;;
09:51:46;08062045867;Offline;;;;;;;
09:51:52;08061345856;Offline;;;;;;;
10:01:38;08061345848;Offline;;;;;;;
10:01:55;08062045867;Offline;;;;;;;
10:02:01;08061345856;Offline;;;;;;;
10:11:43;08061345848;Offline;;;;;;;
10:12:00;08062045867;Offline;;;;;;;
10:12:06;08061345856;Offline;;;;;;;
10:22:11;08061345848;Offline;;;;;;;
10:22:28;08062045867;Offline;;;;;;;
10:22:34;08061345856;Offline;;;;;;;
10:32:16;08061345848;Offline;;;;;;;
10:32:33;08062045867;Offline;;;;;;;
10:32:39;08061345856;Offline;;;;;;;
10:42:33;08061345848;Offline;;;;;;;
10:42:50;08062045867;Offline;;;;;;;
10:42:56;08061345856;Offline;;;;;;;
10:52:36;08061345848;Offline;;;;;;;
10:52:53;08062045867;Offline;;;;;;;
10:52:59;08061345856;Offline;;;;;;;
11:02:56;08061345848;Offline;;;;;;;
11:03:13;08062045867;Offline;;;;;;;
11:03:19;08061345856;Offline;;;;;;;
11:13:00;08061345848;Offline;;;;;;;
11:13:17;08062045867;Offline;;;;;;;
11:13:23;08061345856;Offline;;;;;;;
11:23:05;08061345848;Offline;;;;;;;
11:23:22;08062045867;Offline;;;;;;;
11:23:28;08061345856;Offline;;;;;;;
11:33:06;08061345848;Offline;;;;;;;
11:33:23;08062045867;Offline;;;;;;;
11:33:29;08061345856;Offline;;;;;;;
11:43:09;08061345848;Offline;;;;;;;
11:43:26;08062045867;Offline;;;;;;;
11:43:32;08061345856;Offline;;;;;;;
11:53:14;08061345848;Offline;;;;;;;
11:53:31;08062045867;Offline;;;;;;;
11:53:37;08061345856;Offline;;;;;;;
12:00:26;08061345856;Offline;;;;;;;
12:03:15;08061345848;Offline;;;;;;;
12:03:21;08062045867;Offline;;;;;;;
12:13:07;08061345848;Offline;;;;;;;
12:13:24;08062045867;Offline;;;;;;;
12:13:30;08061345856;Offline;;;;;;;
12:23:08;08061345848;Offline;;;;;;;
12:23:25;08062045867;Offline;;;;;;;
12:23:31;08061345856;Offline;;;;;;;
12:33:13;08061345848;Offline;;;;;;;
12:33:30;08062045867;Offline;;;;;;;
12:33:36;08061345856;Offline;;;;;;;
12:43:13;08061345848;Offline;;;;;;;
12:43:19;08062045867;Offline;;;;;;;
12:43:35;08061345856;Offline;;;;;;;
12:53:07;08061345848;Offline;;;;;;;
12:53:24;08062045867;Offline;;;;;;;
12:53:30;08061345856;Offline;;;;;;;
13:03:17;08061345848;Offline;;;;;;;
13:03:34;08062045867;Offline;;;;;;;
13:03:40;08061345856;Offline;;;;;;;
13:13:20;08061345848;Offline;;;;;;;
13:13:37;08062045867;Offline;;;;;;;
13:13:43;08061345856;Offline;;;;;;;
13:23:26;08061345848;Offline;;;;;;;
13:23:43;08062045867;Offline;;;;;;;
13:23:49;08061345856;Offline;;;;;;;
