05:11:47;08062045867;Offline;;;;;;;
05:12:07;08061345856;Offline;;;;;;;
05:22:00;08061345848;Offline;;;;;;;
05:22:21;08062045867;Offline;;;;;;;
05:22:42;08061345856;Offline;;;;;;;
05:32:33;08061345848;Offline;;;;;;;
05:32:55;08062045867;Offline;;;;;;;
05:33:16;08061345856;Offline;;;;;;;
05:43:09;08061345848;Offline;;;;;;;
05:43:29;08062045867;Offline;;;;;;;
05:43:35;08061345856;Offline;;;;;;;
05:53:26;08061345848;Offline;;;;;;;
05:53:48;08062045867;Offline;;;;;;;
05:53:54;08061345856;Offline;;;;;;;
06:02:59;08061345848;Offline;;;;;;;
06:03:19;08062045867;Offline;;;;;;;
06:03:25;08061345856;Offline;;;;;;;
06:13:16;08061345848;Offline;;;;;;;
06:13:37;08062045867;Offline;;;;;;;
06:13:43;08061345856;Offline;;;;;;;
06:22:44;08061345848;Offline;;;;;;;
06:23:04;08062045867;Offline;;;;;;;
06:23:10;08061345856;Offline;;;;;;;
06:33:00;08061345848;Offline;;;;;;;
06:33:20;08062045867;Offline;;;;;;;
06:33:26;08061345856;Offline;;;;;;;
06:43:16;08061345848;Offline;;;;;;;
06:43:36;08062045867;Offline;;;;;;;
06:43:42;08061345856;Offline;;;;;;;
06:53:35;08061345848;Offline;;;;;;;
06:53:57;08062045867;Offline;;;;;;;
06:54:17;08061345856;Offline;;;;;;;
07:04:12;08061345848;Offline;;;;;;;
07:04:32;08062045867;Offline;;;;;;;
07:04:38;08061345856;Offline;;;;;;;
07:14:04;08061345848;Offline;;;;;;;
07:14:24;08062045867;Offline;;;;;;;
07:14:30;08061345856;Offline;;;;;;;
07:24:15;08061345848;Offline;;;;;;;
07:24:37;08062045867;Offline;;;;;;;
07:24:43;08061345856;Offline;;;;;;;
07:33:42;08061345848;Offline;;;;;;;
07:34:02;08062045867;Offline;;;;;;;
07:34:08;08061345856;Offline;;;;;;;
07:43:20;08061345848;Offline;;;;;;;
07:43:42;08062045867;Offline;;;;;;;
07:44:02;08061345856;Offline;;;;;;;
07:52:10;08061345848;Offline;;;;;;;
07:52:30;08062045867;Offline;;;;;;;
07:52:52;08061345856;Offline;;;;;;;
08:00:43;08061345848;Offline;;;;;;;
08:00:49;08062045867;Offline;;;;;;;
08:01:11;08061345856;Offline;;;;;;;
08:12:48;08061345848;Offline;;;;;;;
08:13:08;08062045867;Offline;;;;;;;
08:13:14;08061345856;Offline;;;;;;;
08:21:43;08061345848;Offline;;;;;;;
08:21:49;08062045867;Offline;;;;;;;
08:22:11;08061345856;Offline;;;;;;;
08:30:05;08061345848;Offline;;;;;;;
08:30:25;08062045867;Offline;;;;;;;
08:30:31;08061345856;Offline;;;;;;;
08:42:51;08061345848;Offline;;;;;;;
08:42:57;08062045867;Offline;;;;;;;
08:43:20;08061345856;Offline;;;;;;;
08:51:08;08061345848;Offline;;;;;;;
08:51:30;08062045867;Offline;;;;;;;
08:51:36;08061345856;Offline;;;;;;;
09:03:04;08061345848;Offline;;;;;;;
09:03:10;08062045867;Offline;;;;;;;
09:03:28;08061345856;Offline;;;;;;;
09:11:26;08061345848;Offline;;;;;;;
09:11:46;08062045867;Offline;;;;;;;
09:11:52;08061345856;Offline;;;;;;;
09:20:08;08061345856;Offline;;;;;;;
09:23:49;08061345848;Offline;;;;;;;
09:23:55;08062045867;Offline;;;;;;;
09:32:23;08061345848;Offline;;;;;;;
09:32:29;08062045867;Offline;;;;;;;
09:32:51;08061345856;Offline;;;;;;;
09:40:52;08061345848;Offline;;;;;;;
09:40:58;08062045867;Offline;;;;;;;
09:41:19;08061345856;Offline;;;;;;;
09:53:13;08061345848;Offline;;;;;;;
09:53:19;08062045867;Offline;;;;;;;
09:53:41;08061345856;Offline;;;;;;;
10:01:37;08061345848;Offline;;;;;;;
10:01:59;08062045867;Offline;;;;;;;
10:02:05;08061345856;Offline;;;;;;;
10:10:16;08061345848;Offline;;;;;;;
10:10:22;08062045867;Offline;;;;;;;
10:10:35;08061345856;Offline;;;;;;;
10:22:34;08061345848;Offline;;;;;;;
10:22:41;08062045867;Offline;;;;;;;
10:23:04;08061345856;Offline;;;;;;;
10:31:36;08061345848;Offline;;;;;;;
10:31:42;08062045867;Offline;;;;;;;
10:31:48;08061345856;Offline;;;;;;;
10:40:12;08061345848;Offline;;;;;;;
10:40:18;08062045867;Offline;;;;;;;
10:40:31;08061345856;Offline;;;;;;;
10:52:57;08061345848;Offline;;;;;;;
10:53:04;08062045867;Offline;;;;;;;
10:53:27;08061345856;Offline;;;;;;;
11:02:09;08061345848;Offline;;;;;;;
11:02:16;08062045867;Offline;;;;;;;
11:02:39;08061345856;Offline;;;;;;;
11:11:25;08061345848;Offline;;;;;;;
11:11:47;08062045867;Offline;;;;;;;
11:11:54;08061345856;Offline;;;;;;;
11:20:39;08061345848;Offline;;;;;;;
11:20:59;08062045867;Offline;;;;;;;
11:21:06;08061345856;Offline;;;;;;;
11:30:09;08061345856;Offline;;;;;;;
11:33:49;08061345848;Offline;;;;;;;
11:33:56;08062045867;Offline;;;;;;;
11:42:24;08061345848;Offline;;;;;;;
11:42:31;08062045867;Offline;;;;;;;
11:42:54;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 23.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:50:25;08061345848;Offline;;;;;;;
11:50:32;08062045867;Offline;;;;;;;
11:50:56;08061345856;Offline;;;;;;;
12:00:10;08062045867;Offline;;;;;;;
12:00:33;08061345856;Offline;;;;;;;
12:04:46;08061345848;Offline;;;;;;;
12:10:20;08061345856;Offline;;;;;;;
12:14:46;08061345848;Offline;;;;;;;
12:15:08;08062045867;Offline;;;;;;;
12:20:20;08061345848;Offline;;;;;;;
12:20:29;08062045867;Offline;;;;;;;
12:20:50;08061345856;Offline;;;;;;;
12:30:26;08061345848;Offline;;;;;;;
12:30:48;08062045867;Offline;;;;;;;
12:30:57;08061345856;Offline;;;;;;;
12:40:53;08061345848;Offline;;;;;;;
12:41:14;08062045867;Offline;;;;;;;
12:41:24;08061345856;Offline;;;;;;;
12:51:46;08061345848;Offline;;;;;;;
12:52:08;08062045867;Offline;;;;;;;
12:52:16;08061345856;Offline;;;;;;;
13:01:49;08061345848;Offline;;;;;;;
13:02:10;08062045867;Offline;;;;;;;
13:02:18;08061345856;Offline;;;;;;;
13:11:10;08061345848;Offline;;;;;;;
13:11:16;08062045867;Offline;;;;;;;
13:11:22;08061345856;Offline;;;;;;;
13:20:30;08061345848;Offline;;;;;;;
13:20:54;08062045867;Offline;;;;;;;
13:21:14;08061345856;Offline;;;;;;;
13:30:14;08061345848;Offline;;;;;;;
13:30:36;08062045867;Offline;;;;;;;
13:30:43;08061345856;Offline;;;;;;;
13:40:12;08061345856;Offline;;;;;;;
13:43:46;08061345848;Offline;;;;;;;
13:43:53;08062045867;Offline;;;;;;;
13:52:21;08061345848;Offline;;;;;;;
13:52:28;08062045867;Offline;;;;;;;
13:52:41;08061345856;Offline;;;;;;;
14:00:43;08061345848;Offline;;;;;;;
14:00:51;08062045867;Offline;;;;;;;
14:01:12;08061345856;Offline;;;;;;;
14:10:06;08061345856;Offline;;;;;;;
14:13:54;08061345848;Offline;;;;;;;
14:14:00;08062045867;Offline;;;;;;;
14:22:33;08061345848;Offline;;;;;;;
14:22:40;08062045867;Offline;;;;;;;
14:23:03;08061345856;Offline;;;;;;;
14:31:43;08061345848;Offline;;;;;;;
14:31:50;08062045867;Offline;;;;;;;
14:32:12;08061345856;Offline;;;;;;;
14:41:00;08061345848;Offline;;;;;;;
14:41:07;08062045867;Offline;;;;;;;
14:41:30;08061345856;Offline;;;;;;;
14:50:18;08062045867;Offline;;;;;;;
14:50:25;08061345856;Offline;;;;;;;
14:54:32;08061345848;Offline;;;;;;;
15:03:27;08061345848;Offline;;;;;;;
15:03:33;08062045867;Offline;;;;;;;
15:03:56;08061345856;Offline;;;;;;;
15:12:06;08061345848;Offline;;;;;;;
15:12:13;08062045867;Offline;;;;;;;
15:12:36;08061345856;Offline;;;;;;;
15:21:17;08061345848;Offline;;;;;;;
15:21:24;08062045867;Offline;;;;;;;
15:21:47;08061345856;Offline;;;;;;;
15:30:18;08061345848;Offline;;;;;;;
15:30:24;08062045867;Offline;;;;;;;
15:30:30;08061345856;Offline;;;;;;;
15:43:33;08061345848;Offline;;;;;;;
15:43:40;08062045867;Offline;;;;;;;
15:43:58;08061345856;Offline;;;;;;;
15:52:14;08061345848;Offline;;;;;;;
15:52:21;08062045867;Offline;;;;;;;
15:52:43;08061345856;Offline;;;;;;;
16:01:08;08061345848;Offline;;;;;;;
16:01:15;08062045867;Offline;;;;;;;
16:01:29;08061345856;Offline;;;;;;;
16:10:02;08062045867;Offline;;;;;;;
16:10:22;08061345856;Offline;;;;;;;
16:14:11;08061345848;Offline;;;;;;;
16:23:40;08061345848;Offline;;;;;;;
16:23:47;08062045867;Offline;;;;;;;
16:24:11;08061345856;Offline;;;;;;;
16:32:09;08061345848;Offline;;;;;;;
16:32:16;08062045867;Offline;;;;;;;
16:32:39;08061345856;Offline;;;;;;;
16:40:59;08061345848;Offline;;;;;;;
16:41:06;08062045867;Offline;;;;;;;
16:41:28;08061345856;Offline;;;;;;;
16:50:17;08062045867;Offline;;;;;;;
16:50:24;08061345856;Offline;;;;;;;
16:54:24;08061345848;Offline;;;;;;;
17:03:36;08061345848;Offline;;;;;;;
17:03:43;08062045867;Offline;;;;;;;
17:03:56;08061345856;Offline;;;;;;;
17:12:04;08061345848;Offline;;;;;;;
17:12:12;08062045867;Offline;;;;;;;
17:12:33;08061345856;Offline;;;;;;;
17:20:25;08061345848;Offline;;;;;;;
17:20:48;08062045867;Offline;;;;;;;
17:21:08;08061345856;Offline;;;;;;;
17:30:02;08062045867;Offline;;;;;;;
17:30:24;08061345856;Offline;;;;;;;
17:34:17;08061345848;Offline;;;;;;;
17:43:30;08061345848;Offline;;;;;;;
17:43:52;08062045867;Offline;;;;;;;
17:44:12;08061345856;Offline;;;;;;;
17:54:02;08061345848;Offline;;;;;;;
17:54:23;08062045867;Offline;;;;;;;
17:54:29;08061345856;Offline;;;;;;;
18:03:28;08061345848;Offline;;;;;;;
18:03:51;08062045867;Offline;;;;;;;
18:04:11;08061345856;Offline;;;;;;;
18:14:02;08061345848;Offline;;;;;;;
18:14:22;08062045867;Offline;;;;;;;
18:14:28;08061345856;Offline;;;;;;;
18:23:57;08061345848;Offline;;;;;;;
18:24:19;08062045867;Offline;;;;;;;
18:24:39;08061345856;Offline;;;;;;;
18:34:23;08061345848;Offline;;;;;;;
18:34:44;08062045867;Offline;;;;;;;
18:34:50;08061345856;Offline;;;;;;;
18:44:24;08061345848;Offline;;;;;;;
18:44:46;08062045867;Offline;;;;;;;
18:45:06;08061345856;Offline;;;;;;;
18:50:25;08061345856;Offline;;;;;;;
18:54:53;08061345848;Offline;;;;;;;
18:55:13;08062045867;Offline;;;;;;;
19:00:12;08061345848;Offline;;;;;;;
19:00:33;08062045867;Offline;;;;;;;
19:00:54;08061345856;Offline;;;;;;;
19:10:45;08061345848;Offline;;;;;;;
19:11:06;08062045867;Offline;;;;;;;
19:11:12;08061345856;Offline;;;;;;;
19:21:05;08061345848;Offline;;;;;;;
19:21:28;08062045867;Offline;;;;;;;
19:21:48;08061345856;Offline;;;;;;;
19:31:22;08061345848;Offline;;;;;;;
19:31:44;08062045867;Offline;;;;;;;
19:32:04;08061345856;Offline;;;;;;;
19:41:38;08061345848;Offline;;;;;;;
19:41:59;08062045867;Offline;;;;;;;
19:42:20;08061345856;Offline;;;;;;;
19:52:08;08061345848;Offline;;;;;;;
19:52:29;08062045867;Offline;;;;;;;
19:52:36;08061345856;Offline;;;;;;;
20:01:36;08061345848;Offline;;;;;;;
20:01:56;08062045867;Offline;;;;;;;
20:02:02;08061345856;Offline;;;;;;;
20:11:51;08061345848;Offline;;;;;;;
20:12:12;08062045867;Offline;;;;;;;
20:12:18;08061345856;Offline;;;;;;;
20:22:08;08061345848;Offline;;;;;;;
20:22:30;08062045867;Offline;;;;;;;
20:22:36;08061345856;Offline;;;;;;;
20:31:36;08061345848;Offline;;;;;;;
20:31:56;08062045867;Offline;;;;;;;
20:32:02;08061345856;Offline;;;;;;;
20:41:36;08061345848;Offline;;;;;;;
20:41:59;08062045867;Offline;;;;;;;
20:42:19;08061345856;Offline;;;;;;;
20:52:08;08061345848;Offline;;;;;;;
20:52:28;08062045867;Offline;;;;;;;
20:52:34;08061345856;Offline;;;;;;;
21:02:23;08061345848;Offline;;;;;;;
21:02:45;08062045867;Offline;;;;;;;
21:03:05;08061345856;Offline;;;;;;;
21:12:56;08061345848;Offline;;;;;;;
21:13:16;08062045867;Offline;;;;;;;
21:13:22;08061345856;Offline;;;;;;;
21:22:52;08061345848;Offline;;;;;;;
21:23:14;08062045867;Offline;;;;;;;
21:23:35;08061345856;Offline;;;;;;;
21:32:59;08061345848;Offline;;;;;;;
21:33:19;08062045867;Offline;;;;;;;
21:33:25;08061345856;Offline;;;;;;;
21:42:54;08061345848;Offline;;;;;;;
21:43:16;08062045867;Offline;;;;;;;
21:43:36;08061345856;Offline;;;;;;;
21:52:55;08061345848;Offline;;;;;;;
21:53:17;08062045867;Offline;;;;;;;
21:53:23;08061345856;Offline;;;;;;;
22:02:55;08061345848;Offline;;;;;;;
22:03:18;08062045867;Offline;;;;;;;
22:03:39;08061345856;Offline;;;;;;;
22:13:09;08061345848;Offline;;;;;;;
22:13:29;08062045867;Offline;;;;;;;
22:13:35;08061345856;Offline;;;;;;;
22:24:03;08061345848;Offline;;;;;;;
22:24:25;08062045867;Offline;;;;;;;
22:24:45;08061345856;Offline;;;;;;;
22:34:33;08061345848;Offline;;;;;;;
22:34:54;08062045867;Offline;;;;;;;
22:35:00;08061345856;Offline;;;;;;;
22:40:15;08062045867;Offline;;;;;;;
22:40:35;08061345856;Offline;;;;;;;
22:45:07;08061345848;Offline;;;;;;;
22:50:26;08061345848;Offline;;;;;;;
22:50:46;08062045867;Offline;;;;;;;
22:50:52;08061345856;Offline;;;;;;;
23:00:45;08061345848;Offline;;;;;;;
23:01:08;08062045867;Offline;;;;;;;
23:01:28;08061345856;Offline;;;;;;;
23:11:20;08061345848;Offline;;;;;;;
23:11:42;08062045867;Offline;;;;;;;
23:12:02;08061345856;Offline;;;;;;;
23:21:55;08061345848;Offline;;;;;;;
23:22:16;08062045867;Offline;;;;;;;
23:22:22;08061345856;Offline;;;;;;;
23:32:11;08061345848;Offline;;;;;;;
23:32:31;08062045867;Offline;;;;;;;
23:32:37;08061345856;Offline;;;;;;;
23:42:51;08061345848;Offline;;;;;;;
23:43:12;08062045867;Offline;;;;;;;
23:43:19;08061345856;Offline;;;;;;;
23:52:20;08061345848;Offline;;;;;;;
23:52:41;08062045867;Offline;;;;;;;
23:52:47;08061345856;Offline;;;;;;;
