04:33:30;07032345769;Offline;;;;;;;
04:33:37;06102045606;Offline;;;;;;;
04:43:20;07032345769;Offline;;;;;;;
04:43:28;06102045606;Offline;;;;;;;
04:53:32;07032345769;Offline;;;;;;;
04:53:39;06102045606;Offline;;;;;;;
05:03:26;07032345769;Offline;;;;;;;
05:03:33;06102045606;Offline;;;;;;;
05:13:24;07032345769;Offline;;;;;;;
05:13:47;06102045606;Offline;;;;;;;
05:24:05;07032345769;Offline;;;;;;;
05:24:14;06102045606;Offline;;;;;;;
05:35:06;07032345769;Offline;;;;;;;
05:35:13;06102045606;Offline;;;;;;;
05:40:09;07032345769;Offline;;;;;;;
05:40:16;06102045606;Offline;;;;;;;
05:50:15;07032345769;Offline;;;;;;;
05:50:38;06102045606;Offline;;;;;;;
06:00:19;07032345769;Offline;;;;;;;
06:00:26;06102045606;Offline;;;;;;;
06:11:03;07032345769;Offline;;;;;;;
06:11:10;06102045606;Offline;;;;;;;
06:21:43;07032345769;Offline;;;;;;;
06:21:51;06102045606;Offline;;;;;;;
06:31:59;07032345769;Offline;;;;;;;
06:32:10;06102045606;Offline;;;;;;;
06:42:04;07032345769;Offline;;;;;;;
06:42:11;06102045606;Offline;;;;;;;
06:52:07;07032345769;Offline;;;;;;;
06:52:14;06102045606;Offline;;;;;;;
07:02:09;07032345769;Offline;;;;;;;
07:02:16;06102045606;Offline;;;;;;;
07:13:08;07032345769;Offline;;;;;;;
07:13:29;06102045606;Offline;;;;;;;
07:23:30;07032345769;Offline;;;;;;;
07:23:37;06102045606;Offline;;;;;;;
07:33:21;07032345769;Offline;;;;;;;
07:33:28;06102045606;Offline;;;;;;;
07:43:33;07032345769;Offline;;;;;;;
07:43:40;06102045606;Offline;;;;;;;
07:53:22;07032345769;Offline;;;;;;;
07:53:30;06102045606;Offline;;;;;;;
08:03:36;07032345769;Err. interno;260.8 V;0 W;0.000 kWh;3163 h;223 V;0.59 A;112101.010 kWh
08:03:43;06102045606;Offline;;;;;;;
08:13:42;07032345769;Baja tensión GS;88.8 V;0 W;0.000 kWh;3163 h;222 V;0.60 A;112101.010 kWh
08:13:50;06102045606;Offline;;;;;;;
08:23:45;07032345769;Baja tensión GS;330.9 V;0 W;0.000 kWh;3163 h;222 V;0.59 A;112101.010 kWh
08:23:52;06102045606;Offline;;;;;;;
08:32:34;07032345769;Ok;212.5 V;0 W;0.000 kWh;3163 h;222 V;0.59 A;112101.010 kWh
08:32:41;06102045606;Offline;;;;;;;
08:40:49;07032345769;Ok;222.4 V;53 W;0.004 kWh;3163 h;223 V;0.24 A;112101.015 kWh
08:40:55;06102045606;Offline;;;;;;;
08:53:54;07032345769;Ok;324.7 V;102 W;0.020 kWh;3164 h;221 V;0.47 A;112101.030 kWh
08:54:02;06102045606;Offline;;;;;;;
09:03:03;07032345769;Ok;362.1 V;140 W;0.037 kWh;3164 h;224 V;0.62 A;112101.047 kWh
09:03:11;06102045606;Offline;;;;;;;
09:12:10;07032345769;Ok;367.8 V;201 W;0.064 kWh;3164 h;224 V;0.89 A;112101.074 kWh
09:12:18;06102045606;Offline;;;;;;;
09:21:17;07032345769;Ok;347.6 V;269 W;0.096 kWh;3164 h;225 V;1.21 A;112101.107 kWh
09:21:23;06102045606;Offline;;;;;;;
09:34:33;07032345769;Ok;437.4 V;330 W;0.191 kWh;3164 h;224 V;1.48 A;112101.202 kWh
09:34:39;06102045606;Offline;;;;;;;
09:43:38;07032345769;Ok;449.9 V;528 W;0.272 kWh;3164 h;223 V;2.37 A;112101.282 kWh
09:44:00;06102045606;Offline;;;;;;;
09:52:42;07032345769;Ok;446.8 V;201 W;0.318 kWh;3164 h;224 V;0.90 A;112101.329 kWh
09:52:50;06102045606;Offline;;;;;;;
10:01:19;07032345769;Ok;452.5 V;1028 W;0.411 kWh;3164 h;225 V;4.58 A;112101.422 kWh
10:01:26;06102045606;Offline;;;;;;;
10:13:31;07032345769;Ok;315.4 V;2144 W;0.597 kWh;3165 h;231 V;9.19 A;112101.607 kWh
10:13:52;06102045606;Offline;;;;;;;
10:22:04;07032345769;Ok;445.8 V;292 W;0.784 kWh;3165 h;226 V;1.30 A;112101.794 kWh
10:22:11;06102045606;Offline;;;;;;;
10:30:06;06102045606;Offline;;;;;;;
10:34:06;07032345769;Ok;445.8 V;34 W;0.851 kWh;3165 h;226 V;0.14 A;112101.862 kWh
10:42:54;07032345769;Ok;442.1 V;531 W;0.896 kWh;3165 h;227 V;2.34 A;112101.906 kWh
10:43:17;06102045606;Offline;;;;;;;
10:51:37;07032345769;Ok;451.0 V;520 W;1.042 kWh;3166 h;226 V;2.42 A;112102.052 kWh
10:51:43;06102045606;Offline;;;;;;;
11:00:09;06102045606;Offline;;;;;;;
11:03:31;07032345769;Ok;391.2 V;1275 W;1.241 kWh;3166 h;228 V;5.59 A;112102.252 kWh
11:11:54;07032345769;Ok;366.8 V;3363 W;1.578 kWh;3166 h;230 V;14.6 A;112102.589 kWh
11:12:01;06102045606;Offline;;;;;;;
11:20:36;07032345769;Ok;380.3 V;1886 W;1.871 kWh;3166 h;227 V;8.32 A;112102.882 kWh
11:20:43;06102045606;Offline;;;;;;;
11:33:01;07032345769;Ok;393.3 V;2159 W;2.267 kWh;3166 h;226 V;9.55 A;112103.277 kWh
11:33:08;06102045606;Offline;;;;;;;
11:41:35;07032345769;Ok;382.9 V;1526 W;2.532 kWh;3166 h;226 V;6.75 A;112103.543 kWh
11:41:41;06102045606;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 07.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:53:19;07032345769;Ok;380.8 V;706 W;2.776 kWh;3166 h;225 V;3.12 A;112103.786 kWh
11:53:21;06102045606;Offline;;;;;;;
12:01:22;07032345769;Ok;386.0 V;664 W;2.864 kWh;3166 h;224 V;2.97 A;112103.875 kWh
12:01:29;06102045606;Offline;;;;;;;
12:10:36;07032345769;Ok;376.7 V;702 W;2.973 kWh;3167 h;224 V;3.14 A;112103.984 kWh
12:10:42;06102045606;Offline;;;;;;;
12:24:28;07032345769;Ok;381.9 V;763 W;3.143 kWh;3167 h;224 V;3.41 A;112104.154 kWh
12:24:36;06102045606;Offline;;;;;;;
12:32:28;07032345769;Ok;376.1 V;1021 W;3.264 kWh;3167 h;224 V;4.56 A;112104.275 kWh
12:32:35;06102045606;Offline;;;;;;;
12:40:46;07032345769;Ok;390.7 V;626 W;3.370 kWh;3167 h;223 V;2.82 A;112104.380 kWh
12:40:53;06102045606;Offline;;;;;;;
12:53:11;07032345769;Ok;400.0 V;342 W;3.461 kWh;3168 h;222 V;1.53 A;112104.472 kWh
12:53:17;06102045606;Offline;;;;;;;
13:01:28;07032345769;Ok;382.4 V;421 W;3.518 kWh;3168 h;222 V;1.85 A;112104.529 kWh
13:01:34;06102045606;Offline;;;;;;;
13:13:55;07032345769;Ok;386.0 V;357 W;3.597 kWh;3168 h;222 V;1.61 A;112104.608 kWh
13:14:01;06102045606;Offline;;;;;;;
13:22:07;07032345769;Ok;389.6 V;353 W;3.646 kWh;3168 h;222 V;1.52 A;112104.657 kWh
13:22:13;06102045606;Offline;;;;;;;
13:30:27;07032345769;Ok;381.3 V;364 W;3.697 kWh;3168 h;222 V;1.73 A;112104.707 kWh
13:30:49;06102045606;Offline;;;;;;;
13:43:10;07032345769;Ok;401.6 V;391 W;3.775 kWh;3168 h;222 V;1.69 A;112104.785 kWh
13:43:32;06102045606;Offline;;;;;;;
13:51:56;07032345769;Ok;376.1 V;357 W;3.821 kWh;3168 h;221 V;1.55 A;112104.832 kWh
13:52:04;06102045606;Offline;;;;;;;
14:00:50;07032345769;Ok;382.4 V;304 W;3.869 kWh;3168 h;221 V;1.38 A;112104.879 kWh
14:00:57;06102045606;Offline;;;;;;;
14:14:10;07032345769;Ok;385.5 V;311 W;3.945 kWh;3169 h;221 V;1.31 A;112104.955 kWh
14:14:17;06102045606;Offline;;;;;;;
14:22:19;07032345769;Ok;390.7 V;395 W;3.991 kWh;3169 h;222 V;1.79 A;112105.001 kWh
14:22:25;06102045606;Offline;;;;;;;
14:31:24;07032345769;Ok;439.0 V;159 W;4.041 kWh;3169 h;222 V;0.73 A;112105.052 kWh
14:31:30;06102045606;Offline;;;;;;;
14:40:26;07032345769;Ok;376.7 V;679 W;4.112 kWh;3169 h;223 V;2.97 A;112105.122 kWh
14:40:33;06102045606;Offline;;;;;;;
14:52:32;07032345769;Ok;390.7 V;1021 W;4.279 kWh;3170 h;224 V;4.56 A;112105.290 kWh
14:52:38;06102045606;Offline;;;;;;;
15:00:53;07032345769;Ok;444.2 V;1484 W;4.489 kWh;3170 h;226 V;6.55 A;112105.499 kWh
15:01:15;06102045606;Offline;;;;;;;
15:13:11;07032345769;Ok;378.7 V;2717 W;5.051 kWh;3170 h;227 V;11.9 A;112106.061 kWh
15:13:17;06102045606;Offline;;;;;;;
15:21:24;07032345769;Ok;379.3 V;3495 W;5.460 kWh;3170 h;228 V;15.3 A;112106.471 kWh
15:21:30;06102045606;Offline;;;;;;;
15:34:03;07032345769;Ok;371.5 V;4285 W;6.350 kWh;3170 h;228 V;18.8 A;112107.360 kWh
15:34:10;06102045606;Offline;;;;;;;
15:42:08;07032345769;Ok;380.8 V;3970 W;6.896 kWh;3170 h;229 V;17.4 A;112107.907 kWh
15:42:29;06102045606;Offline;;;;;;;
15:50:47;07032345769;Ok;369.4 V;4034 W;7.442 kWh;3170 h;229 V;17.6 A;112108.452 kWh
15:50:53;06102045606;Offline;;;;;;;
16:03:23;07032345769;Ok;379.3 V;3697 W;8.257 kWh;3171 h;230 V;16.1 A;112109.267 kWh
16:03:44;06102045606;Offline;;;;;;;
16:11:12;07032345769;Ok;373.0 V;3374 W;8.717 kWh;3171 h;229 V;14.7 A;112109.728 kWh
16:11:19;06102045606;Offline;;;;;;;
16:23:30;07032345769;Ok;373.0 V;774 W;9.257 kWh;3171 h;226 V;3.42 A;112110.268 kWh
16:23:36;06102045606;Offline;;;;;;;
16:31:47;07032345769;Ok;390.7 V;2744 W;9.577 kWh;3171 h;228 V;12.0 A;112110.587 kWh
16:31:53;06102045606;Offline;;;;;;;
16:40:11;06102045606;Offline;;;;;;;
16:43:57;07032345769;Ok;341.3 V;2144 W;10.075 kWh;3171 h;227 V;9.43 A;112111.085 kWh
16:51:46;07032345769;Ok;374.1 V;129 W;10.258 kWh;3172 h;224 V;0.54 A;112111.269 kWh
16:51:53;06102045606;Offline;;;;;;;
17:00:08;06102045606;Offline;;;;;;;
17:04:11;07032345769;Ok;414.6 V;19 W;10.267 kWh;3172 h;224 V;0.08 A;112111.277 kWh
17:12:22;07032345769;Ok;346.5 V;57 W;10.271 kWh;3172 h;224 V;0.25 A;112111.281 kWh
17:12:28;06102045606;Offline;;;;;;;
17:21:05;07032345769;Ok;323.1 V;38 W;10.278 kWh;3172 h;224 V;0.16 A;112111.289 kWh
17:21:12;06102045606;Offline;;;;;;;
17:34:41;07032345769;Ok;248.3 V;49 W;10.288 kWh;3172 h;225 V;0.22 A;112111.299 kWh
17:34:47;06102045606;Offline;;;;;;;
17:44:47;07032345769;Ok;136.1 V;49 W;10.295 kWh;3172 h;224 V;0.22 A;112111.305 kWh
17:45:09;06102045606;Offline;;;;;;;
17:50:10;06102045606;Offline;;;;;;;
17:54:59;07032345769;Offline;;;;;;;
18:00:19;06102045606;Offline;;;;;;;
18:05:12;07032345769;Offline;;;;;;;
18:10:14;07032345769;Offline;;;;;;;
18:10:36;06102045606;Offline;;;;;;;
18:20:41;07032345769;Offline;;;;;;;
18:20:48;06102045606;Offline;;;;;;;
18:31:16;07032345769;Offline;;;;;;;
18:31:24;06102045606;Offline;;;;;;;
18:41:33;07032345769;Offline;;;;;;;
18:41:41;06102045606;Offline;;;;;;;
18:51:47;07032345769;Offline;;;;;;;
18:51:54;06102045606;Offline;;;;;;;
19:02:22;07032345769;Offline;;;;;;;
19:02:29;06102045606;Offline;;;;;;;
19:12:38;07032345769;Offline;;;;;;;
19:12:45;06102045606;Offline;;;;;;;
19:22:45;07032345769;Offline;;;;;;;
19:22:52;06102045606;Offline;;;;;;;
19:32:38;07032345769;Offline;;;;;;;
19:32:59;06102045606;Offline;;;;;;;
19:42:39;07032345769;Offline;;;;;;;
19:42:46;06102045606;Offline;;;;;;;
19:52:56;07032345769;Offline;;;;;;;
19:53:18;06102045606;Offline;;;;;;;
20:02:44;07032345769;Offline;;;;;;;
20:02:51;06102045606;Offline;;;;;;;
20:12:58;07032345769;Offline;;;;;;;
20:13:21;06102045606;Offline;;;;;;;
20:23:32;07032345769;Offline;;;;;;;
20:23:54;06102045606;Offline;;;;;;;
20:33:47;07032345769;Offline;;;;;;;
20:34:10;06102045606;Offline;;;;;;;
20:44:03;07032345769;Offline;;;;;;;
20:44:10;06102045606;Offline;;;;;;;
20:54:14;07032345769;Offline;;;;;;;
20:54:21;06102045606;Offline;;;;;;;
21:04:30;07032345769;Offline;;;;;;;
21:04:53;06102045606;Offline;;;;;;;
21:15:08;07032345769;Offline;;;;;;;
21:15:15;06102045606;Offline;;;;;;;
21:20:30;07032345769;Offline;;;;;;;
21:20:37;06102045606;Offline;;;;;;;
21:31:13;07032345769;Offline;;;;;;;
21:31:20;06102045606;Offline;;;;;;;
21:41:13;07032345769;Offline;;;;;;;
21:41:35;06102045606;Offline;;;;;;;
21:51:28;07032345769;Offline;;;;;;;
21:51:35;06102045606;Offline;;;;;;;
22:01:46;07032345769;Offline;;;;;;;
22:01:53;06102045606;Offline;;;;;;;
22:12:00;07032345769;Offline;;;;;;;
22:12:07;06102045606;Offline;;;;;;;
22:22:20;07032345769;Offline;;;;;;;
22:22:28;06102045606;Offline;;;;;;;
22:32:56;07032345769;Offline;;;;;;;
22:33:03;06102045606;Offline;;;;;;;
22:42:48;07032345769;Offline;;;;;;;
22:42:55;06102045606;Offline;;;;;;;
22:52:41;07032345769;Offline;;;;;;;
22:52:48;06102045606;Offline;;;;;;;
23:03:00;07032345769;Offline;;;;;;;
23:03:22;06102045606;Offline;;;;;;;
23:13:19;07032345769;Offline;;;;;;;
23:13:42;06102045606;Offline;;;;;;;
23:23:33;07032345769;Offline;;;;;;;
23:23:41;06102045606;Offline;;;;;;;
23:33:40;07032345769;Offline;;;;;;;
23:34:03;06102045606;Offline;;;;;;;
23:44:15;07032345769;Offline;;;;;;;
23:44:37;06102045606;Offline;;;;;;;
23:54:51;07032345769;Offline;;;;;;;
23:54:59;06102045606;Offline;;;;;;;
