03:50:17;07032345769;Offline;;;;;;;
03:50:24;06102045606;Offline;;;;;;;
04:01:08;07032345769;Offline;;;;;;;
04:01:15;06102045606;Offline;;;;;;;
04:12:00;07032345769;Offline;;;;;;;
04:12:07;06102045606;Offline;;;;;;;
04:23:03;07032345769;Offline;;;;;;;
04:23:12;06102045606;Offline;;;;;;;
04:34:07;07032345769;Offline;;;;;;;
04:34:17;06102045606;Offline;;;;;;;
04:45:02;07032345769;Offline;;;;;;;
04:45:09;06102045606;Offline;;;;;;;
04:50:27;07032345769;Offline;;;;;;;
04:50:34;06102045606;Offline;;;;;;;
05:01:18;07032345769;Offline;;;;;;;
05:01:25;06102045606;Offline;;;;;;;
05:12:07;07032345769;Offline;;;;;;;
05:12:14;06102045606;Offline;;;;;;;
05:23:14;07032345769;Offline;;;;;;;
05:23:21;06102045606;Offline;;;;;;;
05:34:07;07032345769;Offline;;;;;;;
05:34:14;06102045606;Offline;;;;;;;
05:44:53;07032345769;Offline;;;;;;;
05:45:00;06102045606;Offline;;;;;;;
05:50:17;07032345769;Offline;;;;;;;
05:50:24;06102045606;Offline;;;;;;;
06:01:10;07032345769;Offline;;;;;;;
06:01:17;06102045606;Offline;;;;;;;
06:12:02;07032345769;Offline;;;;;;;
06:12:09;06102045606;Offline;;;;;;;
06:23:06;07032345769;Offline;;;;;;;
06:23:15;06102045606;Offline;;;;;;;
06:34:01;06102045606;Offline;;;;;;;
06:39:22;07032345769;Offline;;;;;;;
06:44:47;07032345769;Offline;;;;;;;
06:44:54;06102045606;Offline;;;;;;;
06:50:15;06102045606;Offline;;;;;;;
06:55:37;07032345769;Offline;;;;;;;
07:01:01;07032345769;Offline;;;;;;;
07:01:09;06102045606;Offline;;;;;;;
07:11:53;07032345769;Offline;;;;;;;
07:12:01;06102045606;Offline;;;;;;;
07:22:43;07032345769;Offline;;;;;;;
07:22:50;06102045606;Offline;;;;;;;
07:33:31;07032345769;Offline;;;;;;;
07:33:38;06102045606;Offline;;;;;;;
07:43:51;07032345769;Offline;;;;;;;
07:44:02;06102045606;Offline;;;;;;;
07:54:46;07032345769;Ok;227.0 V;0 W;0.000 kWh;3841 h;226 V;0.58 A;113223.306 kWh
07:54:52;06102045606;Offline;;;;;;;
08:04:22;07032345769;Ok;183.4 V;0 W;0.000 kWh;3841 h;222 V;0.58 A;113223.306 kWh
08:04:28;06102045606;Offline;;;;;;;
08:13:24;07032345769;Ok;202.6 V;0 W;0.000 kWh;3841 h;221 V;0.56 A;113223.306 kWh
08:13:31;06102045606;Offline;;;;;;;
08:21:54;07032345769;Ok;202.1 V;0 W;0.000 kWh;3841 h;221 V;0.56 A;113223.306 kWh
08:22:01;06102045606;Offline;;;;;;;
08:30:45;07032345769;Ok;202.1 V;0 W;0.000 kWh;3841 h;221 V;0.56 A;113223.306 kWh
08:30:53;06102045606;Offline;;;;;;;
08:44:20;07032345769;Ok;202.1 V;0 W;0.000 kWh;3841 h;222 V;0.56 A;113223.306 kWh
08:44:33;06102045606;Offline;;;;;;;
09:03:36;07032345769;Err. red;409.4 V;0 W;0.002 kWh;3842 h;0 V;0.51 A;113223.309 kWh
09:04:30;06102045606;Offline;;;;;;;
09:04:31;;Offline;;;;;;;
09:04:31;;Offline;;;;;;;
09:04:31;;Offline;;;;;;;
09:04:31;;Err. red;;;;;;;
09:04:31;;Offline;;;;;;;
09:04:31;;Offline;;;;;;;
09:24:23;07032345769;Err. red;423.4 V;0 W;0.002 kWh;3842 h;0 V;0.51 A;113223.309 kWh
09:25:36;06102045606;Offline;;;;;;;
10:19:33;07032345769;Err. red;436.4 V;0 W;0.002 kWh;3842 h;0 V;0.51 A;113223.309 kWh
10:21:12;06102045606;Offline;;;;;;;
11:15:35;07032345769;Err. red;438.0 V;0 W;0.002 kWh;3842 h;0 V;0.50 A;113223.309 kWh
11:17:15;06102045606;Offline;;;;;;;
12:11:43;07032345769;Err. red;449.4 V;0 W;0.002 kWh;3842 h;0 V;0.51 A;113223.309 kWh
12:13:23;06102045606;Offline;;;;;;;
13:04:44;07032345769;Err. red;441.6 V;0 W;0.002 kWh;3842 h;0 V;0.50 A;113223.309 kWh
13:54:00;07032345769;Err. red;439.5 V;0 W;0.002 kWh;3842 h;0 V;0.50 A;113223.309 kWh
13:56:00;06102045606;Offline;;;;;;;
14:51:34;07032345769;Err. red;427.6 V;0 W;0.002 kWh;3842 h;0 V;0.48 A;113223.309 kWh
14:53:14;06102045606;Offline;;;;;;;
15:06:49;07032345769;Err. red;449.9 V;706 W;0.003 kWh;3842 h;224 V;3.43 A;113223.310 kWh
15:06:56;06102045606;Offline;;;;;;;
15:11:25;07032345769;Ok;361.1 V;1822 W;0.166 kWh;3842 h;226 V;8.06 A;113223.472 kWh
15:11:31;06102045606;Offline;;;;;;;
15:20:31;07032345769;Ok;373.5 V;2645 W;0.494 kWh;3842 h;225 V;11.7 A;113223.800 kWh
15:20:39;06102045606;Offline;;;;;;;
15:30:18;07032345769;Ok;370.4 V;4991 W;1.107 kWh;3842 h;228 V;21.9 A;113224.413 kWh
15:30:25;06102045606;Offline;;;;;;;
15:44:00;07032345769;Ok;361.1 V;4869 W;2.232 kWh;3842 h;228 V;21.4 A;113225.539 kWh
15:44:07;06102045606;Offline;;;;;;;
15:53:04;07032345769;Ok;360.6 V;4850 W;2.958 kWh;3842 h;226 V;21.4 A;113226.264 kWh
15:53:11;06102045606;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 16.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
16:01:57;07032345769;Ok;361.6 V;1643 W;3.500 kWh;3842 h;222 V;7.43 A;113226.806 kWh
16:02:06;06102045606;Offline;;;;;;;
16:10:17;07032345769;Ok;374.6 V;277 W;3.615 kWh;3843 h;221 V;1.24 A;113226.921 kWh
16:10:23;06102045606;Offline;;;;;;;
16:15:49;;Offline;;;;;;;
16:18:19;;Offline;;;;;;;
16:18:19;;Offline;;;;;;;
16:18:19;;Offline;;;;;;;
16:18:19;;Offline;;;;;;;
16:18:19;;Offline;;;;;;;
16:18:19;;Offline;;;;;;;
16:23:26;07032345769;Ok;365.2 V;497 W;3.704 kWh;3843 h;224 V;2.24 A;113227.011 kWh
16:23:32;06102045606;Offline;;;;;;;
16:31:52;07032345769;Ok;379.8 V;3306 W;3.880 kWh;3843 h;229 V;14.4 A;113227.187 kWh
16:31:59;06102045606;Offline;;;;;;;
16:40:21;07032345769;Ok;368.3 V;4171 W;4.388 kWh;3843 h;230 V;18.1 A;113227.695 kWh
16:40:28;06102045606;Offline;;;;;;;
16:52:19;07032345769;Ok;363.7 V;3533 W;5.144 kWh;3843 h;229 V;15.4 A;113228.451 kWh
16:52:25;06102045606;Offline;;;;;;;
17:00:32;07032345769;Ok;365.8 V;3078 W;5.615 kWh;3844 h;229 V;13.4 A;113228.921 kWh
17:00:39;06102045606;Offline;;;;;;;
17:12:00;07032345769;Ok;362.6 V;2368 W;6.062 kWh;3844 h;227 V;10.5 A;113229.368 kWh
17:12:22;06102045606;Offline;;;;;;;
17:20:13;07032345769;Ok;381.9 V;2296 W;6.412 kWh;3844 h;227 V;10.0 A;113229.719 kWh
17:20:20;06102045606;Offline;;;;;;;
17:32:15;;Offline;;;;;;;
17:32:15;;Offline;;;;;;;
17:32:15;;Offline;;;;;;;
17:32:15;07032345769;Ok;369.9 V;2900 W;6.757 kWh;3844 h;227 V;12.8 A;113230.063 kWh
17:32:15;;Offline;;;;;;;
17:32:15;06102045606;Offline;;;;;;;
17:32:15;;Offline;;;;;;;
17:32:15;;Offline;;;;;;;
17:40:32;07032345769;Ok;434.8 V;194 W;7.204 kWh;3844 h;225 V;0.85 A;113230.510 kWh
17:40:39;06102045606;Offline;;;;;;;
17:52:36;07032345769;Ok;434.8 V;133 W;7.260 kWh;3844 h;222 V;0.60 A;113230.567 kWh
17:52:43;06102045606;Offline;;;;;;;
18:00:34;07032345769;Ok;429.1 V;106 W;7.288 kWh;3844 h;222 V;0.54 A;113230.594 kWh
18:00:40;06102045606;Offline;;;;;;;
18:12:55;07032345769;Ok;366.8 V;110 W;7.326 kWh;3845 h;222 V;0.50 A;113230.633 kWh
18:13:02;06102045606;Offline;;;;;;;
18:20:32;07032345769;Ok;365.2 V;53 W;7.336 kWh;3845 h;224 V;0.24 A;113230.642 kWh
18:20:39;06102045606;Offline;;;;;;;
18:32:48;07032345769;Ok;276.4 V;49 W;7.345 kWh;3845 h;222 V;0.22 A;113230.652 kWh
18:32:54;06102045606;Offline;;;;;;;
18:42:23;07032345769;Ok;184.4 V;53 W;7.353 kWh;3845 h;221 V;0.22 A;113230.660 kWh
18:42:29;06102045606;Offline;;;;;;;
18:52:11;07032345769;Offline;;;;;;;
18:52:33;06102045606;Offline;;;;;;;
19:02:09;07032345769;Offline;;;;;;;
19:02:31;06102045606;Offline;;;;;;;
19:12:02;07032345769;Offline;;;;;;;
19:12:24;06102045606;Offline;;;;;;;
19:21:58;07032345769;Offline;;;;;;;
19:22:20;06102045606;Offline;;;;;;;
19:31:54;07032345769;Offline;;;;;;;
19:32:15;06102045606;Offline;;;;;;;
19:41:48;07032345769;Offline;;;;;;;
19:42:10;06102045606;Offline;;;;;;;
19:51:47;07032345769;Offline;;;;;;;
19:52:09;06102045606;Offline;;;;;;;
20:01:45;07032345769;Offline;;;;;;;
20:02:07;06102045606;Offline;;;;;;;
20:11:47;07032345769;Offline;;;;;;;
20:12:08;06102045606;Offline;;;;;;;
20:22:01;07032345769;Offline;;;;;;;
20:22:24;06102045606;Offline;;;;;;;
20:32:17;07032345769;Offline;;;;;;;
20:32:40;06102045606;Offline;;;;;;;
20:42:32;07032345769;Offline;;;;;;;
20:42:55;06102045606;Offline;;;;;;;
20:52:47;07032345769;Offline;;;;;;;
20:53:09;06102045606;Offline;;;;;;;
21:02:45;07032345769;Offline;;;;;;;
21:03:07;06102045606;Offline;;;;;;;
21:12:43;07032345769;Offline;;;;;;;
21:13:04;06102045606;Offline;;;;;;;
21:22:41;07032345769;Offline;;;;;;;
21:23:02;06102045606;Offline;;;;;;;
21:32:40;07032345769;Offline;;;;;;;
21:33:02;06102045606;Offline;;;;;;;
21:42:39;07032345769;Offline;;;;;;;
21:43:01;06102045606;Offline;;;;;;;
21:52:48;07032345769;Offline;;;;;;;
21:53:10;06102045606;Offline;;;;;;;
22:03:06;07032345769;Offline;;;;;;;
22:03:13;06102045606;Offline;;;;;;;
22:12:58;07032345769;Offline;;;;;;;
22:13:05;06102045606;Offline;;;;;;;
22:22:50;07032345769;Offline;;;;;;;
22:22:57;06102045606;Offline;;;;;;;
22:32:49;07032345769;Offline;;;;;;;
22:33:11;06102045606;Offline;;;;;;;
22:43:02;07032345769;Offline;;;;;;;
22:43:23;06102045606;Offline;;;;;;;
22:53:19;07032345769;Offline;;;;;;;
22:53:26;06102045606;Offline;;;;;;;
23:03:29;07032345769;Offline;;;;;;;
23:03:36;06102045606;Offline;;;;;;;
23:13:26;07032345769;Offline;;;;;;;
23:13:47;06102045606;Offline;;;;;;;
23:23:45;07032345769;Offline;;;;;;;
23:24:08;06102045606;Offline;;;;;;;
23:33:32;07032345769;Offline;;;;;;;
23:33:40;06102045606;Offline;;;;;;;
23:43:49;07032345769;Offline;;;;;;;
23:44:11;06102045606;Offline;;;;;;;
23:54:09;07032345769;Offline;;;;;;;
23:54:16;06102045606;Offline;;;;;;;
23:59:28;06102045606;Offline;;;;;;;
