05:13:47;06102045606;Offline;;;;;;;
05:24:31;07032345769;Offline;;;;;;;
05:24:38;06102045606;Offline;;;;;;;
05:35:17;07032345769;Offline;;;;;;;
05:35:24;06102045606;Offline;;;;;;;
05:40:41;07032345769;Offline;;;;;;;
05:40:48;06102045606;Offline;;;;;;;
05:51:51;07032345769;Offline;;;;;;;
05:51:57;06102045606;Offline;;;;;;;
06:02:46;07032345769;Offline;;;;;;;
06:02:53;06102045606;Offline;;;;;;;
06:13:36;07032345769;Offline;;;;;;;
06:13:44;06102045606;Offline;;;;;;;
06:24:26;07032345769;Offline;;;;;;;
06:24:33;06102045606;Offline;;;;;;;
06:35:11;07032345769;Offline;;;;;;;
06:35:18;06102045606;Offline;;;;;;;
06:40:36;07032345769;Offline;;;;;;;
06:40:43;06102045606;Offline;;;;;;;
06:51:45;07032345769;Offline;;;;;;;
06:51:55;06102045606;Offline;;;;;;;
07:02:39;07032345769;Offline;;;;;;;
07:02:46;06102045606;Offline;;;;;;;
07:13:29;07032345769;Offline;;;;;;;
07:13:36;06102045606;Offline;;;;;;;
07:24:21;07032345769;Offline;;;;;;;
07:24:28;06102045606;Offline;;;;;;;
07:35:30;07032345769;Offline;;;;;;;
07:35:38;06102045606;Offline;;;;;;;
07:40:53;07032345769;Offline;;;;;;;
07:41:01;06102045606;Offline;;;;;;;
07:51:47;07032345769;Offline;;;;;;;
07:51:54;06102045606;Offline;;;;;;;
08:02:41;07032345769;Offline;;;;;;;
08:02:48;06102045606;Offline;;;;;;;
08:13:33;07032345769;Offline;;;;;;;
08:13:41;06102045606;Offline;;;;;;;
08:24:25;07032345769;Offline;;;;;;;
08:24:33;06102045606;Offline;;;;;;;
08:35:02;07032345769;Baja tensión GS;244.2 V;0 W;0.000 kWh;3484 h;222 V;0.59 A;112609.792 kWh
08:35:10;06102045606;Offline;;;;;;;
08:44:44;07032345769;Baja tensión GS;320.6 V;0 W;0.000 kWh;3484 h;223 V;0.59 A;112609.792 kWh
08:45:06;06102045606;Offline;;;;;;;
08:53:36;07032345769;Ok;223.4 V;0 W;0.000 kWh;3484 h;223 V;0.59 A;112609.792 kWh
08:53:42;06102045606;Offline;;;;;;;
09:02:39;07032345769;Ok;223.4 V;0 W;0.000 kWh;3484 h;221 V;0.59 A;112609.792 kWh
09:02:47;06102045606;Offline;;;;;;;
09:11:07;07032345769;Ok;223.4 V;0 W;0.000 kWh;3484 h;221 V;0.58 A;112609.792 kWh
09:11:29;06102045606;Offline;;;;;;;
09:24:13;07032345769;Ok;214.0 V;57 W;0.003 kWh;3484 h;222 V;0.26 A;112609.795 kWh
09:24:20;06102045606;Offline;;;;;;;
09:32:59;07032345769;Ok;330.4 V;68 W;0.012 kWh;3484 h;221 V;0.29 A;112609.804 kWh
09:33:06;06102045606;Offline;;;;;;;
09:42:06;07032345769;Ok;353.8 V;121 W;0.026 kWh;3484 h;222 V;0.54 A;112609.819 kWh
09:42:13;06102045606;Offline;;;;;;;
09:51:07;07032345769;Ok;335.1 V;121 W;0.043 kWh;3484 h;223 V;0.54 A;112609.835 kWh
09:51:15;06102045606;Offline;;;;;;;
10:04:11;07032345769;Ok;367.8 V;205 W;0.074 kWh;3485 h;222 V;0.92 A;112609.866 kWh
10:04:18;06102045606;Offline;;;;;;;
10:07:55;;Offline;;;;;;;
10:07:55;;Offline;;;;;;;
10:07:55;;Offline;;;;;;;
10:07:55;;Offline;;;;;;;
10:07:55;;Offline;;;;;;;
10:07:55;;Offline;;;;;;;
10:08:23;;Offline;;;;;;;
10:13:16;07032345769;Ok;339.8 V;197 W;0.104 kWh;3485 h;223 V;0.89 A;112609.896 kWh
10:13:23;06102045606;Offline;;;;;;;
10:22:09;07032345769;Ok;368.9 V;277 W;0.140 kWh;3485 h;222 V;1.24 A;112609.932 kWh
10:22:15;06102045606;Offline;;;;;;;
10:30:50;07032345769;Ok;368.9 V;292 W;0.180 kWh;3485 h;221 V;1.32 A;112609.972 kWh
10:30:56;06102045606;Offline;;;;;;;
10:44:16;07032345769;Ok;368.9 V;296 W;0.253 kWh;3485 h;223 V;1.32 A;112610.045 kWh
10:44:23;06102045606;Offline;;;;;;;
10:53:22;07032345769;Ok;369.4 V;330 W;0.297 kWh;3486 h;222 V;1.49 A;112610.089 kWh
10:53:30;06102045606;Offline;;;;;;;
11:02:11;07032345769;Ok;369.9 V;402 W;0.348 kWh;3486 h;224 V;1.79 A;112610.140 kWh
11:02:18;06102045606;Offline;;;;;;;
11:11:13;07032345769;Ok;385.5 V;467 W;0.411 kWh;3486 h;223 V;2.08 A;112610.203 kWh
11:11:19;06102045606;Offline;;;;;;;
11:24:18;07032345769;Ok;386.0 V;550 W;0.526 kWh;3486 h;223 V;2.48 A;112610.318 kWh
11:24:26;06102045606;Offline;;;;;;;
11:33:26;07032345769;Ok;372.5 V;672 W;0.617 kWh;3486 h;224 V;2.99 A;112610.409 kWh
11:33:32;06102045606;Offline;;;;;;;
11:42:14;07032345769;Ok;372.0 V;634 W;0.715 kWh;3486 h;223 V;2.84 A;112610.507 kWh
11:42:22;06102045606;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 11.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:50:45;07032345769;Ok;369.9 V;417 W;0.790 kWh;3486 h;224 V;1.87 A;112610.582 kWh
11:50:53;06102045606;Offline;;;;;;;
12:04:09;07032345769;Ok;362.6 V;349 W;0.884 kWh;3487 h;220 V;1.58 A;112610.676 kWh
12:04:17;06102045606;Offline;;;;;;;
12:13:21;07032345769;Ok;372.0 V;273 W;0.933 kWh;3487 h;221 V;1.24 A;112610.725 kWh
12:13:27;06102045606;Offline;;;;;;;
12:22:27;07032345769;Ok;358.5 V;326 W;0.980 kWh;3487 h;222 V;1.48 A;112610.773 kWh
12:22:36;06102045606;Offline;;;;;;;
12:31:13;07032345769;Ok;369.4 V;345 W;1.030 kWh;3487 h;220 V;1.56 A;112610.822 kWh
12:31:39;06102045606;Offline;;;;;;;
12:40:16;07032345769;Ok;369.4 V;372 W;1.081 kWh;3487 h;220 V;1.69 A;112610.873 kWh
12:40:22;06102045606;Offline;;;;;;;
12:53:37;07032345769;Ok;399.0 V;311 W;1.163 kWh;3488 h;220 V;1.41 A;112610.955 kWh
12:53:45;06102045606;Offline;;;;;;;
13:02:23;07032345769;Ok;361.6 V;307 W;1.212 kWh;3488 h;220 V;1.40 A;112611.005 kWh
13:02:31;06102045606;Offline;;;;;;;
13:11:28;07032345769;Ok;370.4 V;474 W;1.270 kWh;3488 h;222 V;2.13 A;112611.062 kWh
13:11:36;06102045606;Offline;;;;;;;
13:20:14;07032345769;Ok;391.2 V;395 W;1.328 kWh;3488 h;221 V;1.78 A;112611.120 kWh
13:20:21;06102045606;Offline;;;;;;;
13:33:40;07032345769;Ok;369.4 V;368 W;1.419 kWh;3488 h;222 V;1.66 A;112611.211 kWh
13:33:46;06102045606;Offline;;;;;;;
13:42:24;07032345769;Ok;370.4 V;444 W;1.479 kWh;3488 h;223 V;1.99 A;112611.271 kWh
13:42:32;06102045606;Offline;;;;;;;
13:51:10;07032345769;Ok;390.2 V;452 W;1.542 kWh;3488 h;224 V;2.07 A;112611.334 kWh
13:51:17;06102045606;Offline;;;;;;;
14:04:03;07032345769;Ok;385.5 V;406 W;1.634 kWh;3489 h;224 V;1.87 A;112611.426 kWh
14:04:09;06102045606;Offline;;;;;;;
14:12:53;07032345769;Ok;367.8 V;364 W;1.690 kWh;3489 h;223 V;1.64 A;112611.482 kWh
14:12:59;06102045606;Offline;;;;;;;
14:21:39;07032345769;Ok;353.3 V;357 W;1.743 kWh;3489 h;223 V;1.60 A;112611.535 kWh
14:21:44;06102045606;Offline;;;;;;;
14:30:24;07032345769;Ok;376.7 V;361 W;1.795 kWh;3489 h;223 V;1.56 A;112611.587 kWh
14:30:32;06102045606;Offline;;;;;;;
14:43:24;07032345769;Ok;372.5 V;361 W;1.867 kWh;3489 h;223 V;1.62 A;112611.659 kWh
14:43:31;06102045606;Offline;;;;;;;
14:52:10;07032345769;Ok;381.3 V;380 W;1.923 kWh;3490 h;222 V;1.70 A;112611.715 kWh
14:52:18;06102045606;Offline;;;;;;;
15:01:12;07032345769;Ok;386.0 V;334 W;1.950 kWh;3490 h;222 V;1.45 A;112611.742 kWh
15:01:20;06102045606;Offline;;;;;;;
15:10:09;06102045606;Offline;;;;;;;
15:14:20;07032345769;Ok;376.7 V;304 W;2.035 kWh;3490 h;220 V;1.34 A;112611.827 kWh
15:23:05;07032345769;Ok;367.8 V;307 W;2.082 kWh;3490 h;220 V;1.38 A;112611.874 kWh
15:23:13;06102045606;Offline;;;;;;;
15:31:54;07032345769;Ok;384.5 V;330 W;2.103 kWh;3490 h;220 V;1.51 A;112611.895 kWh
15:32:01;06102045606;Offline;;;;;;;
15:40:38;07032345769;Ok;367.3 V;296 W;2.171 kWh;3490 h;220 V;1.35 A;112611.964 kWh
15:40:45;06102045606;Offline;;;;;;;
15:54:12;07032345769;Ok;353.3 V;224 W;2.234 kWh;3490 h;221 V;1.02 A;112612.026 kWh
15:54:18;06102045606;Offline;;;;;;;
16:02:58;07032345769;Ok;377.2 V;201 W;2.266 kWh;3491 h;221 V;0.92 A;112612.058 kWh
16:03:05;06102045606;Offline;;;;;;;
16:11:23;07032345769;Ok;358.0 V;163 W;2.289 kWh;3491 h;221 V;0.71 A;112612.082 kWh
16:11:48;06102045606;Offline;;;;;;;
16:20:13;07032345769;Ok;334.6 V;156 W;2.312 kWh;3491 h;221 V;0.76 A;112612.104 kWh
16:20:20;06102045606;Offline;;;;;;;
16:33:57;07032345769;Ok;348.6 V;152 W;2.347 kWh;3491 h;221 V;0.69 A;112612.139 kWh
16:34:04;06102045606;Offline;;;;;;;
16:42:43;07032345769;Ok;353.8 V;87 W;2.365 kWh;3491 h;222 V;0.39 A;112612.157 kWh
16:42:51;06102045606;Offline;;;;;;;
16:51:30;07032345769;Ok;339.3 V;68 W;2.380 kWh;3492 h;222 V;0.31 A;112612.172 kWh
16:51:34;06102045606;Offline;;;;;;;
17:00:19;06102045606;Offline;;;;;;;
17:04:30;07032345769;Ok;349.1 V;61 W;2.395 kWh;3492 h;222 V;0.29 A;112612.187 kWh
17:13:23;07032345769;Ok;320.6 V;57 W;2.404 kWh;3492 h;222 V;0.26 A;112612.196 kWh
17:13:30;06102045606;Offline;;;;;;;
17:22:13;07032345769;Ok;321.1 V;53 W;2.412 kWh;3492 h;220 V;0.24 A;112612.204 kWh
17:22:19;06102045606;Offline;;;;;;;
17:31:24;07032345769;Ok;279.0 V;53 W;2.420 kWh;3492 h;221 V;0.24 A;112612.212 kWh
17:31:34;06102045606;Offline;;;;;;;
17:40:58;07032345769;Ok;305.5 V;53 W;2.429 kWh;3492 h;219 V;0.24 A;112612.221 kWh
17:41:05;06102045606;Offline;;;;;;;
17:51:05;07032345769;Ok;223.4 V;53 W;2.437 kWh;3492 h;218 V;0.24 A;112612.229 kWh
17:51:12;06102045606;Offline;;;;;;;
18:01:25;07032345769;Ok;164.7 V;57 W;2.447 kWh;3493 h;222 V;0.25 A;112612.239 kWh
18:01:35;06102045606;Offline;;;;;;;
18:12:15;07032345769;Offline;;;;;;;
18:12:22;06102045606;Offline;;;;;;;
18:23:06;07032345769;Offline;;;;;;;
18:23:13;06102045606;Offline;;;;;;;
18:33:57;07032345769;Offline;;;;;;;
18:34:04;06102045606;Offline;;;;;;;
18:44:47;07032345769;Offline;;;;;;;
18:44:54;06102045606;Offline;;;;;;;
18:50:12;07032345769;Offline;;;;;;;
18:50:19;06102045606;Offline;;;;;;;
19:01:19;07032345769;Offline;;;;;;;
19:01:26;06102045606;Offline;;;;;;;
19:12:03;07032345769;Offline;;;;;;;
19:12:10;06102045606;Offline;;;;;;;
19:22:52;07032345769;Offline;;;;;;;
19:22:59;06102045606;Offline;;;;;;;
19:33:44;07032345769;Offline;;;;;;;
19:33:51;06102045606;Offline;;;;;;;
19:44:36;07032345769;Offline;;;;;;;
19:44:43;06102045606;Offline;;;;;;;
19:50:08;06102045606;Offline;;;;;;;
19:55:27;07032345769;Offline;;;;;;;
20:01:04;07032345769;Offline;;;;;;;
20:01:13;06102045606;Offline;;;;;;;
20:11:47;07032345769;Offline;;;;;;;
20:11:57;06102045606;Offline;;;;;;;
20:22:36;07032345769;Offline;;;;;;;
20:22:43;06102045606;Offline;;;;;;;
20:33:28;07032345769;Offline;;;;;;;
20:33:35;06102045606;Offline;;;;;;;
20:44:19;07032345769;Offline;;;;;;;
20:44:26;06102045606;Offline;;;;;;;
20:55:27;07032345769;Offline;;;;;;;
20:55:36;06102045606;Offline;;;;;;;
21:00:52;07032345769;Offline;;;;;;;
21:00:59;06102045606;Offline;;;;;;;
21:11:41;07032345769;Offline;;;;;;;
21:11:50;06102045606;Offline;;;;;;;
21:22:36;07032345769;Offline;;;;;;;
21:22:43;06102045606;Offline;;;;;;;
21:33:28;07032345769;Offline;;;;;;;
21:33:35;06102045606;Offline;;;;;;;
21:44:42;07032345769;Offline;;;;;;;
21:44:49;06102045606;Offline;;;;;;;
21:50:07;07032345769;Offline;;;;;;;
21:50:14;06102045606;Offline;;;;;;;
22:01:11;07032345769;Offline;;;;;;;
22:01:18;06102045606;Offline;;;;;;;
22:12:05;07032345769;Offline;;;;;;;
22:12:12;06102045606;Offline;;;;;;;
22:22:57;07032345769;Offline;;;;;;;
22:23:04;06102045606;Offline;;;;;;;
22:34:10;07032345769;Offline;;;;;;;
22:34:17;06102045606;Offline;;;;;;;
22:45:02;07032345769;Offline;;;;;;;
22:45:09;06102045606;Offline;;;;;;;
22:50:26;07032345769;Offline;;;;;;;
22:50:33;06102045606;Offline;;;;;;;
23:01:19;07032345769;Offline;;;;;;;
23:01:27;06102045606;Offline;;;;;;;
23:12:23;07032345769;Offline;;;;;;;
23:12:30;06102045606;Offline;;;;;;;
23:23:58;07032345769;Offline;;;;;;;
23:24:05;06102045606;Offline;;;;;;;
23:34:53;07032345769;Offline;;;;;;;
23:35:00;06102045606;Offline;;;;;;;
23:40:19;07032345769;Offline;;;;;;;
23:40:26;06102045606;Offline;;;;;;;
23:51:24;07032345769;Offline;;;;;;;
23:51:31;06102045606;Offline;;;;;;;
